"","team_id","player_id","rank","player","so"
"1",30052,19199,1,"Tybee Denton",41
"2",8366,57480,2,"Abigail O'shields",32
"3",280,67633,3,"Joni Russell",31
"4",30063,32819,3,"Logan Hartman",31
"5",720,31934,5,"Kamya Hampton",30
"6",106,66871,6,"Alyssa Rose",29
"7",435,67214,6,"Charlye Rowland",29
"8",30138,62932,8,"Ellie Quaethem",28
"9",30126,24571,8,"Grace Fisher",28
"10",30202,39312,8,"Kayleigh Jones",28
"11",174,38279,8,"Sammie Jarvis",28
"12",1085,62080,12,"Alyssa Poston",26
"13",309,72810,12,"Kenzee Smith",26
"14",1126,31603,12,"Kinsley Hall",26
"15",1402,27757,15,"Annika Gels",25
"16",30198,72469,15,"Jayline Sloss",25
"17",74,9926,15,"Kaite Burawski",25
"18",10870,67388,15,"Madelayne Ruffner",25
"19",8411,61469,15,"Mallory Pitre",25
"20",30092,34530,15,"Rachel Hester",25
"21",30179,19743,21,"Jill Dickson",24
"22",9013,63207,21,"Sydney Rader",24
"23",30093,28716,23,"Alanna Goble",23
"24",12830,68759,23,"Emily Sappington",23
"25",262,22155,25,"Genesis Eggart",22
"26",13302,439,25,"Lonna Addison",22
"27",1266,67751,27,"Abby Rux",21
"28",1348,63687,27,"Eliana Raposo",21
"29",10,57190,27,"Grace O'berry",21
"30",2814,28476,27,"Jaycee Ginter",21
"31",13028,49732,27,"Laken Maxwell",21
"32",15646,35789,27,"Miranda Holmes",21
"33",757,7242,33,"Alexis Bonk",20
"34",30244,60708,33,"Jodasea Peterson",20
"35",1438,60829,33,"Kadence Pettit",20
"36",30055,84249,33,"Mackenzie Willis",20
"37",12810,33662,33,"Madison Heinle",20
"38",30180,45924,33,"Sara Llamas-howell",20
"39",30199,42053,39,"Cortney Koelmans",19
"40",339,29907,39,"Haley Gravish",19
"41",468,14522,39,"Julianna Colbert",19
"42",1126,59596,39,"Makenna Patterson",19
"43",93,11718,43,"Natalie Carlos",18
"44",2755,44854,43,"Paige Leithead",18
"45",30177,43421,43,"Teoni Lamb",18
"46",423,69140,46,"Alex Schaefer",17
"47",1013,50371,46,"Brianna Mccown",17
"48",1376,66432,46,"Brinson Rogers",17
"49",9081,50466,46,"Erica Mccullough",17
"50",436,69127,46,"Katie Schaake",17
"51",9630,75049,46,"Kendall Stoffel",17
"52",11276,61015,46,"Lakyn Phillips",17
"53",30063,18916,46,"Lauren Dellett",17
"54",1170,63330,46,"Lauren Rakes",17
"55",23157,84129,46,"Riley Williams",17
"56",70,62820,56,"Akirra Pullen",16
"57",701,44485,56,"Alyssa Leblanc",16
"58",384,62899,56,"Annabella Putnam",16
"59",658,45266,56,"Ashley Lewis",16
"60",8956,4556,56,"Emily Baxter",16
"61",159,25126,56,"Haylee Folds",16
"62",1096,71071,56,"Jana Shellhorse",16
"63",1059,44797,56,"Kendal Lehnen",16
"64",568,32449,56,"Kylie Harpman",16
"65",358,85438,56,"Madison Wright",16
"66",584,85303,66,"Ashley Worrell",15
"67",1009,61410,66,"Jordyn Pipkin",15
"68",8736,52861,66,"Karlie Miller",15
"69",1057,5906,66,"Kristina Bettis",15
"70",3,34596,66,"Lindsey Hibbs",15
"71",628,76405,66,"Mari Takeda bajan",15
"72",608,70812,66,"Morgan Shannon",15
"73",56,61426,66,"Riley Piromalli",15
"74",197,17810,66,"Sarah Davenport",15
"75",1274,7354,66,"Sidney Booth",15
"76",1266,14670,66,"Taylor Coleman",15
"77",643,37164,77,"Alexsa Hurd",14
"78",1240,46320,77,"Azalya Lopez",14
"79",429,3181,77,"Camryn Bailey",14
"80",1460,71002,77,"Delani Sheehan",14
"81",9081,7839,77,"Emmy Bowne",14
"82",30222,58881,77,"Gabby Paliska",14
"83",1015,806,77,"Haylee Alberson",14
"84",1460,31009,77,"Kylee Gunkle",14
"85",30141,73061,77,"Maci Smythe",14
"86",11416,13572,77,"Preslee Christensen",14
"87",1462,17239,77,"Raechel Cutcher",14
"88",30146,67974,77,"Sydnie Sahhar",14
"89",1085,83912,89,"Abby Williams",13
"90",30126,82577,89,"Allison Weilnau",13
"91",1012,45208,89,"Brooklyn Levin",13
"92",1013,22390,89,"Chloe Elliott",13
"93",354,27200,89,"Delaney Garden",13
"94",9013,62688,89,"Harley Pruetting",13
"95",1098,8426,89,"Holly Brehm",13
"96",30180,68452,89,"Jade Sanders",13
"97",1448,3331,89,"Joie Baker",13
"98",1403,41280,89,"Jules King",13
"99",643,1700,89,"Kelsi Anderson",13
"100",1222,11107,89,"Kennedy Cameron",13
"101",30052,18054,89,"Kristen Davis",13
"102",1266,13180,89,"Lexi Chase",13
"103",30222,66781,89,"Maddison Roop",13
"104",30051,16006,89,"Nikole Counts",13
"105",537,9830,89,"Summer Bullard",13
"106",1012,33082,89,"Tori Haug",13
"107",13,55331,89,"Trista Murphy",13
