"","team_id","player_id","rank","player","so"
"1",30052,19171,1,"Tybee Denton",41
"2",8366,57399,2,"Abigail O'shields",32
"3",280,67540,3,"Joni Russell",31
"4",30063,32772,3,"Logan Hartman",31
"5",720,31891,5,"Kamya Hampton",30
"6",106,66780,6,"Alyssa Rose",29
"7",435,67122,6,"Charlye Rowland",29
"8",30138,62846,8,"Ellie Quaethem",28
"9",30126,24536,8,"Grace Fisher",28
"10",30202,39259,8,"Kayleigh Jones",28
"11",174,38226,8,"Sammie Jarvis",28
"12",1085,61994,12,"Alyssa Poston",26
"13",309,72712,12,"Kenzee Smith",26
"14",1126,31560,12,"Kinsley Hall",26
"15",1402,27720,15,"Annika Gels",25
"16",30198,72373,15,"Jayline Sloss",25
"17",74,9916,15,"Kaite Burawski",25
"18",10870,67295,15,"Madelayne Ruffner",25
"19",8411,61385,15,"Mallory Pitre",25
"20",30092,34482,15,"Rachel Hester",25
"21",30179,19715,21,"Jill Dickson",24
"22",9013,63120,21,"Sydney Rader",24
"23",30093,28678,23,"Alanna Goble",23
"24",12830,68665,23,"Emily Sappington",23
"25",262,22125,25,"Genesis Eggart",22
"26",13302,439,25,"Lonna Addison",22
"27",1266,67658,27,"Abby Rux",21
"28",1348,63599,27,"Eliana Raposo",21
"29",10,57109,27,"Grace O'berry",21
"30",2814,28439,27,"Jaycee Ginter",21
"31",13028,49664,27,"Laken Maxwell",21
"32",15646,35741,27,"Miranda Holmes",21
"33",757,7235,33,"Alexis Bonk",20
"34",30244,60625,33,"Jodasea Peterson",20
"35",1438,60746,33,"Kadence Pettit",20
"36",30055,84141,33,"Mackenzie Willis",20
"37",12810,33615,33,"Madison Heinle",20
"38",30180,45861,33,"Sara Llamas-howell",20
"39",30199,41997,39,"Cortney Koelmans",19
"40",339,29867,39,"Haley Gravish",19
"41",468,14505,39,"Julianna Colbert",19
"42",1126,59513,39,"Makenna Patterson",19
"43",93,11703,43,"Natalie Carlos",18
"44",2755,44791,43,"Paige Leithead",18
"45",30177,43361,43,"Teoni Lamb",18
"46",423,69046,46,"Alex Schaefer",17
"47",1013,50301,46,"Brianna Mccown",17
"48",1376,66341,46,"Brinson Rogers",17
"49",9081,50396,46,"Erica Mccullough",17
"50",436,69033,46,"Katie Schaake",17
"51",9630,74951,46,"Kendall Stoffel",17
"52",11276,60931,46,"Lakyn Phillips",17
"53",30063,18889,46,"Lauren Dellett",17
"54",1170,63242,46,"Lauren Rakes",17
"55",23157,84021,46,"Riley Williams",17
"56",70,62734,56,"Akirra Pullen",16
"57",701,44422,56,"Alyssa Leblanc",16
"58",384,62813,56,"Annabella Putnam",16
"59",658,45203,56,"Ashley Lewis",16
"60",8956,4551,56,"Emily Baxter",16
"61",159,25090,56,"Haylee Folds",16
"62",1096,70975,56,"Jana Shellhorse",16
"63",1059,44734,56,"Kendal Lehnen",16
"64",568,32404,56,"Kylie Harpman",16
"65",358,85328,56,"Madison Wright",16
"66",584,85193,66,"Ashley Worrell",15
"67",1009,61326,66,"Jordyn Pipkin",15
"68",8736,52783,66,"Karlie Miller",15
"69",1057,5901,66,"Kristina Bettis",15
"70",3,34548,66,"Lindsey Hibbs",15
"71",628,76307,66,"Mari Takeda bajan",15
"72",608,70716,66,"Morgan Shannon",15
"73",56,61342,66,"Riley Piromalli",15
"74",197,17787,66,"Sarah Davenport",15
"75",1274,7347,66,"Sidney Booth",15
"76",1266,14653,66,"Taylor Coleman",15
"77",643,37113,77,"Alexsa Hurd",14
"78",1240,46257,77,"Azalya Lopez",14
"79",429,3176,77,"Camryn Bailey",14
"80",1460,70906,77,"Delani Sheehan",14
"81",9081,7832,77,"Emmy Bowne",14
"82",30222,58798,77,"Gabby Paliska",14
"83",1015,805,77,"Haylee Alberson",14
"84",1460,30967,77,"Kylee Gunkle",14
"85",30141,72963,77,"Maci Smythe",14
"86",11416,13556,77,"Preslee Christensen",14
"87",1462,17218,77,"Raechel Cutcher",14
"88",30146,67881,77,"Sydnie Sahhar",14
"89",1085,83804,89,"Abby Williams",13
"90",30126,82471,89,"Allison Weilnau",13
"91",1012,45145,89,"Brooklyn Levin",13
"92",1013,22360,89,"Chloe Elliott",13
"93",354,27163,89,"Delaney Garden",13
"94",9013,62602,89,"Harley Pruetting",13
"95",1098,8418,89,"Holly Brehm",13
"96",30180,68359,89,"Jade Sanders",13
"97",1448,3326,89,"Joie Baker",13
"98",1403,41225,89,"Jules King",13
"99",643,1699,89,"Kelsi Anderson",13
"100",1222,11095,89,"Kennedy Cameron",13
"101",30052,18031,89,"Kristen Davis",13
"102",1266,13164,89,"Lexi Chase",13
"103",30222,66690,89,"Maddison Roop",13
"104",30051,15987,89,"Nikole Counts",13
"105",537,9820,89,"Summer Bullard",13
"106",1012,33035,89,"Tori Haug",13
"107",13,55251,89,"Trista Murphy",13
