"","team_id","player_id","rank","player","so"
"1",30052,18524,1,"Tybee Denton",41
"2",8366,55308,2,"Abigail O'shields",32
"3",280,65086,3,"Joni Russell",31
"4",30063,31626,3,"Logan Hartman",31
"5",720,30778,5,"Kamya Hampton",30
"6",106,64352,6,"Alyssa Rose",29
"7",435,64681,6,"Charlye Rowland",29
"8",30138,60566,8,"Ellie Quaethem",28
"9",30126,23681,8,"Grace Fisher",28
"10",30202,37873,8,"Kayleigh Jones",28
"11",174,36876,8,"Sammie Jarvis",28
"12",1085,59747,12,"Alyssa Poston",26
"13",309,70063,12,"Kenzee Smith",26
"14",1126,30456,12,"Kinsley Hall",26
"15",1402,26749,15,"Annika Gels",25
"16",30198,69730,15,"Jayline Sloss",25
"17",74,9597,15,"Kaite Burawski",25
"18",10870,64848,15,"Madelayne Ruffner",25
"19",8411,59155,15,"Mallory Pitre",25
"20",30092,33271,15,"Rachel Hester",25
"21",30179,19039,21,"Jill Dickson",24
"22",9013,60828,21,"Sydney Rader",24
"23",30093,27682,23,"Alanna Goble",23
"24",12830,66182,23,"Emily Sappington",23
"25",262,21374,25,"Genesis Eggart",22
"26",13302,428,25,"Lonna Addison",22
"27",1266,65202,27,"Abby Rux",21
"28",1348,61285,27,"Eliana Raposo",21
"29",10,55040,27,"Grace O'berry",21
"30",2814,27445,27,"Jaycee Ginter",21
"31",13028,47866,27,"Laken Maxwell",21
"32",15646,34480,27,"Miranda Holmes",21
"33",757,6994,33,"Alexis Bonk",20
"34",30244,58417,33,"Jodasea Peterson",20
"35",1438,58537,33,"Kadence Pettit",20
"36",30055,81080,33,"Mackenzie Willis",20
"37",12810,32435,33,"Madison Heinle",20
"38",30180,44220,33,"Sara Llamas-howell",20
"39",30199,40503,39,"Cortney Koelmans",19
"40",339,28828,39,"Haley Gravish",19
"41",468,14029,39,"Julianna Colbert",19
"42",1126,57339,39,"Makenna Patterson",19
"43",93,11314,43,"Natalie Carlos",18
"44",2755,43186,43,"Paige Leithead",18
"45",30177,41813,43,"Teoni Lamb",18
"46",423,66550,46,"Alex Schaefer",17
"47",1013,48477,46,"Brianna Mccown",17
"48",1376,63926,46,"Brinson Rogers",17
"49",9081,48569,46,"Erica Mccullough",17
"50",436,66537,46,"Katie Schaake",17
"51",9630,72219,46,"Kendall Stoffel",17
"52",11276,58718,46,"Lakyn Phillips",17
"53",30063,18257,46,"Lauren Dellett",17
"54",1170,60941,46,"Lauren Rakes",17
"55",23157,80962,46,"Riley Williams",17
"56",70,60458,56,"Akirra Pullen",16
"57",701,42828,56,"Alyssa Leblanc",16
"58",384,60534,56,"Annabella Putnam",16
"59",658,43576,56,"Ashley Lewis",16
"60",8956,4403,56,"Emily Baxter",16
"61",159,24219,56,"Haylee Folds",16
"62",1096,68390,56,"Jana Shellhorse",16
"63",1059,43130,56,"Kendal Lehnen",16
"64",568,31272,56,"Kylie Harpman",16
"65",358,82234,56,"Madison Wright",16
"66",584,82104,66,"Ashley Worrell",15
"67",1009,59098,66,"Jordyn Pipkin",15
"68",8736,50863,66,"Karlie Miller",15
"69",1057,5705,66,"Kristina Bettis",15
"70",3,33336,66,"Lindsey Hibbs",15
"71",628,73517,66,"Mari Takeda bajan",15
"72",608,68138,66,"Morgan Shannon",15
"73",56,59113,66,"Riley Piromalli",15
"74",197,17197,66,"Sarah Davenport",15
"75",1274,7100,66,"Sidney Booth",15
"76",1266,14173,66,"Taylor Coleman",15
"77",643,35802,77,"Alexsa Hurd",14
"78",1240,44603,77,"Azalya Lopez",14
"79",429,3082,77,"Camryn Bailey",14
"80",1460,68323,77,"Delani Sheehan",14
"81",9081,7571,77,"Emmy Bowne",14
"82",30222,56656,77,"Gabby Paliska",14
"83",1015,781,77,"Haylee Alberson",14
"84",1460,29886,77,"Kylee Gunkle",14
"85",30141,70307,77,"Maci Smythe",14
"86",11416,13115,77,"Preslee Christensen",14
"87",1462,16650,77,"Raechel Cutcher",14
"88",30146,65419,77,"Sydnie Sahhar",14
"89",1085,80748,89,"Abby Williams",13
"90",30126,79469,89,"Allison Weilnau",13
"91",1012,43521,89,"Brooklyn Levin",13
"92",1013,21601,89,"Chloe Elliott",13
"93",354,26207,89,"Delaney Garden",13
"94",9013,60332,89,"Harley Pruetting",13
"95",1098,8143,89,"Holly Brehm",13
"96",30180,65881,89,"Jade Sanders",13
"97",1448,3226,89,"Joie Baker",13
"98",1403,39759,89,"Jules King",13
"99",643,1649,89,"Kelsi Anderson",13
"100",1222,10734,89,"Kennedy Cameron",13
"101",30052,17435,89,"Kristen Davis",13
"102",1266,12729,89,"Lexi Chase",13
"103",30222,64266,89,"Maddison Roop",13
"104",30051,15469,89,"Nikole Counts",13
"105",537,9505,89,"Summer Bullard",13
"106",1012,31882,89,"Tori Haug",13
"107",13,53255,89,"Trista Murphy",13
