"","team_id","player_id","rank","player","so"
"1",720,29017,1,"Kamya Hampton",97
"2",13028,45119,2,"Laken Maxwell",81
"3",30202,35705,3,"Kayleigh Jones",71
"4",1446,13513,4,"Mackenzee Collins",70
"5",1376,60277,5,"Brinson Rogers",65
"6",30055,76385,6,"Mackenzie Willis",55
"7",15646,32520,7,"Miranda Holmes",53
"8",30002,63949,8,"Ashlan Sensing",47
"9",9011,20171,8,"Savanah Egger",47
"10",9012,55454,10,"Kiki Pickens",45
"11",358,77486,11,"Madison Wright",44
"12",1314,40088,12,"Ava Laurent",43
"13",65,66736,13,"Callie Sowers",42
"14",30199,20723,14,"Katlin Entrup",41
"15",25,22781,15,"Cheyenne Floyd",39
"16",13302,403,15,"Lonna Addison",39
"17",30128,19363,15,"Maddi Duncan",39
"18",30146,38441,18,"Katie Korstrom",37
"19",174,34776,18,"Sammie Jarvis",37
"20",11276,3079,20,"Payton Baker",36
"21",537,8980,20,"Summer Bullard",36
"22",1403,37478,22,"Jules King",34
"23",1013,45693,23,"Brianna McCown",33
"24",197,16236,23,"Sarah Davenport",33
"25",1376,74196,23,"Sydney Ward",33
"26",568,29487,26,"Kylie Harpman",32
"27",3,31438,26,"Lindsey Hibbs",32
"28",701,40381,28,"Alyssa LeBlanc",31
"29",280,61363,28,"Joni Russell",31
"30",13,50200,28,"TRISTA MURPHY",31
"31",1238,41718,28,"Taylor Lloyd",31
"32",30179,17966,32,"Jill Dickson",30
"33",10,7313,32,"Katie Bracken",30
"34",30052,17480,32,"Tybee Denton",30
"35",30119,28957,35,"Grace Hammer",29
"36",1097,66846,35,"Graceanne Spears",29
"37",30063,17227,35,"Lauren Dellett",29
"38",30138,57102,38,"Ellie Quaethem",28
"39",130,74871,39,"Brooke Weimer",27
"40",30152,77376,39,"Janie Worthington",27
"41",9011,63057,39,"Morgan Schmidt",27
"42",197,78441,39,"Paige Zigmund",27
"43",2814,73842,39,"Sadie Walker",27
"44",30126,22363,44,"Grace Fisher",26
"45",1462,63555,44,"Hali Scott",26
"46",790,33135,44,"Izzy Howe",26
"47",30180,41694,44,"Sara Llamas-Howell",26
"48",30118,36847,44,"Shelby Keltner",26
"49",435,77290,49,"Bryn Wooldridge",25
"50",728,73008,49,"Delaney Vetter",25
"51",309,66060,49,"Kenzee Smith",25
"52",638,3205,52,"Alicia Ball",24
"53",584,77362,52,"Ashley Worrell",24
"54",358,16674,52,"Eleanor De Block",24
"55",608,70120,52,"Haleigh Thomas",24
"56",309,11212,52,"Jayden Casebolt",24
"57",246,2140,52,"Katie Armstrong",24
"58",1266,12027,52,"Lexi Chase",24
"59",11740,78021,52,"Montana Young",24
"60",8935,41453,52,"Riley Lingerfelt",24
"61",1116,56710,52,"Riley Price",24
"62",30050,10940,62,"Alexis Carroll",23
"63",947,3928,62,"Bradi Basler",23
"64",429,2903,62,"Camryn Bailey",23
"65",395,57512,62,"Chayse Ramey",23
"66",767,73436,62,"Heidi Vortherms",23
"67",1096,64482,62,"Jana Shellhorse",23
"68",427,18328,62,"Lauren Dixon",23
"69",10870,61137,62,"Madelayne Ruffner",23
"70",92,57581,62,"Mariah Ramirez",23
"71",1009,59358,62,"Terin Ritz",23
"72",8744,25285,72,"Blaire Gentry",22
"73",1403,21780,72,"Claire Feldkamp",22
"74",11403,19346,72,"Emma Duncan",22
"75",2814,25894,72,"Jaycee Ginter",22
"76",30051,19367,72,"Marleigh Duncan",22
"77",1085,56335,77,"Alyssa Poston",21
"78",720,12682,77,"Caroline Clark",21
"79",765,12561,77,"Danielle Ciliberto",21
"80",12830,62397,77,"Emily Sappington",21
"81",1371,65201,77,"Emily Simmons",21
"82",743,27345,77,"Kara Green",21
"83",30177,72198,77,"Maxine Valdez",21
"84",30192,28401,77,"Olivia Haag",21
"85",1012,30064,77,"Tori Haug",21
"86",30124,35176,86,"Adaline Johnson",20
"87",1343,41017,86,"Chloe Leverington",20
"88",30240,58878,86,"Elissa Rich",20
"89",996,7900,86,"Jocelyn Bright",20
"90",223,16829,86,"Kevana Deberry",20
"91",155,60196,86,"Sadriena Rodriguez",20
"92",996,58206,86,"Stormee Reed",20
"93",1167,63605,86,"Taylor Scott",20
"94",359,8237,94,"Ailani Brown",19
"95",9223,27346,94,"Karley Green",19
"96",30052,16460,94,"Kristen Davis",19
"97",49,3670,94,"Maci Barnhart",19
"98",608,64242,94,"Morgan Shannon",19
"99",30198,14792,94,"Savannah Coyle",19
"100",9754,39039,100,"Autumn Kunze",18
"101",1314,5402,100,"Chelsea Beville",18
"102",1156,49312,100,"Daniella Morillas",18
"103",30153,21774,100,"Emily Claire Felder",18
"104",339,27186,100,"Haley Gravish",18
"105",30178,33150,100,"Hannah Howell",18
"106",30058,34375,100,"Jaelyn Jackson",18
"107",8736,47947,100,"Karlie Miller",18
"108",1222,10131,100,"Kennedy Cameron",18
"109",30193,20117,100,"Maddie Edwards",18
"110",30092,76794,100,"Madelyn Wise",18
"111",1462,15725,100,"Raechel Cutcher",18
