"","team_id","player_id","rank","player","so"
"1",30052,19039,1,"Tybee Denton",41
"2",8366,56974,2,"Abigail O'shields",32
"3",280,67037,3,"Joni Russell",31
"4",30063,32536,3,"Logan Hartman",31
"5",720,31660,5,"Kamya Hampton",30
"6",106,66283,6,"Alyssa Rose",29
"7",435,66621,6,"Charlye Rowland",29
"8",30138,62381,8,"Ellie Quaethem",28
"9",30126,24358,8,"Grace Fisher",28
"10",30202,38976,8,"Kayleigh Jones",28
"11",174,37949,8,"Sammie Jarvis",28
"12",1085,61536,12,"Alyssa Poston",26
"13",309,72170,12,"Kenzee Smith",26
"14",1126,31332,12,"Kinsley Hall",26
"15",1402,27518,15,"Annika Gels",25
"16",30198,71833,15,"Jayline Sloss",25
"17",74,9852,15,"Kaite Burawski",25
"18",10870,66793,15,"Madelayne Ruffner",25
"19",8411,60930,15,"Mallory Pitre",25
"20",30092,34233,15,"Rachel Hester",25
"21",30179,19576,21,"Jill Dickson",24
"22",9013,62651,21,"Sydney Rader",24
"23",30093,28473,23,"Alanna Goble",23
"24",12830,68155,23,"Emily Sappington",23
"25",262,21968,25,"Genesis Eggart",22
"26",13302,437,25,"Lonna Addison",22
"27",1266,67155,27,"Abby Rux",21
"28",1348,63126,27,"Eliana Raposo",21
"29",10,56687,27,"Grace O'berry",21
"30",2814,28234,27,"Jaycee Ginter",21
"31",13028,49305,27,"Laken Maxwell",21
"32",15646,35484,27,"Miranda Holmes",21
"33",757,7191,33,"Alexis Bonk",20
"34",30244,60173,33,"Jodasea Peterson",20
"35",1438,60294,33,"Kadence Pettit",20
"36",30055,83518,33,"Mackenzie Willis",20
"37",12810,33372,33,"Madison Heinle",20
"38",30180,45536,33,"Sara Llamas-howell",20
"39",30199,41698,39,"Cortney Koelmans",19
"40",339,29651,39,"Haley Gravish",19
"41",468,14403,39,"Julianna Colbert",19
"42",1126,59069,39,"Makenna Patterson",19
"43",93,11622,43,"Natalie Carlos",18
"44",2755,44472,43,"Paige Leithead",18
"45",30177,43052,43,"Teoni Lamb",18
"46",423,68533,46,"Alex Schaefer",17
"47",1013,49939,46,"Brianna Mccown",17
"48",1376,65848,46,"Brinson Rogers",17
"49",9081,50034,46,"Erica Mccullough",17
"50",436,68520,46,"Katie Schaake",17
"51",9630,74393,46,"Kendall Stoffel",17
"52",11276,60477,46,"Lakyn Phillips",17
"53",30063,18757,46,"Lauren Dellett",17
"54",1170,62770,46,"Lauren Rakes",17
"55",23157,83399,46,"Riley Williams",17
"56",70,62269,56,"Akirra Pullen",16
"57",701,44104,56,"Alyssa Leblanc",16
"58",384,62348,56,"Annabella Putnam",16
"59",658,44882,56,"Ashley Lewis",16
"60",8956,4524,56,"Emily Baxter",16
"61",159,24908,56,"Haylee Folds",16
"62",1096,70444,56,"Jana Shellhorse",16
"63",1059,44415,56,"Kendal Lehnen",16
"64",568,32170,56,"Kylie Harpman",16
"65",358,84699,56,"Madison Wright",16
"66",584,84565,66,"Ashley Worrell",15
"67",1009,60871,66,"Jordyn Pipkin",15
"68",8736,52399,66,"Karlie Miller",15
"69",1057,5863,66,"Kristina Bettis",15
"70",3,34299,66,"Lindsey Hibbs",15
"71",628,75734,66,"Mari Takeda bajan",15
"72",608,70185,66,"Morgan Shannon",15
"73",56,60887,66,"Riley Piromalli",15
"74",197,17661,66,"Sarah Davenport",15
"75",1274,7303,66,"Sidney Booth",15
"76",1266,14551,66,"Taylor Coleman",15
"77",643,36843,77,"Alexsa Hurd",14
"78",1240,45928,77,"Azalya Lopez",14
"79",429,3160,77,"Camryn Bailey",14
"80",1460,70375,77,"Delani Sheehan",14
"81",9081,7783,77,"Emmy Bowne",14
"82",30222,58360,77,"Gabby Paliska",14
"83",1015,802,77,"Haylee Alberson",14
"84",1460,30746,77,"Kylee Gunkle",14
"85",30141,72420,77,"Maci Smythe",14
"86",11416,13463,77,"Preslee Christensen",14
"87",1462,17097,77,"Raechel Cutcher",14
"88",30146,67376,77,"Sydnie Sahhar",14
"89",1085,83182,89,"Abby Williams",13
"90",30126,81857,89,"Allison Weilnau",13
"91",1012,44824,89,"Brooklyn Levin",13
"92",1013,22202,89,"Chloe Elliott",13
"93",354,26963,89,"Delaney Garden",13
"94",9013,62139,89,"Harley Pruetting",13
"95",1098,8363,89,"Holly Brehm",13
"96",30180,67851,89,"Jade Sanders",13
"97",1448,3309,89,"Joie Baker",13
"98",1403,40932,89,"Jules King",13
"99",643,1690,89,"Kelsi Anderson",13
"100",1222,11019,89,"Kennedy Cameron",13
"101",30052,17904,89,"Kristen Davis",13
"102",1266,13072,89,"Lexi Chase",13
"103",30222,66193,89,"Maddison Roop",13
"104",30051,15880,89,"Nikole Counts",13
"105",537,9759,89,"Summer Bullard",13
"106",1012,32797,89,"Tori Haug",13
"107",13,54849,89,"Trista Murphy",13
