"","team_id","player_id","rank","player","so"
"1",701,40041,1,"Alyssa LeBlanc",70
"2",9223,27119,1,"Karley Green",70
"3",1085,55834,3,"Alyssa Poston",62
"4",280,60818,3,"Joni Russell",62
"5",309,65475,3,"Kenzee Smith",62
"6",427,18179,6,"Lauren Dixon",58
"7",720,28774,7,"Kamya Hampton",57
"8",13302,400,8,"Lonna Addison",56
"9",8935,41104,8,"Riley Lingerfelt",56
"10",30052,17340,10,"Tybee Denton",54
"11",30202,35408,11,"Kayleigh Jones",50
"12",30137,60162,12,"Mia Rose",49
"13",197,77759,13,"Paige Zigmund",47
"14",23157,75610,13,"Riley Williams",47
"15",1126,28478,15,"Kinsley Hall",46
"16",537,8908,15,"Summer Bullard",46
"17",1376,73554,15,"Sydney Ward",46
"18",728,72371,18,"Delaney Vetter",44
"19",10870,60593,18,"Madelayne Ruffner",44
"20",197,16114,18,"Sarah Davenport",44
"21",1097,7285,18,"Savana Bradford",44
"22",608,69508,22,"Haleigh Thomas",42
"23",30153,3031,23,"Lainey Baker",41
"24",30138,44927,23,"Paige McAllister",41
"25",1343,40672,25,"Chloe Leverington",40
"26",13028,44734,25,"Laken Maxwell",40
"27",30137,37397,27,"Grace Kissick",38
"28",790,32856,27,"Izzy Howe",38
"29",11276,54873,27,"Lakyn Phillips",38
"30",2814,73201,30,"Sadie Walker",37
"31",632,65652,30,"Zarria Smith",37
"32",638,3178,32,"Alicia Ball",36
"33",1402,25030,32,"Annika Gels",36
"34",30002,63383,32,"Ashlan Sensing",36
"35",30055,75717,32,"Mackenzie Willis",36
"36",30177,71567,32,"Maxine Valdez",36
"37",395,57001,37,"Chayse Ramey",35
"38",15646,32246,37,"Miranda Holmes",35
"39",11740,77340,37,"Montana Young",35
"40",757,41621,37,"Sydney Long",35
"41",436,6725,41,"Ashley Borowitz",34
"42",1199,24084,41,"Kayla Gallagher",34
"43",13,49770,41,"TRISTA MURPHY",34
"44",591,49386,44,"Alyssa Muench",33
"45",30240,58355,44,"Elissa Rich",33
"46",30153,72088,44,"Riley Vaughn",33
"47",9013,56839,44,"Sydney Rader",33
"48",584,76690,48,"Ashley Worrell",32
"49",2814,25682,48,"Jaycee Ginter",32
"50",309,11122,48,"Jayden Casebolt",32
"51",996,7835,48,"Jocelyn Bright",32
"52",30093,25901,52,"Alanna Goble",31
"53",354,24520,52,"Delaney Garden",31
"54",1000,23626,52,"Emma Frost",31
"55",30052,16335,52,"Kristen Davis",31
"56",13028,3075,52,"Morgen Baker-Celis",31
"57",1376,59740,57,"Brinson Rogers",30
"58",30138,56594,57,"Ellie Quaethem",30
"59",30126,22181,57,"Grace Fisher",30
"60",1097,66255,57,"Graceanne Spears",30
"61",9004,14206,57,"Kahlen Cornell",30
"62",54,18330,57,"Stella Dolan",30
"63",30221,4635,63,"Cecelia Bell",29
"64",584,42745,63,"Emily MacMullen",29
"65",30244,54589,63,"Jodasea Peterson",29
"66",13,65441,63,"Kaliyah Smith",29
"67",996,57689,63,"Stormee Reed",29
"68",8366,51695,68,"Abigail O'Shields",28
"69",1013,45300,68,"Brianna McCown",28
"70",9081,45388,68,"Erica McCullough",28
"71",1403,37169,68,"Jules King",28
"72",95,51962,68,"Katelyn Oldwin",28
"73",10,7256,68,"Katie Bracken",28
"74",1057,5330,68,"Kristina Bettis",28
"75",9011,62499,68,"Morgan Schmidt",28
"76",11416,12289,68,"Preslee Christensen",28
"77",174,34486,68,"Sammie Jarvis",28
"78",9011,20009,68,"Savanah Egger",28
"79",1438,54706,79,"Kadence Pettit",27
"80",30146,38122,79,"Katie Korstrom",27
"81",1334,52799,79,"Kylen Padgett",27
"82",1314,39752,82,"Ava Laurent",26
"83",65,66146,82,"Callie Sowers",26
"84",25,22597,82,"Cheyenne Floyd",26
"85",2755,38390,82,"Emma Kreisel",26
"86",74,8996,82,"Kaite Burawski",26
"87",383,51837,82,"Maddie Oetzmann",26
"88",358,76814,82,"Madison Wright",26
"89",383,2084,82,"McKayla Armbruster",26
"90",1462,15604,82,"Raechel Cutcher",26
"91",30180,41345,82,"Sara Llamas-Howell",26
"92",30051,42371,82,"Savana Luper",26
"93",30124,34883,93,"Adaline Johnson",25
"94",30259,37232,93,"Cierra Kinlaw",25
"95",593,31217,93,"Haile Hicks",25
"96",537,63983,93,"Kinsley Sheppard",25
"97",1116,9006,97,"Abby Burch",24
"98",39,6439,97,"Alissa Bolinger",24
"99",1403,21603,97,"Claire Feldkamp",24
"100",144,56612,97,"Coreya Quarterman",24
"101",591,17361,97,"Emily Depew",24
"102",143,31653,97,"Emma Hipps",24
"103",9004,6036,97,"Janelle Blaszka",24
"104",30179,17822,97,"Jill Dickson",24
"105",1170,56947,97,"Lauren Rakes",24
"106",92,57070,97,"Mariah Ramirez",24
"107",9223,12681,97,"Sydney Clark",24
"108",30050,77593,97,"Taylor Zawacki",24
"109",332,53981,97,"Theresa Pelland",24
