"","team_id","player_id","rank","player","so"
"1",30052,18901,1,"Tybee Denton",41
"2",8366,56569,2,"Abigail O'shields",32
"3",280,66571,3,"Joni Russell",31
"4",30063,32295,3,"Logan Hartman",31
"5",720,31423,5,"Kamya Hampton",30
"6",106,65824,6,"Alyssa Rose",29
"7",435,66158,6,"Charlye Rowland",29
"8",30138,61948,8,"Ellie Quaethem",28
"9",30126,24173,8,"Grace Fisher",28
"10",30202,38693,8,"Kayleigh Jones",28
"11",174,37672,8,"Sammie Jarvis",28
"12",1085,61109,12,"Alyssa Poston",26
"13",309,71675,12,"Kenzee Smith",26
"14",1126,31095,12,"Kinsley Hall",26
"15",1402,27311,15,"Annika Gels",25
"16",30198,71340,15,"Jayline Sloss",25
"17",74,9786,15,"Kaite Burawski",25
"18",10870,66330,15,"Madelayne Ruffner",25
"19",8411,60505,15,"Mallory Pitre",25
"20",30092,33982,15,"Rachel Hester",25
"21",30179,19432,21,"Jill Dickson",24
"22",9013,62217,21,"Sydney Rader",24
"23",30093,28260,23,"Alanna Goble",23
"24",12830,67684,23,"Emily Sappington",23
"25",262,21810,25,"Genesis Eggart",22
"26",13302,434,25,"Lonna Addison",22
"27",1266,66688,27,"Abby Rux",21
"28",1348,62691,27,"Eliana Raposo",21
"29",10,56285,27,"Grace O'berry",21
"30",2814,28022,27,"Jaycee Ginter",21
"31",13028,48953,27,"Laken Maxwell",21
"32",15646,35222,27,"Miranda Holmes",21
"33",757,7144,33,"Alexis Bonk",20
"34",30244,59750,33,"Jodasea Peterson",20
"35",1438,59871,33,"Kadence Pettit",20
"36",30055,82934,33,"Mackenzie Willis",20
"37",12810,33127,33,"Madison Heinle",20
"38",30180,45210,33,"Sara Llamas-howell",20
"39",30199,41398,39,"Cortney Koelmans",19
"40",339,29428,39,"Haley Gravish",19
"41",468,14315,39,"Julianna Colbert",19
"42",1126,58652,39,"Makenna Patterson",19
"43",93,11541,43,"Natalie Carlos",18
"44",2755,44150,43,"Paige Leithead",18
"45",30177,42739,43,"Teoni Lamb",18
"46",423,68061,46,"Alex Schaefer",17
"47",1013,49581,46,"Brianna Mccown",17
"48",1376,65390,46,"Brinson Rogers",17
"49",9081,49676,46,"Erica Mccullough",17
"50",436,68048,46,"Katie Schaake",17
"51",9630,73885,46,"Kendall Stoffel",17
"52",11276,60054,46,"Lakyn Phillips",17
"53",30063,18626,46,"Lauren Dellett",17
"54",1170,62336,46,"Lauren Rakes",17
"55",23157,82815,46,"Riley Williams",17
"56",70,61837,56,"Akirra Pullen",16
"57",701,43785,56,"Alyssa Leblanc",16
"58",384,61915,56,"Annabella Putnam",16
"59",658,44556,56,"Ashley Lewis",16
"60",8956,4495,56,"Emily Baxter",16
"61",159,24719,56,"Haylee Folds",16
"62",1096,69955,56,"Jana Shellhorse",16
"63",1059,44093,56,"Kendal Lehnen",16
"64",568,31931,56,"Kylie Harpman",16
"65",358,84106,56,"Madison Wright",16
"66",584,83973,66,"Ashley Worrell",15
"67",1009,60446,66,"Jordyn Pipkin",15
"68",8736,52027,66,"Karlie Miller",15
"69",1057,5828,66,"Kristina Bettis",15
"70",3,34048,66,"Lindsey Hibbs",15
"71",628,75215,66,"Mari Takeda bajan",15
"72",608,69696,66,"Morgan Shannon",15
"73",56,60462,66,"Riley Piromalli",15
"74",197,17543,66,"Sarah Davenport",15
"75",1274,7255,66,"Sidney Booth",15
"76",1266,14463,66,"Taylor Coleman",15
"77",643,36572,77,"Alexsa Hurd",14
"78",1240,45601,77,"Azalya Lopez",14
"79",429,3140,77,"Camryn Bailey",14
"80",1460,69886,77,"Delani Sheehan",14
"81",9081,7732,77,"Emmy Bowne",14
"82",30222,57949,77,"Gabby Paliska",14
"83",1015,795,77,"Haylee Alberson",14
"84",1460,30514,77,"Kylee Gunkle",14
"85",30141,71923,77,"Maci Smythe",14
"86",11416,13378,77,"Preslee Christensen",14
"87",1462,16985,77,"Raechel Cutcher",14
"88",30146,66909,77,"Sydnie Sahhar",14
"89",1085,82598,89,"Abby Williams",13
"90",30126,81281,89,"Allison Weilnau",13
"91",1012,44498,89,"Brooklyn Levin",13
"92",1013,22042,89,"Chloe Elliott",13
"93",354,26757,89,"Delaney Garden",13
"94",9013,61709,89,"Harley Pruetting",13
"95",1098,8310,89,"Holly Brehm",13
"96",30180,67381,89,"Jade Sanders",13
"97",1448,3288,89,"Joie Baker",13
"98",1403,40637,89,"Jules King",13
"99",643,1679,89,"Kelsi Anderson",13
"100",1222,10945,89,"Kennedy Cameron",13
"101",30052,17782,89,"Kristen Davis",13
"102",1266,12988,89,"Lexi Chase",13
"103",30222,65735,89,"Maddison Roop",13
"104",30051,15782,89,"Nikole Counts",13
"105",537,9694,89,"Summer Bullard",13
"106",1012,32555,89,"Tori Haug",13
"107",13,54454,89,"Trista Murphy",13
