"","team_id","player_id","rank","player","so"
"1",427,17890,1,"Lauren Dixon",58
"2",701,39439,2,"Alyssa LeBlanc",53
"3",9223,26696,2,"Karley Green",53
"4",720,28329,4,"Kamya Hampton",47
"5",728,71314,5,"Delaney Vetter",44
"6",13302,397,6,"Lonna Addison",42
"7",197,76636,7,"Paige Zigmund",41
"8",537,8772,8,"Summer Bullard",39
"9",309,64523,9,"Kenzee Smith",38
"10",608,68489,10,"Haleigh Thomas",36
"11",1376,72479,10,"Sydney Ward",36
"12",790,32362,12,"Izzy Howe",35
"13",197,15859,13,"Sarah Davenport",34
"14",1097,7182,14,"Savana Bradford",32
"15",30052,17063,14,"Tybee Denton",32
"16",638,3129,16,"Alicia Ball",31
"17",30002,62456,16,"Ashlan Sensing",31
"18",30055,74617,16,"Mackenzie Willis",31
"19",1376,58872,19,"Brinson Rogers",30
"20",8935,40486,19,"Riley Lingerfelt",30
"21",30221,4565,21,"Cecelia Bell",29
"22",8366,50941,22,"Abigail O'Shields",28
"23",95,51206,22,"Katelyn Oldwin",28
"24",10870,59713,22,"Madelayne Ruffner",28
"25",11276,54076,25,"Lakyn Phillips",27
"26",395,56171,26,"Chayse Ramey",26
"27",383,51082,26,"Maddie Oetzmann",26
"28",383,2061,26,"McKayla Armbruster",26
"29",9013,56013,26,"Sydney Rader",26
"30",1085,55021,30,"Alyssa Poston",25
"31",30177,70523,30,"Maxine Valdez",25
"32",54,18039,30,"Stella Dolan",25
"33",436,6633,33,"Ashley Borowitz",24
"34",143,31174,33,"Emma Hipps",24
"35",30153,2985,33,"Lainey Baker",24
"36",233,5980,36,"Ashley Blessin",23
"37",1343,40063,36,"Chloe Leverington",23
"38",1000,23252,36,"Emma Frost",23
"39",701,28029,36,"Jaycie Hall",23
"40",280,59933,36,"Joni Russell",23
"41",1334,52028,36,"Kylen Padgett",23
"42",13028,44075,36,"Laken Maxwell",23
"43",1013,44628,43,"Brianna McCown",22
"44",30138,55771,43,"Ellie Quaethem",22
"45",30244,53795,43,"Jodasea Peterson",22
"46",30180,40723,43,"Sara Llamas-Howell",22
"47",996,56851,43,"Stormee Reed",22
"48",1402,24638,48,"Annika Gels",21
"49",435,59558,48,"Charlye Rowland",21
"50",30199,37307,48,"Cortney Koelmans",21
"51",30222,52172,48,"Gabby Paliska",21
"52",1097,65292,48,"Graceanne Spears",21
"53",30180,60663,48,"Jade Sanders",21
"54",159,22879,48,"Julianna Franklin",21
"55",10,7153,48,"Katie Bracken",21
"56",1199,23705,48,"Kayla Gallagher",21
"57",1126,28038,48,"Kinsley Hall",21
"58",15646,31762,48,"Miranda Holmes",21
"59",30138,44263,48,"Paige McAllister",21
"60",2814,72129,48,"Sadie Walker",21
"61",30051,41743,48,"Savana Luper",21
"62",13,49039,48,"TRISTA MURPHY",21
"63",632,64698,48,"Zarria Smith",21
"64",70,55679,64,"Akirra Pullen",20
"65",39,6349,64,"Alissa Bolinger",20
"66",106,59264,64,"Alyssa Rose",20
"67",791,65961,64,"BreAnna Steele",20
"68",144,55789,64,"Coreya Quarterman",20
"69",1028,20352,64,"Josi Ervin",20
"70",1403,36617,64,"Jules King",20
"71",1438,53910,64,"Kadence Pettit",20
"72",25,22242,72,"Cheyenne Floyd",19
"73",30259,36679,72,"Cierra Kinlaw",19
"74",1403,21266,72,"Claire Feldkamp",19
"75",1015,61730,72,"Emily Schooler",19
"76",2755,37818,72,"Emma Kreisel",19
"77",9081,44714,72,"Erica McCullough",19
"78",262,19696,72,"Genesis Eggart",19
"79",2814,25283,72,"Jaycee Ginter",19
"80",309,10949,72,"Jayden Casebolt",19
"81",996,7719,72,"Jocelyn Bright",19
"82",74,8859,72,"Kaite Burawski",19
"83",1057,5249,72,"Kristina Bettis",19
"84",8411,54476,72,"Mallory Pitre",19
"85",30153,71034,72,"Riley Vaughn",19
"86",9223,12476,72,"Sydney Clark",19
"87",1083,62724,87,"Amiee Shanks",18
"88",223,16436,87,"Kevana Deberry",18
"89",537,63048,87,"Kinsley Sheppard",18
"90",427,72289,87,"Maddy Walsh",18
"91",11740,76221,87,"Montana Young",18
"92",30050,76471,87,"Taylor Zawacki",18
"93",357,8287,87,"Tia Brown",18
"94",30124,34358,94,"Adaline Johnson",17
"95",230,30069,94,"Alex Hendrian",17
"96",423,61288,94,"Alex Schaefer",17
"97",1001,3292,94,"Alexandra Baquie",17
"98",696,47625,94,"Beth Montes",17
"99",507,17510,94,"Breck Dickey",17
"100",767,71732,94,"Heidi Vortherms",17
"101",92,56240,94,"Mariah Ramirez",17
"102",9630,73102,94,"Victoria Wehrberger",17
