"","team_id","player_id","rank","player","so"
"1",15646,31208,1,"Miranda Holmes",68
"2",30202,34281,2,"Kayleigh Jones",64
"3",13028,43336,3,"Laken Maxwell",56
"4",30002,61417,4,"Ashlan Sensing",54
"5",30055,73386,4,"Mackenzie Willis",54
"6",1015,60702,6,"Emily Schooler",51
"7",30199,19867,7,"Katlin Entrup",49
"8",1314,38495,8,"Ava Laurent",45
"9",8935,39806,9,"Riley Lingerfelt",44
"10",720,27836,10,"Kamya Hampton",43
"11",25,21838,11,"Cheyenne Floyd",42
"12",767,70543,11,"Heidi Vortherms",42
"13",1085,54098,13,"Alyssa Poston",41
"14",30152,74344,14,"Janie Worthington",40
"15",9011,19336,14,"Savanah Egger",40
"16",1238,40063,14,"Taylor Lloyd",40
"17",30138,54834,17,"Ellie Quaethem",39
"18",30153,2938,17,"Lainey Baker",39
"19",11276,2959,17,"Payton Baker",39
"20",1156,47366,20,"Daniella Morillas",37
"21",2814,70932,20,"Sadie Walker",37
"22",1403,35992,22,"Jules King",36
"23",30052,16752,22,"Tybee Denton",36
"24",11276,53169,24,"Lakyn Phillips",35
"25",30092,73783,24,"Madelyn Wise",35
"26",1013,43878,26,"Brianna McCown",34
"27",1462,61036,26,"Hali Scott",34
"28",2814,24834,26,"Jaycee Ginter",34
"29",537,8619,26,"Summer Bullard",34
"30",584,74331,30,"Ashley Worrell",33
"31",30179,17214,30,"Jill Dickson",33
"32",436,6512,32,"Ashley Borowitz",32
"33",65,64108,32,"Callie Sowers",32
"34",10,67540,32,"Josie Thompson",32
"35",49,3524,32,"Maci Barnhart",32
"36",1170,55175,36,"Lauren Rakes",31
"37",1116,54462,36,"Riley Price",31
"38",429,2789,38,"Camryn Bailey",30
"39",435,58554,38,"Charlye Rowland",30
"40",1446,12967,38,"Mackenzee Collins",30
"41",197,15576,38,"Sarah Davenport",30
"42",1174,12345,42,"Breanna Clayton",29
"43",30028,8312,42,"Crimson Bryant",29
"44",767,6938,42,"Emilee Boyer",29
"45",181,19751,42,"Emma Enderud",29
"46",30058,33001,42,"Jaelyn Jackson",29
"47",568,28285,42,"Kylie Harpman",29
"48",3,30160,42,"Lindsey Hibbs",29
"49",1176,69492,42,"Margot van Eijl",29
"50",13,48219,42,"TRISTA MURPHY",29
"51",435,74263,51,"Bryn Wooldridge",28
"52",9012,53250,51,"Kiki Pickens",28
"53",30192,27254,51,"Olivia Haag",28
"54",1274,6439,51,"Sidney Booth",28
"55",9754,37495,55,"Autumn Kunze",27
"56",30153,20867,55,"Emily Claire Felder",27
"57",280,58925,55,"Joni Russell",27
"58",1096,61926,58,"Jana Shellhorse",26
"59",30118,35386,58,"Shelby Keltner",26
"60",130,71927,60,"Brooke Weimer",25
"61",1174,65507,60,"Chelsey Stonesifer",25
"62",30146,36925,60,"Katie Korstrom",25
"63",13302,394,60,"Lonna Addison",25
"64",93,69743,60,"Samantha Vargas",25
"65",8366,50099,65,"Abigail O'Shields",24
"66",701,38777,65,"Alyssa LeBlanc",24
"67",354,23703,65,"Delaney Garden",24
"68",1245,35834,65,"Hannah Killough",24
"69",358,74452,65,"Madison Wright",24
"70",92,55295,65,"Mariah Ramirez",24
"71",155,57803,65,"Sadriena Rodriguez",24
"72",1001,3233,72,"Alexandra Baquie",23
"73",1343,39393,72,"Chloe Leverington",23
"74",30028,2035,72,"Genesis Armendariz",23
"75",608,67357,72,"Haleigh Thomas",23
"76",1222,9725,72,"Kennedy Cameron",23
"77",20794,54481,72,"Madison Prickett",23
"78",608,61698,72,"Morgan Shannon",23
"79",1012,28833,72,"Tori Haug",23
"80",30093,25048,80,"Alanna Goble",22
"81",12830,59924,80,"Emily Sappington",22
"82",159,40425,80,"Jessica Lopez",22
"83",1071,28476,80,"Jordan Harrison",22
"84",10,7024,80,"Katie Bracken",22
"85",30051,18564,80,"Marleigh Duncan",22
"86",383,2029,80,"McKayla Armbruster",22
"87",197,75369,80,"Paige Zigmund",22
"88",1462,15086,80,"Raechel Cutcher",22
"89",1097,7052,80,"Savana Bradford",22
"90",1167,61085,80,"Taylor Scott",22
"91",1403,20873,91,"Claire Feldkamp",21
"92",1015,17167,91,"Gabby Dickerson",21
"93",262,19334,91,"Genesis Eggart",21
"94",30179,1478,91,"Grace Anderson",21
"95",10,49859,91,"Grace O'Berry",21
"96",1098,7380,91,"Holly Brehm",21
"97",1085,71035,91,"Jenna Walling",21
"98",9754,6297,91,"Kailey Bond",21
"99",608,5154,91,"Kayla Betts",21
"100",181,26796,91,"Morgan Grubb",21
