"","team_id","player_id","rank","player","so"
"1",30052,18410,1,"Tybee Denton",41
"2",8366,54908,2,"Abigail O'shields",32
"3",280,64611,3,"Joni Russell",31
"4",30063,31407,3,"Logan Hartman",31
"5",720,30568,5,"Kamya Hampton",30
"6",106,63882,6,"Alyssa Rose",29
"7",435,64208,6,"Charlye Rowland",29
"8",30138,60129,8,"Ellie Quaethem",28
"9",30126,23526,8,"Grace Fisher",28
"10",30202,37604,8,"Kayleigh Jones",28
"11",174,36614,8,"Sammie Jarvis",28
"12",1085,59314,12,"Alyssa Poston",26
"13",309,69554,12,"Kenzee Smith",26
"14",1126,30249,12,"Kinsley Hall",26
"15",1402,26570,15,"Annika Gels",25
"16",30198,69222,15,"Jayline Sloss",25
"17",74,9541,15,"Kaite Burawski",25
"18",10870,64374,15,"Madelayne Ruffner",25
"19",8411,58729,15,"Mallory Pitre",25
"20",30092,33038,15,"Rachel Hester",25
"21",30179,18921,21,"Jill Dickson",24
"22",9013,60391,21,"Sydney Rader",24
"23",30093,27494,23,"Alanna Goble",23
"24",12830,65700,23,"Emily Sappington",23
"25",262,21240,25,"Genesis Eggart",22
"26",13302,425,25,"Lonna Addison",22
"27",1266,64727,27,"Abby Rux",21
"28",1348,60844,27,"Eliana Raposo",21
"29",10,54642,27,"Grace O'berry",21
"30",2814,27259,27,"Jaycee Ginter",21
"31",13028,47527,27,"Laken Maxwell",21
"32",15646,34238,27,"Miranda Holmes",21
"33",757,6952,33,"Alexis Bonk",20
"34",30244,57996,33,"Jodasea Peterson",20
"35",1438,58116,33,"Kadence Pettit",20
"36",30055,80483,33,"Mackenzie Willis",20
"37",12810,32213,33,"Madison Heinle",20
"38",30180,43903,33,"Sara Llamas-howell",20
"39",30199,40212,39,"Cortney Koelmans",19
"40",339,28631,39,"Haley Gravish",19
"41",468,13945,39,"Julianna Colbert",19
"42",1126,56923,39,"Makenna Patterson",19
"43",93,11250,43,"Natalie Carlos",18
"44",2755,42873,43,"Paige Leithead",18
"45",30177,41509,43,"Teoni Lamb",18
"46",423,66067,46,"Alex Schaefer",17
"47",1013,48129,46,"Brianna Mccown",17
"48",1376,63463,46,"Brinson Rogers",17
"49",9081,48221,46,"Erica Mccullough",17
"50",436,66054,46,"Katie Schaake",17
"51",9630,71691,46,"Kendall Stoffel",17
"52",11276,58297,46,"Lakyn Phillips",17
"53",30063,18145,46,"Lauren Dellett",17
"54",1170,60503,46,"Lauren Rakes",17
"55",23157,80366,46,"Riley Williams",17
"56",70,60022,56,"Akirra Pullen",16
"57",701,42516,56,"Alyssa Leblanc",16
"58",384,60098,56,"Annabella Putnam",16
"59",658,43260,56,"Ashley Lewis",16
"60",8956,4375,56,"Emily Baxter",16
"61",159,24060,56,"Haylee Folds",16
"62",1096,67890,56,"Jana Shellhorse",16
"63",1059,42818,56,"Kendal Lehnen",16
"64",568,31060,56,"Kylie Harpman",16
"65",358,81630,56,"Madison Wright",16
"66",584,81500,66,"Ashley Worrell",15
"67",1009,58673,66,"Jordyn Pipkin",15
"68",8736,50498,66,"Karlie Miller",15
"69",1057,5670,66,"Kristina Bettis",15
"70",3,33102,66,"Lindsey Hibbs",15
"71",628,72972,66,"Mari Takeda bajan",15
"72",608,67640,66,"Morgan Shannon",15
"73",56,58687,66,"Riley Piromalli",15
"74",197,17092,66,"Sarah Davenport",15
"75",1274,7058,66,"Sidney Booth",15
"76",1266,14089,66,"Taylor Coleman",15
"77",643,35550,77,"Alexsa Hurd",14
"78",1240,44285,77,"Azalya Lopez",14
"79",429,3062,77,"Camryn Bailey",14
"80",1460,67823,77,"Delani Sheehan",14
"81",9081,7529,77,"Emmy Bowne",14
"82",30222,56247,77,"Gabby Paliska",14
"83",1015,776,77,"Haylee Alberson",14
"84",1460,29683,77,"Kylee Gunkle",14
"85",30141,69796,77,"Maci Smythe",14
"86",11416,13037,77,"Preslee Christensen",14
"87",1462,16548,77,"Raechel Cutcher",14
"88",30146,64943,77,"Sydnie Sahhar",14
"89",1085,80153,89,"Abby Williams",13
"90",30126,78883,89,"Allison Weilnau",13
"91",1012,43205,89,"Brooklyn Levin",13
"92",1013,21467,89,"Chloe Elliott",13
"93",354,26029,89,"Delaney Garden",13
"94",9013,59896,89,"Harley Pruetting",13
"95",1098,8095,89,"Holly Brehm",13
"96",30180,65400,89,"Jade Sanders",13
"97",1448,3205,89,"Joie Baker",13
"98",1403,39470,89,"Jules King",13
"99",643,1639,89,"Kelsi Anderson",13
"100",1222,10671,89,"Kennedy Cameron",13
"101",30052,17328,89,"Kristen Davis",13
"102",1266,12655,89,"Lexi Chase",13
"103",30222,63798,89,"Maddison Roop",13
"104",30051,15380,89,"Nikole Counts",13
"105",537,9449,89,"Summer Bullard",13
"106",1012,31663,89,"Tori Haug",13
"107",13,52871,89,"Trista Murphy",13
