"","team_id","player_id","rank","player","so"
"1",30052,18676,1,"Tybee Denton",41
"2",8366,55823,2,"Abigail O'shields",32
"3",280,65693,3,"Joni Russell",31
"4",30063,31897,3,"Logan Hartman",31
"5",720,31041,5,"Kamya Hampton",30
"6",106,64953,6,"Alyssa Rose",29
"7",435,65284,6,"Charlye Rowland",29
"8",30138,61129,8,"Ellie Quaethem",28
"9",30126,23874,8,"Grace Fisher",28
"10",30202,38199,8,"Kayleigh Jones",28
"11",174,37196,8,"Sammie Jarvis",28
"12",1085,60300,12,"Alyssa Poston",26
"13",309,70727,12,"Kenzee Smith",26
"14",1126,30715,12,"Kinsley Hall",26
"15",1402,26974,15,"Annika Gels",25
"16",30198,70392,15,"Jayline Sloss",25
"17",74,9680,15,"Kaite Burawski",25
"18",10870,65455,15,"Madelayne Ruffner",25
"19",8411,59702,15,"Mallory Pitre",25
"20",30092,33559,15,"Rachel Hester",25
"21",30179,19199,21,"Jill Dickson",24
"22",9013,61394,21,"Sydney Rader",24
"23",30093,27912,23,"Alanna Goble",23
"24",12830,66796,23,"Emily Sappington",23
"25",262,21548,25,"Genesis Eggart",22
"26",13302,432,25,"Lonna Addison",22
"27",1266,65809,27,"Abby Rux",21
"28",1348,61857,27,"Eliana Raposo",21
"29",10,55549,27,"Grace O'berry",21
"30",2814,27675,27,"Jaycee Ginter",21
"31",13028,48304,27,"Laken Maxwell",21
"32",15646,34777,27,"Miranda Holmes",21
"33",757,7058,33,"Alexis Bonk",20
"34",30244,58959,33,"Jodasea Peterson",20
"35",1438,59079,33,"Kadence Pettit",20
"36",30055,81853,33,"Mackenzie Willis",20
"37",12810,32714,33,"Madison Heinle",20
"38",30180,44619,33,"Sara Llamas-howell",20
"39",30199,40857,39,"Cortney Koelmans",19
"40",339,29065,39,"Haley Gravish",19
"41",468,14150,39,"Julianna Colbert",19
"42",1126,57873,39,"Makenna Patterson",19
"43",93,11408,43,"Natalie Carlos",18
"44",2755,43574,43,"Paige Leithead",18
"45",30177,42186,43,"Teoni Lamb",18
"46",423,67167,46,"Alex Schaefer",17
"47",1013,48924,46,"Brianna Mccown",17
"48",1376,64523,46,"Brinson Rogers",17
"49",9081,49017,46,"Erica Mccullough",17
"50",436,67154,46,"Katie Schaake",17
"51",9630,72909,46,"Kendall Stoffel",17
"52",11276,59261,46,"Lakyn Phillips",17
"53",30063,18406,46,"Lauren Dellett",17
"54",1170,61509,46,"Lauren Rakes",17
"55",23157,81735,46,"Riley Williams",17
"56",70,61020,56,"Akirra Pullen",16
"57",701,43213,56,"Alyssa Leblanc",16
"58",384,61096,56,"Annabella Putnam",16
"59",658,43970,56,"Ashley Lewis",16
"60",8956,4443,56,"Emily Baxter",16
"61",159,24416,56,"Haylee Folds",16
"62",1096,69035,56,"Jana Shellhorse",16
"63",1059,43517,56,"Kendal Lehnen",16
"64",568,31538,56,"Kylie Harpman",16
"65",358,83016,56,"Madison Wright",16
"66",584,82885,66,"Ashley Worrell",15
"67",1009,59644,66,"Jordyn Pipkin",15
"68",8736,51339,66,"Karlie Miller",15
"69",1057,5756,66,"Kristina Bettis",15
"70",3,33624,66,"Lindsey Hibbs",15
"71",628,74219,66,"Mari Takeda bajan",15
"72",608,68778,66,"Morgan Shannon",15
"73",56,59660,66,"Riley Piromalli",15
"74",197,17337,66,"Sarah Davenport",15
"75",1274,7168,66,"Sidney Booth",15
"76",1266,14296,66,"Taylor Coleman",15
"77",643,36109,77,"Alexsa Hurd",14
"78",1240,45003,77,"Azalya Lopez",14
"79",429,3108,77,"Camryn Bailey",14
"80",1460,68966,77,"Delani Sheehan",14
"81",9081,7642,77,"Emmy Bowne",14
"82",30222,57186,77,"Gabby Paliska",14
"83",1015,791,77,"Haylee Alberson",14
"84",1460,30139,77,"Kylee Gunkle",14
"85",30141,70974,77,"Maci Smythe",14
"86",11416,13220,77,"Preslee Christensen",14
"87",1462,16787,77,"Raechel Cutcher",14
"88",30146,66027,77,"Sydnie Sahhar",14
"89",1085,81519,89,"Abby Williams",13
"90",30126,80229,89,"Allison Weilnau",13
"91",1012,43914,89,"Brooklyn Levin",13
"92",1013,21776,89,"Chloe Elliott",13
"93",354,26427,89,"Delaney Garden",13
"94",9013,60893,89,"Harley Pruetting",13
"95",1098,8216,89,"Holly Brehm",13
"96",30180,66494,89,"Jade Sanders",13
"97",1448,3252,89,"Joie Baker",13
"98",1403,40105,89,"Jules King",13
"99",643,1665,89,"Kelsi Anderson",13
"100",1222,10823,89,"Kennedy Cameron",13
"101",30052,17575,89,"Kristen Davis",13
"102",1266,12833,89,"Lexi Chase",13
"103",30222,64866,89,"Maddison Roop",13
"104",30051,15600,89,"Nikole Counts",13
"105",537,9588,89,"Summer Bullard",13
"106",1012,32155,89,"Tori Haug",13
"107",13,53745,89,"Trista Murphy",13
