"","team_id","player_id","rank","player","so"
"1",30052,18127,1,"Tybee Denton",41
"2",8366,54027,2,"Abigail O'shields",32
"3",280,63567,3,"Joni Russell",31
"4",30063,30901,3,"Logan Hartman",31
"5",720,30079,5,"Kamya Hampton",30
"6",106,62853,6,"Alyssa Rose",29
"7",435,63170,6,"Charlye Rowland",29
"8",30138,59159,8,"Ellie Quaethem",28
"9",30126,23164,8,"Grace Fisher",28
"10",30202,37004,8,"Kayleigh Jones",28
"11",174,36034,8,"Sammie Jarvis",28
"12",1085,58364,12,"Alyssa Poston",26
"13",309,68434,12,"Kenzee Smith",26
"14",1126,29767,12,"Kinsley Hall",26
"15",1402,26156,15,"Annika Gels",25
"16",30198,68106,15,"Jayline Sloss",25
"17",74,9390,15,"Kaite Burawski",25
"18",10870,63334,15,"Madelayne Ruffner",25
"19",8411,57789,15,"Mallory Pitre",25
"20",30092,32510,15,"Rachel Hester",25
"21",30179,18626,21,"Jill Dickson",24
"22",9013,59417,21,"Sydney Rader",24
"23",30093,27065,23,"Alanna Goble",23
"24",12830,64642,23,"Emily Sappington",23
"25",262,20907,25,"Genesis Eggart",22
"26",13302,420,25,"Lonna Addison",22
"27",1266,63682,27,"Abby Rux",21
"28",1348,59861,27,"Eliana Raposo",21
"29",10,53767,27,"Grace O'berry",21
"30",2814,26834,27,"Jaycee Ginter",21
"31",13028,46758,27,"Laken Maxwell",21
"32",15646,33697,27,"Miranda Holmes",21
"33",757,6838,33,"Alexis Bonk",20
"34",30244,57065,33,"Jodasea Peterson",20
"35",1438,57185,33,"Kadence Pettit",20
"36",30055,79176,33,"Mackenzie Willis",20
"37",12810,31696,33,"Madison Heinle",20
"38",30180,43208,33,"Sara Llamas-howell",20
"39",30199,39572,39,"Cortney Koelmans",19
"40",339,28176,39,"Haley Gravish",19
"41",468,13731,39,"Julianna Colbert",19
"42",1126,56012,39,"Makenna Patterson",19
"43",93,11066,43,"Natalie Carlos",18
"44",2755,42193,43,"Paige Leithead",18
"45",30177,40852,43,"Teoni Lamb",18
"46",423,65007,46,"Alex Schaefer",17
"47",1013,47353,46,"Brianna Mccown",17
"48",1376,62442,46,"Brinson Rogers",17
"49",9081,47445,46,"Erica Mccullough",17
"50",436,64994,46,"Katie Schaake",17
"51",9630,70535,46,"Kendall Stoffel",17
"52",11276,57361,46,"Lakyn Phillips",17
"53",30063,17867,46,"Lauren Dellett",17
"54",1170,59528,46,"Lauren Rakes",17
"55",23157,79063,46,"Riley Williams",17
"56",70,59058,56,"Akirra Pullen",16
"57",701,41841,56,"Alyssa Leblanc",16
"58",384,59128,56,"Annabella Putnam",16
"59",658,42575,56,"Ashley Lewis",16
"60",8956,4302,56,"Emily Baxter",16
"61",159,23684,56,"Haylee Folds",16
"62",1096,66794,56,"Jana Shellhorse",16
"63",1059,42139,56,"Kendal Lehnen",16
"64",568,30561,56,"Kylie Harpman",16
"65",358,80304,56,"Madison Wright",16
"66",584,80177,66,"Ashley Worrell",15
"67",1009,57733,66,"Jordyn Pipkin",15
"68",8736,49689,66,"Karlie Miller",15
"69",1057,5574,66,"Kristina Bettis",15
"70",3,32573,66,"Lindsey Hibbs",15
"71",628,71797,66,"Mari Takeda bajan",15
"72",608,66546,66,"Morgan Shannon",15
"73",56,57747,66,"Riley Piromalli",15
"74",197,16833,66,"Sarah Davenport",15
"75",1274,6942,66,"Sidney Booth",15
"76",1266,13873,66,"Taylor Coleman",15
"77",643,34993,77,"Alexsa Hurd",14
"78",1240,43581,77,"Azalya Lopez",14
"79",429,3015,77,"Camryn Bailey",14
"80",1460,66727,77,"Delani Sheehan",14
"81",9081,7407,77,"Emmy Bowne",14
"82",30222,55343,77,"Gabby Paliska",14
"83",1015,763,77,"Haylee Alberson",14
"84",1460,29215,77,"Kylee Gunkle",14
"85",30141,68670,77,"Maci Smythe",14
"86",11416,12833,77,"Preslee Christensen",14
"87",1462,16301,77,"Raechel Cutcher",14
"88",30146,63895,77,"Sydnie Sahhar",14
"89",1085,78855,89,"Abby Williams",13
"90",30126,77602,89,"Allison Weilnau",13
"91",1012,42520,89,"Brooklyn Levin",13
"92",1013,21133,89,"Chloe Elliott",13
"93",354,25622,89,"Delaney Garden",13
"94",9013,58937,89,"Harley Pruetting",13
"95",1098,7961,89,"Holly Brehm",13
"96",30180,64346,89,"Jade Sanders",13
"97",1448,3156,89,"Joie Baker",13
"98",1403,38842,89,"Jules King",13
"99",643,1610,89,"Kelsi Anderson",13
"100",1222,10497,89,"Kennedy Cameron",13
"101",30052,17065,89,"Kristen Davis",13
"102",1266,12454,89,"Lexi Chase",13
"103",30222,62770,89,"Maddison Roop",13
"104",30051,15150,89,"Nikole Counts",13
"105",537,9299,89,"Summer Bullard",13
"106",1012,31156,89,"Tori Haug",13
"107",13,52028,89,"Trista Murphy",13
