"","team_id","player_id","rank","player","so"
"1",30052,18703,1,"Tybee Denton",41
"2",8366,55907,2,"Abigail O'shields",32
"3",280,65785,3,"Joni Russell",31
"4",30063,31941,3,"Logan Hartman",31
"5",720,31083,5,"Kamya Hampton",30
"6",106,65045,6,"Alyssa Rose",29
"7",435,65376,6,"Charlye Rowland",29
"8",30138,61219,8,"Ellie Quaethem",28
"9",30126,23908,8,"Grace Fisher",28
"10",30202,38256,8,"Kayleigh Jones",28
"11",174,37252,8,"Sammie Jarvis",28
"12",1085,60389,12,"Alyssa Poston",26
"13",309,70826,12,"Kenzee Smith",26
"14",1126,30757,12,"Kinsley Hall",26
"15",1402,27014,15,"Annika Gels",25
"16",30198,70491,15,"Jayline Sloss",25
"17",74,9693,15,"Kaite Burawski",25
"18",10870,65547,15,"Madelayne Ruffner",25
"19",8411,59791,15,"Mallory Pitre",25
"20",30092,33607,15,"Rachel Hester",25
"21",30179,19227,21,"Jill Dickson",24
"22",9013,61484,21,"Sydney Rader",24
"23",30093,27952,23,"Alanna Goble",23
"24",12830,66890,23,"Emily Sappington",23
"25",262,21578,25,"Genesis Eggart",22
"26",13302,432,25,"Lonna Addison",22
"27",1266,65902,27,"Abby Rux",21
"28",1348,61948,27,"Eliana Raposo",21
"29",10,55633,27,"Grace O'berry",21
"30",2814,27715,27,"Jaycee Ginter",21
"31",13028,48377,27,"Laken Maxwell",21
"32",15646,34828,27,"Miranda Holmes",21
"33",757,7069,33,"Alexis Bonk",20
"34",30244,59046,33,"Jodasea Peterson",20
"35",1438,59166,33,"Kadence Pettit",20
"36",30055,81960,33,"Mackenzie Willis",20
"37",12810,32759,33,"Madison Heinle",20
"38",30180,44687,33,"Sara Llamas-howell",20
"39",30199,40921,39,"Cortney Koelmans",19
"40",339,29107,39,"Haley Gravish",19
"41",468,14171,39,"Julianna Colbert",19
"42",1126,57960,39,"Makenna Patterson",19
"43",93,11424,43,"Natalie Carlos",18
"44",2755,43640,43,"Paige Leithead",18
"45",30177,42251,43,"Teoni Lamb",18
"46",423,67262,46,"Alex Schaefer",17
"47",1013,48997,46,"Brianna Mccown",17
"48",1376,64615,46,"Brinson Rogers",17
"49",9081,49090,46,"Erica Mccullough",17
"50",436,67249,46,"Katie Schaake",17
"51",9630,73010,46,"Kendall Stoffel",17
"52",11276,59348,46,"Lakyn Phillips",17
"53",30063,18433,46,"Lauren Dellett",17
"54",1170,61599,46,"Lauren Rakes",17
"55",23157,81842,46,"Riley Williams",17
"56",70,61110,56,"Akirra Pullen",16
"57",701,43279,56,"Alyssa Leblanc",16
"58",384,61186,56,"Annabella Putnam",16
"59",658,44038,56,"Ashley Lewis",16
"60",8956,4449,56,"Emily Baxter",16
"61",159,24452,56,"Haylee Folds",16
"62",1096,69132,56,"Jana Shellhorse",16
"63",1059,43583,56,"Kendal Lehnen",16
"64",568,31581,56,"Kylie Harpman",16
"65",358,83124,56,"Madison Wright",16
"66",584,82993,66,"Ashley Worrell",15
"67",1009,59733,66,"Jordyn Pipkin",15
"68",8736,51416,66,"Karlie Miller",15
"69",1057,5765,66,"Kristina Bettis",15
"70",3,33672,66,"Lindsey Hibbs",15
"71",628,74321,66,"Mari Takeda bajan",15
"72",608,68875,66,"Morgan Shannon",15
"73",56,59749,66,"Riley Piromalli",15
"74",197,17362,66,"Sarah Davenport",15
"75",1274,7179,66,"Sidney Booth",15
"76",1266,14317,66,"Taylor Coleman",15
"77",643,36162,77,"Alexsa Hurd",14
"78",1240,45072,77,"Azalya Lopez",14
"79",429,3109,77,"Camryn Bailey",14
"80",1460,69063,77,"Delani Sheehan",14
"81",9081,7653,77,"Emmy Bowne",14
"82",30222,57273,77,"Gabby Paliska",14
"83",1015,791,77,"Haylee Alberson",14
"84",1460,30181,77,"Kylee Gunkle",14
"85",30141,71073,77,"Maci Smythe",14
"86",11416,13241,77,"Preslee Christensen",14
"87",1462,16811,77,"Raechel Cutcher",14
"88",30146,66120,77,"Sydnie Sahhar",14
"89",1085,81626,89,"Abby Williams",13
"90",30126,80335,89,"Allison Weilnau",13
"91",1012,43982,89,"Brooklyn Levin",13
"92",1013,21806,89,"Chloe Elliott",13
"93",354,26466,89,"Delaney Garden",13
"94",9013,60982,89,"Harley Pruetting",13
"95",1098,8227,89,"Holly Brehm",13
"96",30180,66588,89,"Jade Sanders",13
"97",1448,3255,89,"Joie Baker",13
"98",1403,40167,89,"Jules King",13
"99",643,1665,89,"Kelsi Anderson",13
"100",1222,10838,89,"Kennedy Cameron",13
"101",30052,17600,89,"Kristen Davis",13
"102",1266,12854,89,"Lexi Chase",13
"103",30222,64958,89,"Maddison Roop",13
"104",30051,15623,89,"Nikole Counts",13
"105",537,9601,89,"Summer Bullard",13
"106",1012,32200,89,"Tori Haug",13
"107",13,53827,89,"Trista Murphy",13
