"","team_id","player_id","rank","player","so"
"1",15646,32162,1,"Miranda Holmes",93
"2",30202,35312,2,"Kayleigh Jones",77
"3",1314,39648,3,"Ava Laurent",71
"4",30002,63220,4,"Ashlan Sensing",70
"5",30055,75521,4,"Mackenzie Willis",70
"6",8366,51564,6,"Abigail O'Shields",66
"7",13028,44616,6,"Laken Maxwell",66
"8",1015,62481,8,"Emily Schooler",61
"9",30138,56451,9,"Ellie Quaethem",60
"10",1085,55692,10,"Alyssa Poston",58
"11",30152,76504,11,"Janie Worthington",57
"12",8935,40994,12,"Riley Lingerfelt",56
"13",1156,48764,13,"Daniella Morillas",54
"14",13302,400,13,"Lonna Addison",54
"15",584,76490,15,"Ashley Worrell",52
"16",9011,19948,15,"Savanah Egger",52
"17",30118,36446,15,"Shelby Keltner",52
"18",25,22531,18,"Cheyenne Floyd",51
"19",30199,20494,18,"Katlin Entrup",51
"20",429,2871,20,"Camryn Bailey",50
"21",11276,54734,20,"Lakyn Phillips",50
"22",11276,3045,20,"Payton Baker",50
"23",720,28693,23,"Kamya Hampton",49
"24",767,72615,24,"Heidi Vortherms",48
"25",1462,62829,25,"Hali Scott",47
"26",2814,73017,25,"Sadie Walker",47
"27",1238,41259,27,"Taylor Lloyd",45
"28",1376,59589,28,"Brinson Rogers",44
"29",1446,13366,28,"Mackenzee Collins",44
"30",30153,3024,30,"Lainey Baker",43
"31",49,3634,30,"Maci Barnhart",43
"32",30240,58206,32,"Elissa Rich",42
"33",12830,61685,32,"Emily Sappington",42
"34",30146,38022,32,"Katie Korstrom",42
"35",1170,56803,32,"Lauren Rakes",42
"36",30092,75925,32,"Madelyn Wise",42
"37",1176,71525,32,"Margot van Eijl",42
"38",30192,28089,32,"Olivia Haag",42
"39",1274,6634,32,"Sidney Booth",42
"40",2814,25609,40,"Jaycee Ginter",41
"41",9012,54822,41,"Kiki Pickens",40
"42",30052,17289,41,"Tybee Denton",40
"43",436,6710,43,"Ashley Borowitz",39
"44",1403,37070,43,"Jules King",39
"45",1059,40217,45,"Kendal Lehnen",38
"46",3,31090,45,"Lindsey Hibbs",38
"47",1174,12726,47,"Breanna Clayton",37
"48",181,20374,47,"Emma Enderud",37
"49",608,69332,47,"Haleigh Thomas",37
"50",197,16065,47,"Sarah Davenport",37
"51",13,49644,47,"TRISTA MURPHY",37
"52",767,7152,52,"Emilee Boyer",36
"53",30052,16285,52,"Kristen Davis",36
"54",510,14580,54,"Emily Cox",35
"55",1245,36909,54,"Hannah Killough",35
"56",30179,17766,54,"Jill Dickson",35
"57",689,17422,54,"Kate DeSimone",35
"58",358,76614,54,"Madison Wright",35
"59",628,68523,54,"Mari Takeda Bajan",35
"60",1462,15558,54,"Raechel Cutcher",35
"61",1402,24960,61,"Annika Gels",34
"62",1013,45181,61,"Brianna McCown",34
"63",65,65981,61,"Callie Sowers",34
"64",10,69519,61,"Josie Thompson",34
"65",568,29160,61,"Kylie Harpman",34
"66",1116,56063,61,"Riley Price",34
"67",537,8885,61,"Summer Bullard",34
"68",30124,5209,68,"Casey Bertke",33
"69",1174,67428,68,"Chelsey Stonesifer",33
"70",423,62033,70,"Alex Schaefer",32
"71",130,74030,70,"Brooke Weimer",32
"72",30028,8572,70,"Crimson Bryant",32
"73",354,24451,70,"Delaney Garden",32
"74",591,17309,70,"Emily Depew",32
"75",92,56926,70,"Mariah Ramirez",32
"76",701,39936,76,"Alyssa LeBlanc",31
"77",8736,47407,76,"Karlie Miller",31
"78",309,65311,76,"Kenzee Smith",31
"79",30180,41235,76,"Sara Llamas-Howell",31
"80",435,60284,80,"Charlye Rowland",30
"81",30028,2085,80,"Genesis Armendariz",30
"82",8411,55140,80,"Mallory Pitre",30
"83",9013,56695,80,"Sydney Rader",30
"84",95,71368,84,"Amelie Valdez",29
"85",9013,56239,84,"Harley Pruetting",29
"86",30058,33998,84,"Jaelyn Jackson",29
"87",1448,3006,84,"Joie Baker",29
"88",30222,59903,84,"Maddison Roop",29
"89",20794,56082,84,"Madison Prickett",29
"90",1097,7267,84,"Savana Bradford",29
"91",1167,62878,84,"Taylor Scott",29
"92",643,33394,92,"Alexsa Hurd",28
"93",9754,38612,92,"Autumn Kunze",28
"94",435,76418,92,"Bryn Wooldridge",28
"95",10,51314,92,"Grace O'Berry",28
"96",689,45563,92,"Gwen McGinnis",28
"97",10,7238,92,"Katie Bracken",28
"98",1057,5317,92,"Kristina Bettis",28
"99",197,77556,92,"Paige Zigmund",28
"100",155,59512,92,"Sadriena Rodriguez",28
