"","team_id","player_id","rank","player","so"
"1",15646,32292,1,"Miranda Holmes",104
"2",8366,51782,2,"Abigail O'Shields",88
"3",30055,75854,3,"Mackenzie Willis",81
"4",30202,35458,4,"Kayleigh Jones",77
"5",13028,44807,5,"Laken Maxwell",76
"6",1015,62751,6,"Emily Schooler",75
"7",1314,39813,7,"Ava Laurent",74
"8",1013,45373,7,"Brianna McCown",74
"9",30138,56692,7,"Ellie Quaethem",74
"10",30002,63493,10,"Ashlan Sensing",70
"11",1085,55930,11,"Alyssa Poston",63
"12",11276,54968,11,"Lakyn Phillips",63
"13",13302,401,11,"Lonna Addison",63
"14",30118,36594,11,"Shelby Keltner",63
"15",8935,41170,15,"Riley Lingerfelt",62
"16",720,28814,16,"Kamya Hampton",60
"17",3,31217,17,"Lindsey Hibbs",59
"18",1156,48966,18,"Daniella Morillas",57
"19",30152,76841,18,"Janie Worthington",57
"20",30199,20579,20,"Katlin Entrup",56
"21",429,2885,21,"Camryn Bailey",54
"22",11276,3059,21,"Payton Baker",54
"23",1376,59841,23,"Brinson Rogers",53
"24",584,76827,24,"Ashley Worrell",52
"25",9011,20032,24,"Savanah Egger",52
"26",25,22624,26,"Cheyenne Floyd",51
"27",1238,41435,26,"Taylor Lloyd",51
"28",30153,3038,28,"Lainey Baker",49
"29",30240,58456,29,"Elissa Rich",48
"30",767,72927,29,"Heidi Vortherms",48
"31",49,3650,29,"Maci Barnhart",48
"32",30052,17359,29,"Tybee Denton",48
"33",1174,67716,33,"Chelsey Stonesifer",47
"34",1462,63100,33,"Hali Scott",47
"35",1446,13427,33,"Mackenzee Collins",47
"36",2814,73331,33,"Sadie Walker",47
"37",30192,28205,37,"Olivia Haag",46
"38",423,62299,38,"Alex Schaefer",43
"39",181,20458,38,"Emma Enderud",43
"40",12830,61951,40,"Emily Sappington",42
"41",30146,38177,40,"Katie Korstrom",42
"42",1170,57046,40,"Lauren Rakes",42
"43",30092,76260,40,"Madelyn Wise",42
"44",1176,71835,40,"Margot van Eijl",42
"45",197,16132,40,"Sarah Davenport",42
"46",1274,6662,40,"Sidney Booth",42
"47",701,40104,47,"Alyssa LeBlanc",41
"48",354,24550,47,"Delaney Garden",41
"49",2814,25711,47,"Jaycee Ginter",41
"50",436,6739,50,"Ashley Borowitz",40
"51",1403,37219,50,"Jules King",40
"52",9012,55056,50,"Kiki Pickens",40
"53",435,76755,53,"Bryn Wooldridge",39
"54",510,14644,53,"Emily Cox",39
"55",1098,7637,53,"Holly Brehm",39
"56",30052,16353,53,"Kristen Davis",39
"57",56,55335,53,"Riley Piromalli",39
"58",537,8924,53,"Summer Bullard",39
"59",1174,12785,59,"Breanna Clayton",38
"60",591,17380,59,"Emily Depew",38
"61",1059,40388,59,"Kendal Lehnen",38
"62",309,65587,59,"Kenzee Smith",38
"63",767,7183,63,"Emilee Boyer",37
"64",30153,21622,63,"Emily Claire Felder",37
"65",608,69631,63,"Haleigh Thomas",37
"66",1245,37058,63,"Hannah Killough",37
"67",1116,56302,63,"Riley Price",37
"68",13,49849,63,"TRISTA MURPHY",37
"69",30179,17842,69,"Jill Dickson",36
"70",280,60922,69,"Joni Russell",36
"71",358,76951,69,"Madison Wright",36
"72",30126,22207,72,"Grace Fisher",35
"73",689,17493,72,"Kate DeSimone",35
"74",1057,5343,72,"Kristina Bettis",35
"75",628,68818,72,"Mari Takeda Bajan",35
"76",1462,15624,72,"Raechel Cutcher",35
"77",1402,25060,77,"Annika Gels",34
"78",65,66263,77,"Callie Sowers",34
"79",347,9697,77,"Jersey Cabana",34
"80",10,69819,77,"Josie Thompson",34
"81",568,29282,77,"Kylie Harpman",34
"82",30051,42442,77,"Savana Luper",34
"83",30050,10873,83,"Alexis Carroll",33
"84",30124,5234,83,"Casey Bertke",33
"85",30199,37924,83,"Cortney Koelmans",33
"86",30028,2095,83,"Genesis Armendariz",33
"87",197,77898,83,"Paige Zigmund",33
"88",174,37723,83,"Saylor Kneeland",33
"89",9013,56938,83,"Sydney Rader",33
"90",30093,25931,90,"Alanna Goble",32
"91",435,60540,90,"Charlye Rowland",32
"92",1403,21628,90,"Claire Feldkamp",32
"93",30028,8611,90,"Crimson Bryant",32
"94",1000,23653,90,"Emma Frost",32
"95",92,57169,90,"Mariah Ramirez",32
"96",1167,63150,90,"Taylor Scott",32
"97",1343,40738,97,"Chloe Leverington",31
"98",1096,64020,97,"Jana Shellhorse",31
"99",8736,47606,97,"Karlie Miller",31
"100",1314,55582,97,"Kiana Pogroszewski",31
"101",30222,60156,97,"Maddison Roop",31
"102",30180,41411,97,"Sara Llamas-Howell",31
