"","team_id","player_id","rank","player","so"
"1",15646,31709,1,"Miranda Holmes",68
"2",30202,34822,2,"Kayleigh Jones",64
"3",30002,62354,3,"Ashlan Sensing",59
"4",13028,44003,4,"Laken Maxwell",56
"5",1314,39091,5,"Ava Laurent",55
"6",30055,74498,6,"Mackenzie Willis",54
"7",1015,61631,7,"Emily Schooler",51
"8",1085,54931,8,"Alyssa Poston",50
"9",30199,20201,9,"Katlin Entrup",49
"10",1170,56026,9,"Lauren Rakes",49
"11",8935,40423,9,"Riley Lingerfelt",49
"12",11276,3002,12,"Payton Baker",47
"13",584,75456,13,"Ashley Worrell",44
"14",720,28280,14,"Kamya Hampton",43
"15",1446,13165,14,"Mackenzee Collins",43
"16",25,22199,16,"Cheyenne Floyd",42
"17",767,71616,16,"Heidi Vortherms",42
"18",30152,75470,18,"Janie Worthington",40
"19",11276,53987,18,"Lakyn Phillips",40
"20",9011,19662,18,"Savanah Egger",40
"21",1238,40683,18,"Taylor Lloyd",40
"22",30052,17033,18,"Tybee Denton",40
"23",30138,55680,23,"Ellie Quaethem",39
"24",1462,61970,23,"Hali Scott",39
"25",30153,2981,23,"Lainey Baker",39
"26",8366,50857,26,"Abigail O'Shields",38
"27",429,2831,26,"Camryn Bailey",38
"28",1156,48087,28,"Daniella Morillas",37
"29",1403,36557,28,"Jules King",37
"30",2814,72012,28,"Sadie Walker",37
"31",12830,60846,31,"Emily Sappington",36
"32",436,6623,32,"Ashley Borowitz",35
"33",1245,36398,32,"Hannah Killough",35
"34",30146,37498,32,"Katie Korstrom",35
"35",30092,74898,32,"Madelyn Wise",35
"36",1013,44554,36,"Brianna McCown",34
"37",608,68376,36,"Haleigh Thomas",34
"38",2814,25236,36,"Jaycee Ginter",34
"39",537,8757,36,"Summer Bullard",34
"40",1174,12535,40,"Breanna Clayton",33
"41",30179,17506,40,"Jill Dickson",33
"42",1176,70545,40,"Margot van Eijl",33
"43",30192,27686,40,"Olivia Haag",33
"44",30118,35941,40,"Shelby Keltner",33
"45",65,65077,45,"Callie Sowers",32
"46",10,68561,45,"Josie Thompson",32
"47",49,3584,45,"Maci Barnhart",32
"48",1462,15329,45,"Raechel Cutcher",32
"49",1116,55301,49,"Riley Price",31
"50",435,59462,50,"Charlye Rowland",30
"51",1174,66497,50,"Chelsey Stonesifer",30
"52",9012,54071,50,"Kiki Pickens",30
"53",13302,396,50,"Lonna Addison",30
"54",358,75579,50,"Madison Wright",30
"55",197,15829,50,"Sarah Davenport",30
"56",30028,8449,56,"Crimson Bryant",29
"57",767,7055,56,"Emilee Boyer",29
"58",181,20082,56,"Emma Enderud",29
"59",30058,33523,56,"Jaelyn Jackson",29
"60",3,30647,56,"Lindsey Hibbs",29
"61",13,48957,56,"TRISTA MURPHY",29
"62",435,75386,62,"Bryn Wooldridge",28
"63",20794,55320,62,"Madison Prickett",28
"64",1274,6547,62,"Sidney Booth",28
"65",1402,24591,65,"Annika Gels",27
"66",9754,38077,65,"Autumn Kunze",27
"67",1403,21225,65,"Claire Feldkamp",27
"68",30153,21219,65,"Emily Claire Felder",27
"69",1098,7500,65,"Holly Brehm",27
"70",1096,62870,65,"Jana Shellhorse",27
"71",280,59835,65,"Joni Russell",27
"72",568,28739,65,"Kylie Harpman",27
"73",262,19660,73,"Genesis Eggart",26
"74",1085,72115,73,"Jenna Walling",26
"75",1170,74657,73,"Madison Wilson",26
"76",1167,62019,73,"Taylor Scott",26
"77",130,73018,77,"Brooke Weimer",25
"78",30240,57409,77,"Elissa Rich",25
"79",1170,10634,77,"Faith Carrigan",25
"80",224,56835,77,"Izabella Regner",25
"81",30063,16789,77,"Lauren Dellett",25
"82",608,62637,77,"Morgan Shannon",25
"83",93,70799,77,"Samantha Vargas",25
"84",701,39376,84,"Alyssa LeBlanc",24
"85",354,24089,84,"Delaney Garden",24
"86",689,17165,84,"Kate DeSimone",24
"87",30052,16046,84,"Kristen Davis",24
"88",92,56148,84,"Mariah Ramirez",24
"89",383,2060,84,"McKayla Armbruster",24
"90",155,58700,84,"Sadriena Rodriguez",24
"91",1001,3286,91,"Alexandra Baquie",23
"92",1343,40000,91,"Chloe Leverington",23
"93",1000,23207,91,"Emma Frost",23
"94",30028,2066,91,"Genesis Armendariz",23
"95",30244,53706,91,"Jodasea Peterson",23
"96",1222,9877,91,"Kennedy Cameron",23
"97",9680,36462,91,"Mallory Kinahan",23
"98",1012,29301,91,"Tori Haug",23
"99",30093,25453,99,"Alanna Goble",22
"100",230,30018,99,"Alex Hendrian",22
"101",1167,52738,99,"Bailey Pattison",22
"102",159,41050,99,"Jessica Lopez",22
"103",1071,28937,99,"Jordan Harrison",22
"104",10,7141,99,"Katie Bracken",22
"105",608,5245,99,"Kayla Betts",22
"106",1057,5239,99,"Kristina Bettis",22
"107",383,50998,99,"Maddie Oetzmann",22
"108",30051,18873,99,"Marleigh Duncan",22
"109",197,76512,99,"Paige Zigmund",22
"110",1097,7170,99,"Savana Bradford",22
"111",8935,17431,99,"Victoria Dichio",22
