"","team_id","player_id","rank","player","k_7"
"1",14927,38694,1,"Maya Johnson","10.9"
"2",172,31359,2,"Jensin Hall","10.6"
"3",674,11241,3,"Nijaree Canady","10.6"
"4",2678,368,4,"Kayla Adams"," 9.7"
"5",222,70976,5,"Brooklyn Shroyer"," 9.6"
"6",649,41547,6,"Tori Kniesche"," 9.4"
"7",193,16975,7,"Cassidy Curd"," 9.4"
"8",392,84932,8,"Courtney Wyche"," 9.3"
"9",37,59744,10,"Maddie Penta"," 9.2"
"10",504,34323,10,"Samantha Heyer"," 9.2"
"11",68,64362,11,"Kasey Ricard"," 9.2"
"12",742,30048,12,"Lyndsey Grein"," 9.0"
"13",193,84794,13,"Jala Wright"," 8.9"
"14",746,6068,14,"Eden Bigham"," 8.9"
"15",742,44581,15,"Emma Lemley"," 8.8"
"16",774,3262,16,"Rissa Bajusz"," 8.8"
"17",175,40304,17,"Izzy Kemp"," 8.7"
"18",368,82766,18,"Ryley White"," 8.7"
"19",694,60660,19,"Karlyn Pickens"," 8.5"
"20",164,71156,20,"Hallie Siems"," 8.5"
"21",11504,15916,21,"Autumn Courtney"," 8.5"
"22",464,52010,22,"Kamryn Meyer"," 8.4"
"23",416,30085,23,"Olivia Grey"," 8.4"
"24",739,69821,24,"Alyssa Seidler"," 8.3"
"25",31,34173,25,"Robyn Herron"," 8.3"
"26",600,79926,26,"Grace Vesco"," 8.3"
"27",603,69979,27,"Ana Serafinko"," 8.3"
"28",110,77340,28,"Taylor Tinsley"," 8.2"
"29",2711,5426,29,"Allison Benning"," 8.2"
"30",694,29362,30,"Payton Gottshall"," 8.2"
"31",115,72195,31,"Isabella Smith"," 8.1"
"32",81,40450,32,"Kylie Kenney"," 8.1"
"33",756,52053,33,"Ruby Meylan"," 8.0"
"34",86,46544,34,"Alexis Lucyshyn"," 8.0"
"35",26172,643,35,"Primrose Aholelei"," 8.0"
"36",659,30340,36,"Maddia Groff"," 7.9"
"37",509,52375,37,"Ashley Miller"," 7.8"
"38",77,76371,38,"Chloe Temples"," 7.7"
"39",603,25473,39,"Loreley Francia"," 7.7"
"40",703,39837,40,"Teagan Kavan"," 7.6"
"41",2743,37728,41,"Larissa Jacquez"," 7.5"
"42",732,46066,42,"Mariah Lopez"," 7.5"
"43",502,12603,43,"Erin Caviness"," 7.5"
"44",370,59868,44,"Jenna Perez"," 7.5"
"45",693,29169,45,"Peja Goold"," 7.5"
"46",539,80375,46,"Mady Volpe"," 7.4"
"47",817,36229,47,"Sophie Howell"," 7.4"
"48",522,49372,48,"Kelly Maxwell"," 7.4"
"49",482,34358,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5313,50,"Jordan Benefiel"," 7.3"
"51",418,19135,51,"Lauren Derkowski"," 7.3"
"52",62,65228,52,"Brianna Roberts"," 7.3"
"53",513,43804,53,"Alexis Laudenslager"," 7.3"
"54",371,59765,54,"Peyton Pepkowski"," 7.3"
"55",430,82339,55,"Aspen Wesley"," 7.3"
"56",334,69131,56,"Stephanie Schoonover"," 7.3"
"57",648,48097,57,"Sage Mardjetko"," 7.3"
"58",556,78658,58,"Alyssa Twomey"," 7.2"
"59",116,27972,59,"Megan Giese"," 7.2"
"60",355,85240,60,"Kaylan Yoder"," 7.2"
"61",90,63120,61,"Sophia Ramuno"," 7.2"
"62",460,84026,62,"Emily Winstead"," 7.2"
"63",51,6151,63,"Aliyah Binford"," 7.1"
"64",31,44513,64,"Morgan Leinstock"," 7.1"
"65",539,55680,65,"Bridget Nemeth"," 7.1"
"66",30136,82506,66,"Amanda Weyh"," 7.0"
"67",661,55883,67,"Josie Newman"," 7.0"
"68",439,40568,68,"Billie Kerwood"," 7.0"
"69",308,38875,69,"Alanah Jones"," 7.0"
"70",1104,28668,70,"Meghan Golden"," 7.0"
"71",590,42150,71,"Sam Kowalski"," 6.9"
"72",391,49212,72,"Kya Matter"," 6.9"
"73",97,12874,73,"Staci Chambers"," 6.9"
"74",748,85672,74,"Karson Zavala"," 6.9"
"75",697,40386,75,"Emiley Kennedy"," 6.9"
"76",651,19999,76,"Payton Dixon"," 6.8"
"77",8,4756,77,"Kayla Beaver"," 6.8"
"78",48,43103,78,"Nealy Lamb"," 6.8"
"79",772,72410,79,"Rylan Smith"," 6.8"
"80",149,7957,80,"Raelee Brabham"," 6.7"
"81",1320,29915,81,"Jenna Greene"," 6.7"
"82",67,21252,82,"Abby Dunning"," 6.7"
"83",30136,81184,83,"Avery Wapp"," 6.7"
"84",66,12544,84,"Taylor Caudill"," 6.7"
"85",792,61765,85,"Megan Powell"," 6.6"
"86",148,35637,86,"Melissa Holzopfel"," 6.6"
"87",62,42791,87,"Allison L'amoreaux"," 6.6"
"88",646,42883,88,"Olivia Lackie"," 6.6"
"89",331,37352,89,"Macy Irelan"," 6.5"
"90",306,15405,90,"Brianna Copeland"," 6.5"
"91",365,5780,91,"Sydney Berzon"," 6.5"
"92",355,22757,92,"Elena Escobar"," 6.5"
"93",97,62844,93,"Haley Rainey"," 6.5"
"94",108,9115,94,"Kenedi Brown"," 6.5"
"95",301,51115,95,"Tori Mcqueen"," 6.5"
"96",249,72124,96,"Cece Smith"," 6.5"
"97",670,54636,97,"Jessica Mullins"," 6.4"
"98",96,28223,98,"Taylor Gilmore"," 6.4"
"99",503,74282,99,"Danielle Stewart"," 6.4"
"100",72,40434,100,"Sydney Kennedy"," 6.4"
