"","team_id","player_id","rank","player","k_7"
"1",674,10050,1,"NiJaree Canady","11.8"
"2",782,3337,2,"Chloe Barber","11.8"
"3",774,2917,3,"Rissa Bajusz","11.7"
"4",416,26842,4,"Olivia Grey","11.6"
"5",746,5413,5,"Eden Bigham","11.3"
"6",37,53213,6,"Maddie Penta","10.5"
"7",86,41481,7,"Alexis Lucyshyn","10.4"
"8",504,30615,8,"Samantha Heyer","10.2"
"9",222,63212,9,"Brooklyn Shroyer","10.0"
"10",11504,14239,10,"Autumn Courtney","10.0"
"11",693,40911,11,"Taylor Long","10.0"
"12",334,61601,12,"Stephanie Schoonover"," 9.7"
"13",26172,580,13,"Primrose Aholelei"," 9.6"
"14",694,54039,14,"Karlyn Pickens"," 9.5"
"15",509,46631,15,"Ashley Miller"," 9.4"
"16",464,46311,16,"Kamryn Meyer"," 9.4"
"17",649,37046,17,"Tori Kniesche"," 9.1"
"18",539,49597,18,"Bridget Nemeth"," 9.0"
"19",43,4736,19,"Jordan Benefiel"," 9.0"
"20",646,38231,20,"Olivia Lackie"," 8.9"
"21",8,4242,21,"Kayla Beaver"," 8.7"
"22",756,46345,22,"Ruby Meylan"," 8.7"
"23",539,71551,23,"Mady Volpe"," 8.6"
"24",77,68005,24,"Chloe Temples"," 8.6"
"25",68,57320,25,"Kasey Ricard"," 8.6"
"26",306,13777,26,"Brianna Copeland"," 8.5"
"27",697,36006,27,"Emiley Kennedy"," 8.5"
"28",31,39668,28,"Morgan Leinstock"," 8.4"
"29",235,59343,29,"Keagan Rothrock"," 8.3"
"30",392,75637,31,"Courtney Wyche"," 8.3"
"31",433,36893,31,"Makenna Kliethermes"," 8.3"
"32",317,32756,32,"Alissa Humphrey"," 8.3"
"33",502,11273,33,"Erin Caviness"," 8.2"
"34",110,68873,34,"Taylor Tinsley"," 8.2"
"35",365,5153,35,"Sydney Berzon"," 8.2"
"36",732,41063,36,"Mariah Lopez"," 8.2"
"37",115,64307,37,"Isabella Smith"," 8.1"
"38",67,18970,38,"Abby Dunning"," 8.1"
"39",201,51604,39,"McKenzie Oslanzi"," 8.1"
"40",31,30481,40,"Robyn Herron"," 8.1"
"41",670,48658,41,"Jessica Mullins"," 8.0"
"42",703,35521,42,"Teagan Kavan"," 7.9"
"43",30136,73444,43,"Amanda Weyh"," 7.9"
"44",796,60279,44,"Gabi Salo"," 7.9"
"45",128,74473,45,"Sarah Willis"," 7.9"
"46",651,17849,46,"Payton Dixon"," 7.8"
"47",498,49885,47,"Maddie Nichols"," 7.8"
"48",370,53321,48,"Jenna Perez"," 7.7"
"49",386,49079,49,"Kiley Myers"," 7.7"
"50",648,42851,50,"Sage Mardjetko"," 7.7"
"51",771,55248,51,"Emily Price"," 7.7"
"52",603,22738,52,"Loreley Francia"," 7.6"
"53",661,49774,53,"Josie Newman"," 7.5"
"54",175,35932,54,"Izzy Kemp"," 7.5"
"55",466,14439,55,"Blake Craft"," 7.5"
"56",253,53788,56,"Anslie Pettit"," 7.5"
"57",2711,4836,57,"Allison Benning"," 7.5"
"58",334,71205,58,"Jaden Vickers"," 7.5"
"59",27,50344,59,"Kaylie Northrop"," 7.5"
"60",1320,26685,60,"Jenna Greene"," 7.5"
"61",659,27077,61,"Maddia Groff"," 7.5"
"62",418,17085,62,"Lauren Derkowski"," 7.4"
"63",116,24956,64,"Megan Giese"," 7.3"
"64",441,56809,64,"Rylee Rehbein"," 7.3"
"65",328,7940,65,"Katie Brooks"," 7.3"
"66",48,38428,66,"Nealy Lamb"," 7.3"
"67",147,9599,67,"Valerie Cagle"," 7.2"
"68",290,72847,68,"Ameila Weber"," 7.0"
"69",10411,42592,71,"Sierra Maness"," 7.0"
"70",817,32321,71,"Sophie Howell"," 7.0"
"71",96,25184,71,"Taylor Gilmore"," 7.0"
"72",650,19565,72,"Clara Edwards"," 6.9"
"73",196,1881,73,"Taylor Apple"," 6.9"
"74",600,71144,74,"Grace Vesco"," 6.8"
"75",169,55492,75,"Natalia Puchino"," 6.8"
"76",494,742,76,"Jackie Albrecht"," 6.7"
"77",254,6787,77,"Sydney Boulware"," 6.7"
"78",1092,41807,78,"Andrea Lyon"," 6.7"
"79",149,7123,79,"Raelee Brabham"," 6.7"
"80",66,11221,80,"Taylor Caudill"," 6.6"
"81",28,51577,81,"Mackenzie Osborne"," 6.6"
"82",1004,53801,82,"Julia Petty"," 6.6"
"83",102,5144,83,"Marissa Bertuccio"," 6.5"
"84",97,11525,84,"Staci Chambers"," 6.5"
"85",521,36337,85,"Lexi Kilfoyl"," 6.5"
"86",700,37950,86,"Maddie Kuehl"," 6.4"
"87",30136,72271,87,"Avery Wapp"," 6.4"
"88",772,64503,88,"Rylan Smith"," 6.4"
"89",29,63452,89,"Aissa Silva"," 6.4"
"90",706,25014,90,"Jamie Gilbert"," 6.4"
"91",367,76145,91,"Alyssa Zabala"," 6.4"
"92",439,36169,92,"Billie Kerwood"," 6.3"
"93",371,53230,93,"Peyton Pepkowski"," 6.3"
"94",52,39629,94,"Claire Lehmkuhler"," 6.3"
"95",502,17695,95,"Isabelle Dinapoli"," 6.3"
"96",257,2704,96,"Lilli Backes"," 6.3"
"97",434,28902,97,"Cierra Harrison"," 6.2"
"98",27,49392,98,"Sejal Neas"," 6.2"
"99",434,37787,99,"Laurin Krings"," 6.2"
"100",493,74372,100,"Savy Williams"," 6.2"
