"","team_id","player_id","rank","player","k_7"
"1",14927,38888,1,"Maya Johnson","10.9"
"2",172,31517,2,"Jensin Hall","10.6"
"3",674,11288,3,"Nijaree Canady","10.6"
"4",2678,369,4,"Kayla Adams"," 9.7"
"5",222,71323,5,"Brooklyn Shroyer"," 9.6"
"6",649,41752,6,"Tori Kniesche"," 9.4"
"7",193,17058,7,"Cassidy Curd"," 9.4"
"8",392,85334,8,"Courtney Wyche"," 9.3"
"9",37,60039,10,"Maddie Penta"," 9.2"
"10",504,34496,10,"Samantha Heyer"," 9.2"
"11",68,64676,11,"Kasey Ricard"," 9.2"
"12",742,30202,12,"Lyndsey Grein"," 9.0"
"13",193,85196,13,"Jala Wright"," 8.9"
"14",746,6093,14,"Eden Bigham"," 8.9"
"15",742,44799,15,"Emma Lemley"," 8.8"
"16",774,3275,16,"Rissa Bajusz"," 8.8"
"17",175,40506,17,"Izzy Kemp"," 8.7"
"18",368,83164,18,"Ryley White"," 8.7"
"19",694,60960,19,"Karlyn Pickens"," 8.5"
"20",164,71504,20,"Hallie Siems"," 8.5"
"21",11504,15988,21,"Autumn Courtney"," 8.5"
"22",464,52265,22,"Kamryn Meyer"," 8.4"
"23",416,30239,23,"Olivia Grey"," 8.4"
"24",739,70161,24,"Alyssa Seidler"," 8.3"
"25",31,34345,25,"Robyn Herron"," 8.3"
"26",600,80312,26,"Grace Vesco"," 8.3"
"27",603,70320,27,"Ana Serafinko"," 8.3"
"28",110,77717,28,"Taylor Tinsley"," 8.2"
"29",2711,5450,29,"Allison Benning"," 8.2"
"30",694,29513,30,"Payton Gottshall"," 8.2"
"31",115,72547,31,"Isabella Smith"," 8.1"
"32",81,40652,32,"Kylie Kenney"," 8.1"
"33",756,52308,33,"Ruby Meylan"," 8.0"
"34",86,46772,34,"Alexis Lucyshyn"," 8.0"
"35",26172,644,35,"Primrose Aholelei"," 8.0"
"36",659,30494,36,"Maddia Groff"," 7.9"
"37",509,52633,37,"Ashley Miller"," 7.8"
"38",77,76745,38,"Chloe Temples"," 7.7"
"39",603,25603,39,"Loreley Francia"," 7.7"
"40",703,40037,40,"Teagan Kavan"," 7.6"
"41",2743,37920,41,"Larissa Jacquez"," 7.5"
"42",732,46291,42,"Mariah Lopez"," 7.5"
"43",502,12661,43,"Erin Caviness"," 7.5"
"44",370,60164,44,"Jenna Perez"," 7.5"
"45",693,29317,45,"Peja Goold"," 7.5"
"46",539,80763,46,"Mady Volpe"," 7.4"
"47",817,36409,47,"Sophie Howell"," 7.4"
"48",522,49613,48,"Kelly Maxwell"," 7.4"
"49",482,34531,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5336,50,"Jordan Benefiel"," 7.3"
"51",418,19223,51,"Lauren Derkowski"," 7.3"
"52",62,65543,52,"Brianna Roberts"," 7.3"
"53",513,44020,53,"Alexis Laudenslager"," 7.3"
"54",371,60060,54,"Peyton Pepkowski"," 7.3"
"55",430,82736,55,"Aspen Wesley"," 7.3"
"56",334,69466,56,"Stephanie Schoonover"," 7.3"
"57",648,48333,57,"Sage Mardjetko"," 7.3"
"58",556,79037,58,"Alyssa Twomey"," 7.2"
"59",116,28114,59,"Megan Giese"," 7.2"
"60",355,85643,60,"Kaylan Yoder"," 7.2"
"61",90,63428,61,"Sophia Ramuno"," 7.2"
"62",460,84427,62,"Emily Winstead"," 7.2"
"63",51,6179,63,"Aliyah Binford"," 7.1"
"64",31,44731,64,"Morgan Leinstock"," 7.1"
"65",539,55954,65,"Bridget Nemeth"," 7.1"
"66",30136,82903,66,"Amanda Weyh"," 7.0"
"67",661,56159,67,"Josie Newman"," 7.0"
"68",439,40770,68,"Billie Kerwood"," 7.0"
"69",308,39073,69,"Alanah Jones"," 7.0"
"70",1104,28812,70,"Meghan Golden"," 7.0"
"71",590,42357,71,"Sam Kowalski"," 6.9"
"72",391,49452,72,"Kya Matter"," 6.9"
"73",97,12933,73,"Staci Chambers"," 6.9"
"74",748,86076,74,"Karson Zavala"," 6.9"
"75",697,40588,75,"Emiley Kennedy"," 6.9"
"76",651,20096,76,"Payton Dixon"," 6.8"
"77",8,4777,77,"Kayla Beaver"," 6.8"
"78",48,43313,78,"Nealy Lamb"," 6.8"
"79",772,72762,79,"Rylan Smith"," 6.8"
"80",149,7986,80,"Raelee Brabham"," 6.7"
"81",1320,30069,81,"Jenna Greene"," 6.7"
"82",67,21359,82,"Abby Dunning"," 6.7"
"83",30136,81578,83,"Avery Wapp"," 6.7"
"84",66,12601,84,"Taylor Caudill"," 6.7"
"85",792,62067,85,"Megan Powell"," 6.6"
"86",148,35813,86,"Melissa Holzopfel"," 6.6"
"87",62,43000,87,"Allison L'amoreaux"," 6.6"
"88",646,43092,88,"Olivia Lackie"," 6.6"
"89",331,37541,89,"Macy Irelan"," 6.5"
"90",306,15475,90,"Brianna Copeland"," 6.5"
"91",365,5804,91,"Sydney Berzon"," 6.5"
"92",355,22868,92,"Elena Escobar"," 6.5"
"93",97,63151,93,"Haley Rainey"," 6.5"
"94",108,9148,94,"Kenedi Brown"," 6.5"
"95",301,51364,95,"Tori Mcqueen"," 6.5"
"96",249,72474,96,"Cece Smith"," 6.5"
"97",670,54901,97,"Jessica Mullins"," 6.4"
"98",96,28367,98,"Taylor Gilmore"," 6.4"
"99",503,74645,99,"Danielle Stewart"," 6.4"
"100",72,40636,100,"Sydney Kennedy"," 6.4"
