"","team_id","player_id","rank","player","k_7"
"1",674,10277,1,"NiJaree Canady","11.5"
"2",746,5535,2,"Eden Bigham","10.5"
"3",14927,35282,3,"Maya Johnson"," 9.9"
"4",222,64615,4,"Brooklyn Shroyer"," 9.9"
"5",11504,14578,5,"Autumn Courtney"," 9.8"
"6",504,31309,6,"Samantha Heyer"," 9.5"
"7",774,2984,7,"Rissa Bajusz"," 9.5"
"8",464,47346,8,"Kamryn Meyer"," 9.5"
"9",694,26805,9,"Payton Gottshall"," 9.4"
"10",649,37867,10,"Tori Kniesche"," 9.4"
"11",392,77307,11,"Courtney Wyche"," 9.4"
"12",694,55248,12,"Karlyn Pickens"," 9.2"
"13",68,58602,13,"Kasey Ricard"," 9.1"
"14",51,5610,14,"Aliyah Binford"," 8.9"
"15",164,64776,15,"Hallie Siems"," 8.9"
"16",37,54406,16,"Maddie Penta"," 8.8"
"17",756,47381,17,"Ruby Meylan"," 8.7"
"18",509,47674,18,"Ashley Miller"," 8.7"
"19",67,19419,19,"Abby Dunning"," 8.7"
"20",497,12197,20,"Mackenzie Childers"," 8.6"
"21",26172,589,21,"Primrose Aholelei"," 8.6"
"22",193,77174,22,"Jala Wright"," 8.5"
"23",43,4846,23,"Jordan Benefiel"," 8.4"
"24",116,25532,24,"Megan Giese"," 8.4"
"25",502,11532,25,"Erin Caviness"," 8.3"
"26",86,42407,26,"Alexis Lucyshyn"," 8.3"
"27",334,62970,27,"Stephanie Schoonover"," 8.3"
"28",416,27463,28,"Olivia Grey"," 8.3"
"29",556,71585,29,"Alyssa Twomey"," 8.2"
"30",603,23271,30,"Loreley Francia"," 8.2"
"31",539,73134,31,"Mady Volpe"," 8.1"
"32",110,70400,32,"Taylor Tinsley"," 8.0"
"33",2711,4947,33,"Allison Benning"," 8.0"
"34",433,37709,34,"Makenna Kliethermes"," 8.0"
"35",661,50887,35,"Josie Newman"," 7.9"
"36",513,39916,36,"Alexis Laudenslager"," 7.9"
"37",31,40561,37,"Morgan Leinstock"," 7.9"
"38",817,33048,38,"Sophie Howell"," 7.9"
"39",732,41979,39,"Mariah Lopez"," 7.8"
"40",115,65730,40,"Isabella Smith"," 7.8"
"41",147,9818,41,"Valerie Cagle"," 7.7"
"42",418,17489,42,"Lauren Derkowski"," 7.7"
"43",306,14108,43,"Brianna Copeland"," 7.6"
"44",659,27699,44,"Maddia Groff"," 7.6"
"45",8,4339,45,"Kayla Beaver"," 7.5"
"46",90,57474,46,"Sophia Ramuno"," 7.5"
"47",539,50707,47,"Bridget Nemeth"," 7.5"
"48",697,36801,48,"Emiley Kennedy"," 7.4"
"49",651,18274,49,"Payton Dixon"," 7.4"
"50",391,44808,50,"Kya Matter"," 7.3"
"51",646,39083,51,"Olivia Lackie"," 7.3"
"52",175,36727,52,"Izzy Kemp"," 7.3"
"53",365,5272,53,"Sydney Berzon"," 7.3"
"54",648,43810,54,"Sage Mardjetko"," 7.3"
"55",235,60656,55,"Keagan Rothrock"," 7.3"
"56",66,11479,56,"Taylor Caudill"," 7.2"
"57",301,46530,57,"Tori McQueen"," 7.2"
"58",600,72719,58,"Grace Vesco"," 7.2"
"59",439,36967,59,"Billie Kerwood"," 7.1"
"60",503,67631,60,"Danielle Stewart"," 7.1"
"61",772,65929,61,"Rylan Smith"," 7.1"
"62",201,52760,62,"McKenzie Oslanzi"," 7.0"
"63",30136,75070,63,"Amanda Weyh"," 7.0"
"64",30136,73868,64,"Avery Wapp"," 7.0"
"65",97,11792,65,"Staci Chambers"," 7.0"
"66",72,36848,66,"Sydney Kennedy"," 6.9"
"67",370,54516,67,"Jenna Perez"," 6.9"
"68",1320,27305,68,"Jenna Greene"," 6.9"
"69",466,14781,69,"Blake Craft"," 6.8"
"70",127,75443,70,"Kaylee Whittaker"," 6.8"
"71",331,34057,71,"Macy Irelan"," 6.8"
"72",670,49746,72,"Jessica Mullins"," 6.8"
"73",460,76464,73,"Emily Winstead"," 6.8"
"74",48,39289,74,"Nealy Lamb"," 6.8"
"75",355,77584,75,"Kaylan Yoder"," 6.8"
"76",792,56254,76,"Megan Powell"," 6.7"
"77",498,51000,77,"Maddie Nichols"," 6.7"
"78",494,755,78,"Jackie Albrecht"," 6.7"
"79",371,54423,79,"Peyton Pepkowski"," 6.6"
"80",169,56728,80,"Natalia Puchino"," 6.6"
"81",191,50661,81,"Lindsay Nelson"," 6.6"
"82",676,8241,82,"Aydenne Brown"," 6.6"
"83",253,54991,83,"Anslie Pettit"," 6.6"
"84",400,32799,84,"Natalee Horton"," 6.5"
"85",97,57225,85,"Haley Rainey"," 6.5"
"86",771,56478,86,"Emily Price"," 6.5"
"87",671,39477,87,"Sam Landry"," 6.5"
"88",202,61207,88,"Maddi Rutan"," 6.5"
"89",1104,33211,89,"Hailey Hudson"," 6.3"
"90",349,4919,90,"Laura Bennett"," 6.3"
"91",386,50174,91,"Kiley Myers"," 6.3"
"92",257,2764,92,"Lilli Backes"," 6.3"
"93",102,5263,93,"Marissa Bertuccio"," 6.3"
"94",518,65590,94,"Allison Smith"," 6.3"
"95",249,65662,95,"Cece Smith"," 6.3"
"96",51,14854,96,"RyLee Crandall"," 6.3"
"97",635,10824,97,"Kelsey Carr"," 6.2"
"98",521,37140,98,"Lexi Kilfoyl"," 6.2"
"99",434,38626,99,"Laurin Krings"," 6.2"
"100",1092,42739,100,"Andrea Lyon"," 6.2"
