"","team_id","player_id","rank","player","k_7"
"1",674,10277,1,"NiJaree Canady","11.5"
"2",746,5535,2,"Eden Bigham","10.5"
"3",693,41813,3,"Taylor Long","10.3"
"4",14927,35273,4,"Maya Johnson"," 9.9"
"5",222,64598,5,"Brooklyn Shroyer"," 9.9"
"6",11504,14577,6,"Autumn Courtney"," 9.8"
"7",504,31302,7,"Samantha Heyer"," 9.5"
"8",774,2983,8,"Rissa Bajusz"," 9.5"
"9",464,47330,9,"Kamryn Meyer"," 9.5"
"10",694,26799,10,"Payton Gottshall"," 9.4"
"11",649,37856,11,"Tori Kniesche"," 9.4"
"12",392,77287,12,"Courtney Wyche"," 9.4"
"13",694,55231,13,"Karlyn Pickens"," 9.2"
"14",164,64759,14,"Hallie Siems"," 9.0"
"15",68,58585,15,"Kasey Ricard"," 8.9"
"16",37,54389,16,"Maddie Penta"," 8.7"
"17",756,47365,17,"Ruby Meylan"," 8.7"
"18",31,31165,18,"Robyn Herron"," 8.7"
"19",509,47658,19,"Ashley Miller"," 8.7"
"20",67,19415,20,"Abby Dunning"," 8.7"
"21",26172,589,21,"Primrose Aholelei"," 8.6"
"22",497,12197,22,"Mackenzie Childers"," 8.5"
"23",193,77154,23,"Jala Wright"," 8.5"
"24",43,4846,24,"Jordan Benefiel"," 8.4"
"25",116,25527,25,"Megan Giese"," 8.4"
"26",86,42392,26,"Alexis Lucyshyn"," 8.3"
"27",334,62953,27,"Stephanie Schoonover"," 8.3"
"28",502,11532,28,"Erin Caviness"," 8.3"
"29",416,27457,29,"Olivia Grey"," 8.3"
"30",556,71566,30,"Alyssa Twomey"," 8.2"
"31",603,23265,31,"Loreley Francia"," 8.2"
"32",539,73114,32,"Mady Volpe"," 8.1"
"33",110,70381,33,"Taylor Tinsley"," 8.0"
"34",2711,4947,34,"Allison Benning"," 8.0"
"35",433,37698,35,"Makenna Kliethermes"," 8.0"
"36",661,50869,36,"Josie Newman"," 7.9"
"37",513,39902,37,"Alexis Laudenslager"," 7.9"
"38",31,40547,38,"Morgan Leinstock"," 7.9"
"39",817,33041,39,"Sophie Howell"," 7.9"
"40",732,41965,40,"Mariah Lopez"," 7.8"
"41",115,65712,41,"Isabella Smith"," 7.8"
"42",147,9818,42,"Valerie Cagle"," 7.7"
"43",418,17486,43,"Lauren Derkowski"," 7.7"
"44",306,14107,44,"Brianna Copeland"," 7.6"
"45",659,27693,45,"Maddia Groff"," 7.6"
"46",8,4339,46,"Kayla Beaver"," 7.5"
"47",90,57457,47,"Sophia Ramuno"," 7.5"
"48",539,50689,48,"Bridget Nemeth"," 7.5"
"49",697,36791,49,"Emiley Kennedy"," 7.4"
"50",651,18270,50,"Payton Dixon"," 7.4"
"51",391,44792,51,"Kya Matter"," 7.3"
"52",646,39071,52,"Olivia Lackie"," 7.3"
"53",175,36717,53,"Izzy Kemp"," 7.3"
"54",365,5272,54,"Sydney Berzon"," 7.3"
"55",648,43795,55,"Sage Mardjetko"," 7.3"
"56",235,60639,56,"Keagan Rothrock"," 7.3"
"57",301,46513,57,"Tori McQueen"," 7.2"
"58",66,11479,58,"Taylor Caudill"," 7.2"
"59",600,72700,59,"Grace Vesco"," 7.2"
"60",439,36957,60,"Billie Kerwood"," 7.1"
"61",110,69606,61,"Kaitlyn Terry"," 7.1"
"62",503,67613,62,"Danielle Stewart"," 7.1"
"63",128,76098,63,"Sarah Willis"," 7.1"
"64",201,52742,64,"McKenzie Oslanzi"," 7.0"
"65",97,11792,65,"Staci Chambers"," 7.0"
"66",772,65911,66,"Rylan Smith"," 6.9"
"67",72,36838,67,"Sydney Kennedy"," 6.9"
"68",30136,75050,68,"Amanda Weyh"," 6.9"
"69",1320,27299,69,"Jenna Greene"," 6.9"
"70",30136,73848,70,"Avery Wapp"," 6.9"
"71",370,54499,71,"Jenna Perez"," 6.9"
"72",466,14780,72,"Blake Craft"," 6.8"
"73",127,75423,73,"Kaylee Whittaker"," 6.8"
"74",331,34049,74,"Macy Irelan"," 6.8"
"75",355,77564,75,"Kaylan Yoder"," 6.8"
"76",48,39276,76,"Nealy Lamb"," 6.8"
"77",498,50982,77,"Maddie Nichols"," 6.7"
"78",670,49729,78,"Jessica Mullins"," 6.7"
"79",460,76444,80,"Emily Winstead"," 6.7"
"80",494,754,80,"Jackie Albrecht"," 6.7"
"81",371,54406,81,"Peyton Pepkowski"," 6.6"
"82",169,56711,82,"Natalia Puchino"," 6.6"
"83",191,50643,83,"Lindsay Nelson"," 6.6"
"84",676,8241,84,"Aydenne Brown"," 6.6"
"85",253,54974,85,"Anslie Pettit"," 6.6"
"86",792,56237,86,"Megan Powell"," 6.5"
"87",400,32792,87,"Natalee Horton"," 6.5"
"88",97,57208,88,"Haley Rainey"," 6.5"
"89",771,56461,89,"Emily Price"," 6.5"
"90",671,39463,90,"Sam Landry"," 6.5"
"91",202,61190,91,"Maddi Rutan"," 6.5"
"92",1104,33204,92,"Hailey Hudson"," 6.3"
"93",349,4919,93,"Laura Bennett"," 6.3"
"94",386,50156,94,"Kiley Myers"," 6.3"
"95",257,2763,95,"Lilli Backes"," 6.3"
"96",149,7275,96,"Raelee Brabham"," 6.3"
"97",518,65572,97,"Allison Smith"," 6.3"
"98",249,65644,98,"Cece Smith"," 6.3"
"99",290,74440,99,"Ameila Weber"," 6.3"
"100",51,14853,100,"RyLee Crandall"," 6.3"
