"","team_id","player_id","rank","player","k_7"
"1",14927,38366,1,"Maya Johnson","10.9"
"2",172,31085,2,"Jensin Hall","10.6"
"3",674,11147,3,"Nijaree Canady","10.6"
"4",2678,365,4,"Kayla Adams"," 9.7"
"5",222,70380,5,"Brooklyn Shroyer"," 9.6"
"6",649,41198,6,"Tori Kniesche"," 9.4"
"7",193,16843,7,"Cassidy Curd"," 9.4"
"8",392,84209,8,"Courtney Wyche"," 9.3"
"9",37,59237,10,"Maddie Penta"," 9.2"
"10",504,34032,10,"Samantha Heyer"," 9.2"
"11",68,63820,11,"Kasey Ricard"," 9.2"
"12",742,29791,12,"Lyndsey Grein"," 9.0"
"13",193,84071,13,"Jala Wright"," 8.9"
"14",746,6022,14,"Eden Bigham"," 8.9"
"15",742,44202,15,"Emma Lemley"," 8.8"
"16",774,3240,16,"Rissa Bajusz"," 8.8"
"17",175,39964,17,"Izzy Kemp"," 8.7"
"18",368,82057,18,"Ryley White"," 8.7"
"19",694,60147,19,"Karlyn Pickens"," 8.5"
"20",164,70560,20,"Hallie Siems"," 8.5"
"21",11504,15798,21,"Autumn Courtney"," 8.5"
"22",464,51567,22,"Kamryn Meyer"," 8.4"
"23",416,29828,23,"Olivia Grey"," 8.4"
"24",739,69231,24,"Alyssa Seidler"," 8.3"
"25",31,33883,25,"Robyn Herron"," 8.3"
"26",600,79250,26,"Grace Vesco"," 8.3"
"27",603,69389,27,"Ana Serafinko"," 8.3"
"28",110,76696,28,"Taylor Tinsley"," 8.2"
"29",2711,5386,29,"Allison Benning"," 8.2"
"30",694,29109,30,"Payton Gottshall"," 8.2"
"31",115,71594,31,"Isabella Smith"," 8.1"
"32",81,40109,32,"Kylie Kenney"," 8.1"
"33",756,51610,33,"Ruby Meylan"," 8.0"
"34",86,46148,34,"Alexis Lucyshyn"," 8.0"
"35",26172,636,35,"Primrose Aholelei"," 8.0"
"36",659,30079,36,"Maddia Groff"," 7.9"
"37",509,51929,37,"Ashley Miller"," 7.8"
"38",77,75735,38,"Chloe Temples"," 7.7"
"39",603,25254,39,"Loreley Francia"," 7.7"
"40",703,39503,40,"Teagan Kavan"," 7.6"
"41",2743,37407,41,"Larissa Jacquez"," 7.5"
"42",732,45678,42,"Mariah Lopez"," 7.5"
"43",502,12502,43,"Erin Caviness"," 7.5"
"44",370,59360,44,"Jenna Perez"," 7.5"
"45",693,28920,45,"Peja Goold"," 7.5"
"46",539,79695,46,"Mady Volpe"," 7.4"
"47",817,35921,47,"Sophie Howell"," 7.4"
"48",522,48951,48,"Kelly Maxwell"," 7.4"
"49",482,34067,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5275,50,"Jordan Benefiel"," 7.3"
"51",418,18974,51,"Lauren Derkowski"," 7.3"
"52",62,64674,52,"Brianna Roberts"," 7.3"
"53",513,43430,53,"Alexis Laudenslager"," 7.3"
"54",371,59258,54,"Peyton Pepkowski"," 7.3"
"55",430,81632,55,"Aspen Wesley"," 7.3"
"56",334,68550,56,"Stephanie Schoonover"," 7.3"
"57",648,47688,57,"Sage Mardjetko"," 7.3"
"58",556,77999,58,"Alyssa Twomey"," 7.2"
"59",116,27733,59,"Megan Giese"," 7.2"
"60",355,84516,60,"Kaylan Yoder"," 7.2"
"61",90,62593,61,"Sophia Ramuno"," 7.2"
"62",460,83311,62,"Emily Winstead"," 7.2"
"63",51,6105,63,"Aliyah Binford"," 7.1"
"64",31,44134,64,"Morgan Leinstock"," 7.1"
"65",539,55202,65,"Bridget Nemeth"," 7.1"
"66",30136,81798,66,"Amanda Weyh"," 7.0"
"67",661,55403,67,"Josie Newman"," 7.0"
"68",439,40225,68,"Billie Kerwood"," 7.0"
"69",308,38546,69,"Alanah Jones"," 7.0"
"70",1104,28424,70,"Meghan Golden"," 7.0"
"71",590,41790,71,"Sam Kowalski"," 6.9"
"72",391,48794,72,"Kya Matter"," 6.9"
"73",97,12773,73,"Staci Chambers"," 6.9"
"74",748,84945,74,"Karson Zavala"," 6.9"
"75",697,40046,75,"Emiley Kennedy"," 6.9"
"76",651,19830,76,"Payton Dixon"," 6.8"
"77",8,4722,77,"Kayla Beaver"," 6.8"
"78",48,42735,78,"Nealy Lamb"," 6.8"
"79",772,71807,79,"Rylan Smith"," 6.8"
"80",149,7891,80,"Raelee Brabham"," 6.7"
"81",1320,29660,81,"Jenna Greene"," 6.7"
"82",67,21076,82,"Abby Dunning"," 6.7"
"83",30136,80489,83,"Avery Wapp"," 6.7"
"84",66,12443,84,"Taylor Caudill"," 6.7"
"85",792,61247,85,"Megan Powell"," 6.6"
"86",148,35332,86,"Melissa Holzopfel"," 6.6"
"87",62,42428,87,"Allison L'amoreaux"," 6.6"
"88",646,42518,88,"Olivia Lackie"," 6.6"
"89",331,37031,89,"Macy Irelan"," 6.5"
"90",306,15292,90,"Brianna Copeland"," 6.5"
"91",365,5736,91,"Sydney Berzon"," 6.5"
"92",355,22570,92,"Elena Escobar"," 6.5"
"93",97,62317,93,"Haley Rainey"," 6.5"
"94",108,9039,94,"Kenedi Brown"," 6.5"
"95",301,50679,95,"Tori Mcqueen"," 6.5"
"96",249,71523,96,"Cece Smith"," 6.5"
"97",670,54164,97,"Jessica Mullins"," 6.4"
"98",96,27982,98,"Taylor Gilmore"," 6.4"
"99",503,73667,99,"Danielle Stewart"," 6.4"
"100",72,40094,100,"Sydney Kennedy"," 6.4"
