"","team_id","player_id","rank","player","k_7"
"1",674,10286,1,"NiJaree Canady","11.3"
"2",14927,35314,2,"Maya Johnson","10.3"
"3",746,5538,3,"Eden Bigham","10.1"
"4",222,64687,4,"Brooklyn Shroyer"," 9.8"
"5",649,37902,5,"Tori Kniesche"," 9.6"
"6",392,77387,6,"Courtney Wyche"," 9.5"
"7",774,2986,7,"Rissa Bajusz"," 9.4"
"8",504,31337,8,"Samantha Heyer"," 9.4"
"9",694,26826,9,"Payton Gottshall"," 9.4"
"10",11504,14588,10,"Autumn Courtney"," 9.4"
"11",464,47394,11,"Kamryn Meyer"," 9.2"
"12",37,54462,12,"Maddie Penta"," 9.2"
"13",694,55305,13,"Karlyn Pickens"," 9.1"
"14",68,58663,14,"Kasey Ricard"," 8.9"
"15",661,50936,15,"Josie Newman"," 8.7"
"16",193,77254,16,"Jala Wright"," 8.7"
"17",756,47429,17,"Ruby Meylan"," 8.5"
"18",509,47722,18,"Ashley Miller"," 8.5"
"19",110,70475,19,"Taylor Tinsley"," 8.5"
"20",416,27485,20,"Olivia Grey"," 8.3"
"21",2711,4949,21,"Allison Benning"," 8.3"
"22",513,39951,22,"Alexis Laudenslager"," 8.2"
"23",502,11542,23,"Erin Caviness"," 8.1"
"24",603,23290,24,"Loreley Francia"," 8.1"
"25",86,42444,25,"Alexis Lucyshyn"," 8.1"
"26",26172,589,26,"Primrose Aholelei"," 8.1"
"27",115,65803,27,"Isabella Smith"," 8.0"
"28",116,25553,29,"Megan Giese"," 8.0"
"29",334,63038,29,"Stephanie Schoonover"," 8.0"
"30",418,17501,30,"Lauren Derkowski"," 8.0"
"31",67,19434,31,"Abby Dunning"," 8.0"
"32",539,73210,32,"Mady Volpe"," 7.9"
"33",43,4848,33,"Jordan Benefiel"," 7.8"
"34",31,40599,34,"Morgan Leinstock"," 7.8"
"35",556,71660,35,"Alyssa Twomey"," 7.8"
"36",8,4341,36,"Kayla Beaver"," 7.8"
"37",600,72796,37,"Grace Vesco"," 7.7"
"38",732,42017,38,"Mariah Lopez"," 7.7"
"39",306,14118,39,"Brianna Copeland"," 7.6"
"40",365,5275,40,"Sydney Berzon"," 7.6"
"41",90,57533,41,"Sophia Ramuno"," 7.5"
"42",539,50756,42,"Bridget Nemeth"," 7.5"
"43",175,36762,43,"Izzy Kemp"," 7.5"
"44",817,33078,44,"Sophie Howell"," 7.4"
"45",659,27722,45,"Maddia Groff"," 7.4"
"46",697,36836,46,"Emiley Kennedy"," 7.3"
"47",391,44851,47,"Kya Matter"," 7.3"
"48",648,43850,48,"Sage Mardjetko"," 7.2"
"49",646,39117,49,"Olivia Lackie"," 7.2"
"50",30136,73945,50,"Avery Wapp"," 7.2"
"51",370,54572,51,"Jenna Perez"," 7.2"
"52",772,66002,52,"Rylan Smith"," 7.1"
"53",439,37002,53,"Billie Kerwood"," 7.1"
"54",30136,75150,54,"Amanda Weyh"," 7.1"
"55",460,76545,55,"Emily Winstead"," 7.1"
"56",301,46578,56,"Tori McQueen"," 7.1"
"57",651,18287,57,"Payton Dixon"," 7.0"
"58",66,11489,58,"Taylor Caudill"," 7.0"
"59",72,36883,59,"Sydney Kennedy"," 7.0"
"60",110,69698,60,"Kaitlyn Terry"," 6.9"
"61",1320,27327,61,"Jenna Greene"," 6.9"
"62",355,77664,62,"Kaylan Yoder"," 6.8"
"63",371,54479,63,"Peyton Pepkowski"," 6.8"
"64",201,52810,64,"McKenzie Oslanzi"," 6.8"
"65",466,14791,65,"Blake Craft"," 6.8"
"66",792,56312,66,"Megan Powell"," 6.8"
"67",253,55047,67,"Anslie Pettit"," 6.7"
"68",498,51049,68,"Maddie Nichols"," 6.7"
"69",670,49795,69,"Jessica Mullins"," 6.7"
"70",235,60722,70,"Keagan Rothrock"," 6.7"
"71",48,39322,71,"Nealy Lamb"," 6.6"
"72",169,56786,72,"Natalia Puchino"," 6.6"
"73",97,11802,73,"Staci Chambers"," 6.6"
"74",587,7185,74,"Mattison Boyd"," 6.5"
"75",1104,33241,75,"Hailey Hudson"," 6.5"
"76",482,31372,76,"Madelyn Hickingbottom"," 6.5"
"77",331,34087,77,"Macy Irelan"," 6.5"
"78",590,38458,78,"Sam Kowalski"," 6.4"
"79",349,4921,79,"Laura Bennett"," 6.4"
"80",494,755,81,"Jackie Albrecht"," 6.4"
"81",191,50710,81,"Lindsay Nelson"," 6.4"
"82",671,39511,82,"Sam Landry"," 6.4"
"83",769,35903,83,"Tess Juett"," 6.4"
"84",1092,42776,84,"Andrea Lyon"," 6.4"
"85",400,32829,85,"Natalee Horton"," 6.4"
"86",97,57284,86,"Haley Rainey"," 6.3"
"87",771,56536,87,"Emily Price"," 6.3"
"88",257,2766,88,"Lilli Backes"," 6.3"
"89",102,5266,89,"Marissa Bertuccio"," 6.3"
"90",149,7280,90,"Raelee Brabham"," 6.3"
"91",676,8246,91,"Aydenne Brown"," 6.2"
"92",386,50223,93,"Kiley Myers"," 6.2"
"93",202,61273,93,"Maddi Rutan"," 6.2"
"94",518,65663,94,"Allison Smith"," 6.2"
"95",96,25784,95,"Taylor Gilmore"," 6.2"
"96",434,38661,96,"Laurin Krings"," 6.2"
"97",127,75523,97,"Kaylee Whittaker"," 6.2"
"98",249,65735,98,"Cece Smith"," 6.2"
"99",683,30209,99,"Mia Haynes"," 6.2"
"100",352,77794,100,"Katelyn Young"," 6.2"
