"","team_id","player_id","rank","player","k_7"
"1",504,30173,1,"Samantha Heyer","11.2"
"2",416,26463,2,"Olivia Grey","10.9"
"3",694,53300,3,"Karlyn Pickens","10.7"
"4",674,9906,4,"NiJaree Canady","10.7"
"5",646,37701,5,"Olivia Lackie","10.5"
"6",334,60763,6,"Stephanie Schoonover","10.2"
"7",8,4180,7,"Kayla Beaver"," 9.7"
"8",26172,577,8,"Primrose Aholelei"," 9.6"
"9",37,52491,9,"Maddie Penta"," 9.5"
"10",11504,14044,10,"Autumn Courtney"," 9.3"
"11",235,58525,11,"Keagan Rothrock"," 9.1"
"12",649,36533,12,"Tori Kniesche"," 9.1"
"13",539,48929,13,"Bridget Nemeth"," 9.0"
"14",128,73460,14,"Sarah Willis"," 8.8"
"15",509,45997,15,"Ashley Miller"," 8.8"
"16",756,45713,16,"Ruby Meylan"," 8.8"
"17",464,45679,17,"Kamryn Meyer"," 8.6"
"18",68,56529,19,"Kasey Ricard"," 8.6"
"19",201,50908,19,"McKenzie Oslanzi"," 8.6"
"20",31,30041,20,"Robyn Herron"," 8.4"
"21",77,67081,21,"Chloe Temples"," 8.3"
"22",67,18691,22,"Abby Dunning"," 8.3"
"23",365,5072,23,"Sydney Berzon"," 8.3"
"24",2711,4763,25,"Allison Benning"," 8.3"
"25",498,49215,25,"Maddie Nichols"," 8.3"
"26",253,53053,26,"Anslie Pettit"," 8.2"
"27",110,67941,27,"Taylor Tinsley"," 8.2"
"28",502,11116,28,"Erin Caviness"," 8.1"
"29",742,39183,29,"Emma Lemley"," 8.1"
"30",115,63437,30,"Isabella Smith"," 8.1"
"31",603,22407,31,"Loreley Francia"," 8.0"
"32",433,36380,32,"Makenna Kliethermes"," 8.0"
"33",697,35504,33,"Emiley Kennedy"," 8.0"
"34",771,54492,34,"Emily Price"," 8.0"
"35",175,35431,35,"Izzy Kemp"," 8.0"
"36",10411,42005,36,"Sierra Maness"," 7.9"
"37",147,9465,37,"Valerie Cagle"," 7.9"
"38",670,47996,38,"Jessica Mullins"," 7.8"
"39",328,7823,39,"Katie Brooks"," 7.8"
"40",1104,32016,40,"Hailey Hudson"," 7.8"
"41",494,736,42,"Jackie Albrecht"," 7.7"
"42",670,2571,42,"Maddy Azua"," 7.7"
"43",30136,72448,44,"Amanda Weyh"," 7.7"
"44",1320,26309,44,"Jenna Greene"," 7.7"
"45",317,32292,45,"Alissa Humphrey"," 7.6"
"46",196,1852,46,"Taylor Apple"," 7.6"
"47",703,35022,47,"Teagan Kavan"," 7.6"
"48",792,54273,48,"Megan Powell"," 7.5"
"49",306,13590,49,"Brianna Copeland"," 7.5"
"50",355,20044,50,"Elena Escobar"," 7.5"
"51",334,70240,51,"Jaden Vickers"," 7.4"
"52",149,7015,52,"Raelee Brabham"," 7.2"
"53",386,48412,53,"Kiley Myers"," 7.2"
"54",402,59726,54,"Shaelyn Sanders"," 7.1"
"55",28,50881,55,"Mackenzie Osborne"," 7.1"
"56",466,14241,60,"Blake Craft"," 7.0"
"57",108,8028,60,"Kenedi Brown"," 7.0"
"58",107,57897,60,"Randi Roelling"," 7.0"
"59",648,42259,60,"Sage Mardjetko"," 7.0"
"60",66,11064,60,"Taylor Caudill"," 7.0"
"61",659,26693,61,"Maddia Groff"," 6.9"
"62",6,4123,62,"Cris'Deona Beasley"," 6.9"
"63",518,63301,63,"Allison Smith"," 6.9"
"64",649,38412,64,"Shannon Lasey"," 6.8"
"65",651,17588,65,"Payton Dixon"," 6.8"
"66",732,40498,66,"Mariah Lopez"," 6.7"
"67",48,37894,67,"Nealy Lamb"," 6.7"
"68",513,38498,69,"Alexis Laudenslager"," 6.7"
"69",27,49668,69,"Kaylie Northrop"," 6.7"
"70",655,5767,70,"Cera Blanchard"," 6.7"
"71",650,19276,71,"Clara Edwards"," 6.7"
"72",418,16837,73,"Lauren Derkowski"," 6.7"
"73",508,15536,73,"Maggie Darr"," 6.7"
"74",600,70180,74,"Grace Vesco"," 6.6"
"75",367,75117,75,"Alyssa Zabala"," 6.6"
"76",439,35663,76,"Billie Kerwood"," 6.6"
"77",434,37265,77,"Laurin Krings"," 6.6"
"78",370,52598,78,"Jenna Perez"," 6.6"
"79",498,126,79,"Victoria Abrams"," 6.6"
"80",792,3775,80,"Reese Basinger"," 6.5"
"81",706,24654,81,"Jamie Gilbert"," 6.5"
"82",68,6021,82,"Allison Boaz"," 6.5"
"83",719,1446,83,"Anneca Anderson"," 6.5"
"84",1157,30474,84,"Kenley Hilleary"," 6.4"
"85",254,6683,85,"Sydney Boulware"," 6.4"
"86",709,36559,86,"Sophia Knight"," 6.3"
"87",772,63632,87,"Rylan Smith"," 6.3"
"88",97,11364,88,"Staci Chambers"," 6.3"
"89",363,11451,89,"Maggie Chapin"," 6.3"
"90",67,51526,90,"Halie Pappion"," 6.2"
"91",191,48884,91,"Lindsay Nelson"," 6.2"
"92",52,39085,93,"Claire Lehmkuhler"," 6.2"
"93",521,35828,93,"Lexi Kilfoyl"," 6.2"
"94",96,24821,94,"Taylor Gilmore"," 6.2"
"95",29,62591,95,"Aissa Silva"," 6.1"
"96",493,73361,96,"Savy Williams"," 6.1"
"97",202,59053,97,"Maddi Rutan"," 6.1"
"98",667,73802,98,"Keimon Winston"," 6.0"
"99",688,29597,99,"Lindsey Hendrix"," 6.0"
"100",27,48725,100,"Sejal Neas"," 6.0"
