"","team_id","player_id","rank","player","k_7"
"1",14927,38426,1,"Maya Johnson","10.9"
"2",172,31135,2,"Jensin Hall","10.6"
"3",674,11164,3,"Nijaree Canady","10.6"
"4",2678,365,4,"Kayla Adams"," 9.7"
"5",222,70481,5,"Brooklyn Shroyer"," 9.6"
"6",649,41262,6,"Tori Kniesche"," 9.4"
"7",193,16868,7,"Cassidy Curd"," 9.4"
"8",392,84331,8,"Courtney Wyche"," 9.3"
"9",37,59326,10,"Maddie Penta"," 9.2"
"10",504,34087,10,"Samantha Heyer"," 9.2"
"11",68,63914,11,"Kasey Ricard"," 9.2"
"12",742,29838,12,"Lyndsey Grein"," 9.0"
"13",193,84193,13,"Jala Wright"," 8.9"
"14",746,6030,14,"Eden Bigham"," 8.9"
"15",742,44272,15,"Emma Lemley"," 8.8"
"16",774,3243,16,"Rissa Bajusz"," 8.8"
"17",175,40027,17,"Izzy Kemp"," 8.7"
"18",368,82177,18,"Ryley White"," 8.7"
"19",694,60236,19,"Karlyn Pickens"," 8.5"
"20",164,70661,20,"Hallie Siems"," 8.5"
"21",11504,15821,21,"Autumn Courtney"," 8.5"
"22",464,51649,22,"Kamryn Meyer"," 8.4"
"23",416,29875,23,"Olivia Grey"," 8.4"
"24",739,69329,24,"Alyssa Seidler"," 8.3"
"25",31,33938,25,"Robyn Herron"," 8.3"
"26",600,79364,26,"Grace Vesco"," 8.3"
"27",603,69487,27,"Ana Serafinko"," 8.3"
"28",110,76809,28,"Taylor Tinsley"," 8.2"
"29",2711,5394,29,"Allison Benning"," 8.2"
"30",694,29154,30,"Payton Gottshall"," 8.2"
"31",115,71697,31,"Isabella Smith"," 8.1"
"32",81,40172,32,"Kylie Kenney"," 8.1"
"33",756,51692,33,"Ruby Meylan"," 8.0"
"34",86,46218,34,"Alexis Lucyshyn"," 8.0"
"35",26172,636,35,"Primrose Aholelei"," 8.0"
"36",659,30126,36,"Maddia Groff"," 7.9"
"37",509,52011,37,"Ashley Miller"," 7.8"
"38",77,75847,38,"Chloe Temples"," 7.7"
"39",603,25294,39,"Loreley Francia"," 7.7"
"40",703,39564,40,"Teagan Kavan"," 7.6"
"41",2743,37465,41,"Larissa Jacquez"," 7.5"
"42",732,45748,42,"Mariah Lopez"," 7.5"
"43",502,12520,43,"Erin Caviness"," 7.5"
"44",370,59449,44,"Jenna Perez"," 7.5"
"45",693,28964,45,"Peja Goold"," 7.5"
"46",539,79809,46,"Mady Volpe"," 7.4"
"47",817,35979,47,"Sophie Howell"," 7.4"
"48",522,49028,48,"Kelly Maxwell"," 7.4"
"49",482,34122,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5282,50,"Jordan Benefiel"," 7.3"
"51",418,19005,51,"Lauren Derkowski"," 7.3"
"52",62,64769,52,"Brianna Roberts"," 7.3"
"53",513,43499,53,"Alexis Laudenslager"," 7.3"
"54",371,59347,54,"Peyton Pepkowski"," 7.3"
"55",430,81752,55,"Aspen Wesley"," 7.3"
"56",334,68646,56,"Stephanie Schoonover"," 7.3"
"57",648,47761,57,"Sage Mardjetko"," 7.3"
"58",556,78113,58,"Alyssa Twomey"," 7.2"
"59",116,27774,59,"Megan Giese"," 7.2"
"60",355,84638,60,"Kaylan Yoder"," 7.2"
"61",90,62686,61,"Sophia Ramuno"," 7.2"
"62",460,83432,62,"Emily Winstead"," 7.2"
"63",51,6113,63,"Aliyah Binford"," 7.1"
"64",31,44204,64,"Morgan Leinstock"," 7.1"
"65",539,55288,65,"Bridget Nemeth"," 7.1"
"66",30136,81918,66,"Amanda Weyh"," 7.0"
"67",661,55490,67,"Josie Newman"," 7.0"
"68",439,40288,68,"Billie Kerwood"," 7.0"
"69",308,38607,69,"Alanah Jones"," 7.0"
"70",1104,28466,70,"Meghan Golden"," 7.0"
"71",590,41856,71,"Sam Kowalski"," 6.9"
"72",391,48870,72,"Kya Matter"," 6.9"
"73",97,12791,73,"Staci Chambers"," 6.9"
"74",748,85068,74,"Karson Zavala"," 6.9"
"75",697,40109,75,"Emiley Kennedy"," 6.9"
"76",651,19862,76,"Payton Dixon"," 6.8"
"77",8,4729,77,"Kayla Beaver"," 6.8"
"78",48,42803,78,"Nealy Lamb"," 6.8"
"79",772,71911,79,"Rylan Smith"," 6.8"
"80",149,7904,80,"Raelee Brabham"," 6.7"
"81",1320,29705,81,"Jenna Greene"," 6.7"
"82",67,21110,82,"Abby Dunning"," 6.7"
"83",30136,80606,83,"Avery Wapp"," 6.7"
"84",66,12461,84,"Taylor Caudill"," 6.7"
"85",792,61337,85,"Megan Powell"," 6.6"
"86",148,35389,86,"Melissa Holzopfel"," 6.6"
"87",62,42495,87,"Allison L'amoreaux"," 6.6"
"88",646,42585,88,"Olivia Lackie"," 6.6"
"89",331,37089,89,"Macy Irelan"," 6.5"
"90",306,15314,90,"Brianna Copeland"," 6.5"
"91",365,5744,91,"Sydney Berzon"," 6.5"
"92",355,22605,92,"Elena Escobar"," 6.5"
"93",97,62410,93,"Haley Rainey"," 6.5"
"94",108,9054,94,"Kenedi Brown"," 6.5"
"95",301,50759,95,"Tori Mcqueen"," 6.5"
"96",249,71626,96,"Cece Smith"," 6.5"
"97",670,54249,97,"Jessica Mullins"," 6.4"
"98",96,28023,98,"Taylor Gilmore"," 6.4"
"99",503,73774,99,"Danielle Stewart"," 6.4"
"100",72,40157,100,"Sydney Kennedy"," 6.4"
