"","team_id","player_id","rank","player","k_7"
"1",674,10239,1,"NiJaree Canady","12.4"
"2",222,64346,2,"Brooklyn Shroyer","10.6"
"3",746,5517,3,"Eden Bigham","10.5"
"4",742,40455,4,"Emma Lemley","10.1"
"5",11504,14521,5,"Autumn Courtney"," 9.9"
"6",416,27346,6,"Olivia Grey"," 9.7"
"7",694,55012,7,"Karlyn Pickens"," 9.7"
"8",334,62705,8,"Stephanie Schoonover"," 9.6"
"9",464,47148,9,"Kamryn Meyer"," 9.6"
"10",14927,35135,10,"Maya Johnson"," 9.6"
"11",86,42233,11,"Alexis Lucyshyn"," 9.4"
"12",37,54172,12,"Maddie Penta"," 9.2"
"13",504,31176,13,"Samantha Heyer"," 9.2"
"14",694,26690,14,"Payton Gottshall"," 9.2"
"15",756,47182,15,"Ruby Meylan"," 9.1"
"16",43,4830,16,"Jordan Benefiel"," 9.0"
"17",26172,587,17,"Primrose Aholelei"," 8.9"
"18",774,2970,18,"Rissa Bajusz"," 8.8"
"19",51,5591,19,"Aliyah Binford"," 8.8"
"20",649,37712,20,"Tori Kniesche"," 8.7"
"21",509,47475,21,"Ashley Miller"," 8.7"
"22",31,31039,22,"Robyn Herron"," 8.7"
"23",539,50495,23,"Bridget Nemeth"," 8.6"
"24",31,40395,24,"Morgan Leinstock"," 8.6"
"25",392,76985,25,"Courtney Wyche"," 8.5"
"26",502,11487,26,"Erin Caviness"," 8.5"
"27",539,72834,27,"Mady Volpe"," 8.5"
"28",110,70112,28,"Taylor Tinsley"," 8.4"
"29",67,19333,30,"Abby Dunning"," 8.4"
"30",115,65458,30,"Isabella Smith"," 8.4"
"31",116,25429,31,"Megan Giese"," 8.3"
"32",77,69233,32,"Chloe Temples"," 8.3"
"33",193,76854,33,"Jala Wright"," 8.3"
"34",697,36653,34,"Emiley Kennedy"," 8.2"
"35",646,38921,35,"Olivia Lackie"," 8.2"
"36",603,23175,36,"Loreley Francia"," 8.1"
"37",659,27581,37,"Maddia Groff"," 8.0"
"38",433,37555,38,"Makenna Kliethermes"," 8.0"
"39",306,14052,39,"Brianna Copeland"," 8.0"
"40",235,60401,40,"Keagan Rothrock"," 7.9"
"41",418,17413,41,"Lauren Derkowski"," 7.8"
"42",175,36579,42,"Izzy Kemp"," 7.7"
"43",1092,38829,43,"Kalyn Kyle"," 7.7"
"44",651,18192,44,"Payton Dixon"," 7.7"
"45",703,36162,45,"Teagan Kavan"," 7.7"
"46",2711,4930,46,"Allison Benning"," 7.7"
"47",648,43630,48,"Sage Mardjetko"," 7.6"
"48",301,46337,48,"Tori McQueen"," 7.6"
"49",661,50674,49,"Josie Newman"," 7.6"
"50",513,39750,50,"Alexis Laudenslager"," 7.6"
"51",732,41809,51,"Mariah Lopez"," 7.6"
"52",498,50787,52,"Maddie Nichols"," 7.6"
"53",147,9782,53,"Valerie Cagle"," 7.5"
"54",68,58353,54,"Kasey Ricard"," 7.5"
"55",8,4323,55,"Kayla Beaver"," 7.5"
"56",365,5254,56,"Sydney Berzon"," 7.4"
"57",128,75801,57,"Sarah Willis"," 7.4"
"58",66,11434,58,"Taylor Caudill"," 7.4"
"59",201,52537,59,"McKenzie Oslanzi"," 7.4"
"60",30136,74759,60,"Amanda Weyh"," 7.2"
"61",600,72421,61,"Grace Vesco"," 7.1"
"62",518,65318,62,"Allison Smith"," 7.1"
"63",30136,73567,63,"Avery Wapp"," 7.1"
"64",817,32911,64,"Sophie Howell"," 7.1"
"65",370,54282,65,"Jenna Perez"," 7.1"
"66",670,49541,66,"Jessica Mullins"," 7.1"
"67",1320,27188,67,"Jenna Greene"," 7.1"
"68",90,57231,68,"Sophia Ramuno"," 7.0"
"69",466,14723,69,"Blake Craft"," 7.0"
"70",228,33260,70,"Zoryana Hughes"," 6.9"
"71",169,56485,71,"Natalia Puchino"," 6.9"
"72",290,74154,72,"Ameila Weber"," 6.9"
"73",253,54755,73,"Anslie Pettit"," 6.9"
"74",439,36818,74,"Billie Kerwood"," 6.8"
"75",97,11745,75,"Staci Chambers"," 6.8"
"76",48,39126,77,"Nealy Lamb"," 6.8"
"77",772,65657,77,"Rylan Smith"," 6.8"
"78",334,72484,78,"Jaden Vickers"," 6.8"
"79",257,2752,79,"Lilli Backes"," 6.8"
"80",254,6909,80,"Sydney Boulware"," 6.8"
"81",771,56235,81,"Emily Price"," 6.7"
"82",391,44625,82,"Kya Matter"," 6.7"
"83",441,57828,83,"Rylee Rehbein"," 6.7"
"84",349,4903,84,"Laura Bennett"," 6.7"
"85",96,25658,85,"Taylor Gilmore"," 6.6"
"86",650,19935,86,"Clara Edwards"," 6.6"
"87",590,38265,87,"Sam Kowalski"," 6.6"
"88",494,752,88,"Jackie Albrecht"," 6.5"
"89",676,8209,89,"Aydenne Brown"," 6.5"
"90",769,35723,90,"Tess Juett"," 6.5"
"91",72,36699,91,"Sydney Kennedy"," 6.5"
"92",386,49968,92,"Kiley Myers"," 6.5"
"93",80,27866,93,"Alexis Guevara"," 6.4"
"94",83,60419,94,"Madison Roukey"," 6.4"
"95",700,38635,95,"Maddie Kuehl"," 6.4"
"96",191,50449,96,"Lindsay Nelson"," 6.4"
"97",29,64591,97,"Aissa Silva"," 6.3"
"98",1092,42564,98,"Andrea Lyon"," 6.3"
"99",434,38468,99,"Laurin Krings"," 6.3"
"100",28,52510,100,"Mackenzie Osborne"," 6.3"
