"","team_id","player_id","rank","player","k_7"
"1",674,10311,1,"NiJaree Canady","10.9"
"2",14927,35405,2,"Maya Johnson","10.5"
"3",649,38000,3,"Tori Kniesche"," 9.7"
"4",222,64862,4,"Brooklyn Shroyer"," 9.7"
"5",504,31420,5,"Samantha Heyer"," 9.4"
"6",392,77580,6,"Courtney Wyche"," 9.4"
"7",742,40761,7,"Emma Lemley"," 9.3"
"8",37,54604,8,"Maddie Penta"," 9.2"
"9",746,5551,9,"Eden Bigham"," 9.1"
"10",68,58819,10,"Kasey Ricard"," 9.0"
"11",368,75584,11,"Ryley White"," 9.0"
"12",464,47518,12,"Kamryn Meyer"," 8.9"
"13",193,77447,13,"Jala Wright"," 8.9"
"14",11504,14624,14,"Autumn Courtney"," 8.7"
"15",774,2992,15,"Rissa Bajusz"," 8.7"
"16",603,63960,16,"Ana Serafinko"," 8.7"
"17",694,55450,17,"Karlyn Pickens"," 8.6"
"18",110,70658,18,"Taylor Tinsley"," 8.5"
"19",659,27793,19,"Maddia Groff"," 8.5"
"20",694,26895,20,"Payton Gottshall"," 8.5"
"21",164,65023,21,"Hallie Siems"," 8.5"
"22",2711,4961,22,"Allison Benning"," 8.3"
"23",756,47554,23,"Ruby Meylan"," 8.3"
"24",115,65980,24,"Isabella Smith"," 8.2"
"25",86,42552,25,"Alexis Lucyshyn"," 8.1"
"26",603,23350,26,"Loreley Francia"," 8.0"
"27",26172,589,27,"Primrose Aholelei"," 8.0"
"28",43,4860,28,"Jordan Benefiel"," 8.0"
"29",416,27556,29,"Olivia Grey"," 8.0"
"30",600,72983,30,"Grace Vesco"," 8.0"
"31",509,47848,31,"Ashley Miller"," 7.9"
"32",513,40052,32,"Alexis Laudenslager"," 7.8"
"33",502,11572,33,"Erin Caviness"," 7.8"
"34",51,5627,34,"Aliyah Binford"," 7.8"
"35",334,63203,35,"Stephanie Schoonover"," 7.7"
"36",732,42123,36,"Mariah Lopez"," 7.7"
"37",116,25622,37,"Megan Giese"," 7.7"
"38",539,73398,38,"Mady Volpe"," 7.7"
"39",661,51066,39,"Josie Newman"," 7.7"
"40",418,17545,40,"Lauren Derkowski"," 7.6"
"41",817,33167,41,"Sophie Howell"," 7.5"
"42",460,76737,42,"Emily Winstead"," 7.5"
"43",556,71846,43,"Alyssa Twomey"," 7.5"
"44",371,54621,44,"Peyton Pepkowski"," 7.4"
"45",370,54714,45,"Jenna Perez"," 7.4"
"46",439,37097,46,"Billie Kerwood"," 7.3"
"47",539,50886,47,"Bridget Nemeth"," 7.2"
"48",697,36931,48,"Emiley Kennedy"," 7.2"
"49",30136,75339,49,"Amanda Weyh"," 7.2"
"50",90,57685,50,"Sophia Ramuno"," 7.2"
"51",8,4351,51,"Kayla Beaver"," 7.1"
"52",355,77859,52,"Kaylan Yoder"," 7.1"
"53",308,35567,53,"Alanah Jones"," 7.1"
"54",391,44968,54,"Kya Matter"," 7.1"
"55",31,40701,55,"Morgan Leinstock"," 7.1"
"56",748,78257,56,"Karson Zavala"," 7.0"
"57",67,19479,57,"Abby Dunning"," 7.0"
"58",301,46702,58,"Tori McQueen"," 6.9"
"59",646,39216,59,"Olivia Lackie"," 6.9"
"60",97,57436,60,"Haley Rainey"," 6.9"
"61",651,18331,61,"Payton Dixon"," 6.9"
"62",306,14153,62,"Brianna Copeland"," 6.9"
"63",365,5287,63,"Sydney Berzon"," 6.8"
"64",62,39132,64,"Allison L'Amoreaux"," 6.8"
"65",30136,74133,65,"Avery Wapp"," 6.8"
"66",110,69880,66,"Kaitlyn Terry"," 6.8"
"67",1320,27398,67,"Jenna Greene"," 6.8"
"68",482,31455,68,"Madelyn Hickingbottom"," 6.8"
"69",503,67885,69,"Danielle Stewart"," 6.8"
"70",769,35996,70,"Tess Juett"," 6.7"
"71",66,11519,71,"Taylor Caudill"," 6.7"
"72",48,39421,72,"Nealy Lamb"," 6.7"
"73",590,38556,73,"Sam Kowalski"," 6.7"
"74",97,11832,74,"Staci Chambers"," 6.6"
"75",670,49924,75,"Jessica Mullins"," 6.6"
"76",149,7298,76,"Raelee Brabham"," 6.6"
"77",72,36978,77,"Sydney Kennedy"," 6.6"
"78",331,34178,78,"Macy Irelan"," 6.5"
"79",498,51179,79,"Maddie Nichols"," 6.5"
"80",249,65912,80,"Cece Smith"," 6.5"
"81",169,56935,81,"Natalia Puchino"," 6.4"
"82",96,25853,82,"Taylor Gilmore"," 6.4"
"83",108,8361,83,"Kenedi Brown"," 6.4"
"84",719,49008,84,"Maura Moore"," 6.4"
"85",128,76390,85,"Sarah Willis"," 6.4"
"86",771,56685,86,"Emily Price"," 6.4"
"87",201,52946,87,"McKenzie Oslanzi"," 6.2"
"88",671,39609,88,"Sam Landry"," 6.2"
"89",386,50353,89,"Kiley Myers"," 6.2"
"90",518,65840,90,"Allison Smith"," 6.2"
"91",494,754,91,"Jackie Albrecht"," 6.2"
"92",1104,33330,92,"Hailey Hudson"," 6.2"
"93",600,44201,93,"Rachel Marsden"," 6.1"
"94",253,55189,94,"Anslie Pettit"," 6.1"
"95",202,61435,95,"Maddi Rutan"," 6.1"
"96",235,60884,96,"Keagan Rothrock"," 6.1"
"97",434,38760,97,"Laurin Krings"," 6.1"
"98",466,14828,98,"Blake Craft"," 6.1"
"99",683,30288,99,"Mia Haynes"," 6.1"
"100",102,5278,100,"Marissa Bertuccio"," 6.0"
