"","team_id","player_id","rank","player","k_7"
"1",14927,37129,1,"Maya Johnson","10.9"
"2",172,30105,2,"Jensin Hall","10.6"
"3",674,10814,3,"Nijaree Canady","10.6"
"4",2678,355,4,"Kayla Adams"," 9.7"
"5",222,67994,5,"Brooklyn Shroyer"," 9.6"
"6",649,39851,6,"Tori Kniesche"," 9.4"
"7",193,16340,7,"Cassidy Curd"," 9.4"
"8",392,81364,8,"Courtney Wyche"," 9.3"
"9",37,57254,10,"Maddie Penta"," 9.2"
"10",504,32942,10,"Samantha Heyer"," 9.2"
"11",68,61671,11,"Kasey Ricard"," 9.2"
"12",742,28855,12,"Lyndsey Grein"," 9.0"
"13",193,81226,13,"Jala Wright"," 8.9"
"14",746,5830,14,"Eden Bigham"," 8.9"
"15",742,42746,15,"Emma Lemley"," 8.8"
"16",774,3147,16,"Rissa Bajusz"," 8.8"
"17",175,38655,17,"Izzy Kemp"," 8.7"
"18",368,79280,18,"Ryley White"," 8.7"
"19",694,58141,19,"Karlyn Pickens"," 8.5"
"20",164,68162,20,"Hallie Siems"," 8.5"
"21",11504,15333,21,"Autumn Courtney"," 8.5"
"22",464,49845,22,"Kamryn Meyer"," 8.4"
"23",416,28891,23,"Olivia Grey"," 8.4"
"24",739,66896,24,"Alyssa Seidler"," 8.3"
"25",31,32800,25,"Robyn Herron"," 8.3"
"26",600,76552,26,"Grace Vesco"," 8.3"
"27",603,67046,27,"Ana Serafinko"," 8.3"
"28",110,74087,28,"Taylor Tinsley"," 8.2"
"29",2711,5218,29,"Allison Benning"," 8.2"
"30",694,28200,30,"Payton Gottshall"," 8.2"
"31",115,69169,31,"Isabella Smith"," 8.1"
"32",81,38797,32,"Kylie Kenney"," 8.1"
"33",756,49884,33,"Ruby Meylan"," 8.0"
"34",86,44627,34,"Alexis Lucyshyn"," 8.0"
"35",26172,620,35,"Primrose Aholelei"," 8.0"
"36",659,29136,36,"Maddia Groff"," 7.9"
"37",509,50195,37,"Ashley Miller"," 7.8"
"38",77,73151,38,"Chloe Temples"," 7.7"
"39",603,24467,39,"Loreley Francia"," 7.7"
"40",703,38216,40,"Teagan Kavan"," 7.6"
"41",2743,36203,41,"Larissa Jacquez"," 7.5"
"42",732,44180,42,"Mariah Lopez"," 7.5"
"43",502,12125,43,"Erin Caviness"," 7.5"
"44",370,57369,44,"Jenna Perez"," 7.5"
"45",693,28013,45,"Peja Goold"," 7.5"
"46",539,76987,46,"Mady Volpe"," 7.4"
"47",817,34775,47,"Sophie Howell"," 7.4"
"48",522,47326,48,"Kelly Maxwell"," 7.4"
"49",482,32977,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5109,50,"Jordan Benefiel"," 7.3"
"51",418,18401,51,"Lauren Derkowski"," 7.3"
"52",62,62495,52,"Brianna Roberts"," 7.3"
"53",513,41997,53,"Alexis Laudenslager"," 7.3"
"54",371,57271,54,"Peyton Pepkowski"," 7.3"
"55",430,78866,55,"Aspen Wesley"," 7.3"
"56",334,66252,56,"Stephanie Schoonover"," 7.3"
"57",648,46108,57,"Sage Mardjetko"," 7.3"
"58",556,75348,58,"Alyssa Twomey"," 7.2"
"59",116,26863,59,"Megan Giese"," 7.2"
"60",355,81660,60,"Kaylan Yoder"," 7.2"
"61",90,60488,61,"Sophia Ramuno"," 7.2"
"62",460,80490,62,"Emily Winstead"," 7.2"
"63",51,5909,63,"Aliyah Binford"," 7.1"
"64",31,42684,64,"Morgan Leinstock"," 7.1"
"65",539,53374,65,"Bridget Nemeth"," 7.1"
"66",30136,79029,66,"Amanda Weyh"," 7.0"
"67",661,53562,67,"Josie Newman"," 7.0"
"68",439,38908,68,"Billie Kerwood"," 7.0"
"69",308,37303,69,"Alanah Jones"," 7.0"
"70",1104,27530,70,"Meghan Golden"," 7.0"
"71",590,40426,71,"Sam Kowalski"," 6.9"
"72",391,47176,72,"Kya Matter"," 6.9"
"73",97,12391,73,"Staci Chambers"," 6.9"
"74",748,82075,74,"Karson Zavala"," 6.9"
"75",697,38734,75,"Emiley Kennedy"," 6.9"
"76",651,19222,76,"Payton Dixon"," 6.8"
"77",8,4572,77,"Kayla Beaver"," 6.8"
"78",48,41333,78,"Nealy Lamb"," 6.8"
"79",772,69380,79,"Rylan Smith"," 6.8"
"80",149,7649,80,"Raelee Brabham"," 6.7"
"81",1320,28729,81,"Jenna Greene"," 6.7"
"82",67,20435,82,"Abby Dunning"," 6.7"
"83",30136,77759,83,"Avery Wapp"," 6.7"
"84",66,12069,84,"Taylor Caudill"," 6.7"
"85",792,59199,85,"Megan Powell"," 6.6"
"86",148,34198,86,"Melissa Holzopfel"," 6.6"
"87",62,41034,87,"Allison L'amoreaux"," 6.6"
"88",646,41122,88,"Olivia Lackie"," 6.6"
"89",331,35835,89,"Macy Irelan"," 6.5"
"90",306,14836,90,"Brianna Copeland"," 6.5"
"91",365,5556,91,"Sydney Berzon"," 6.5"
"92",355,21891,92,"Elena Escobar"," 6.5"
"93",97,60225,93,"Haley Rainey"," 6.5"
"94",108,8761,94,"Kenedi Brown"," 6.5"
"95",301,48986,95,"Tori Mcqueen"," 6.5"
"96",249,69098,96,"Cece Smith"," 6.5"
"97",670,52371,97,"Jessica Mullins"," 6.4"
"98",96,27102,98,"Taylor Gilmore"," 6.4"
"99",503,71162,99,"Danielle Stewart"," 6.4"
"100",72,38782,100,"Sydney Kennedy"," 6.4"
