"","team_id","player_id","rank","player","k_7"
"1",14927,36695,1,"Maya Johnson","10.9"
"2",172,29757,2,"Jensin Hall","10.6"
"3",674,10689,3,"Nijaree Canady","10.6"
"4",2678,351,4,"Kayla Adams"," 9.7"
"5",222,67193,5,"Brooklyn Shroyer"," 9.6"
"6",649,39380,6,"Tori Kniesche"," 9.4"
"7",193,16165,7,"Cassidy Curd"," 9.4"
"8",392,80405,8,"Courtney Wyche"," 9.3"
"9",37,56577,10,"Maddie Penta"," 9.2"
"10",504,32557,10,"Samantha Heyer"," 9.2"
"11",68,60941,11,"Kasey Ricard"," 9.2"
"12",742,28524,12,"Lyndsey Grein"," 9.0"
"13",193,80269,13,"Jala Wright"," 8.9"
"14",746,5757,14,"Eden Bigham"," 8.9"
"15",742,42239,15,"Emma Lemley"," 8.8"
"16",774,3108,16,"Rissa Bajusz"," 8.8"
"17",175,38199,17,"Izzy Kemp"," 8.7"
"18",368,78345,18,"Ryley White"," 8.7"
"19",694,57451,19,"Karlyn Pickens"," 8.5"
"20",164,67359,20,"Hallie Siems"," 8.5"
"21",11504,15165,21,"Autumn Courtney"," 8.5"
"22",464,49249,22,"Kamryn Meyer"," 8.4"
"23",416,28559,23,"Olivia Grey"," 8.4"
"24",739,66109,24,"Alyssa Seidler"," 8.3"
"25",31,32417,25,"Robyn Herron"," 8.3"
"26",600,75647,26,"Grace Vesco"," 8.3"
"27",603,66259,27,"Ana Serafinko"," 8.3"
"28",110,73214,28,"Taylor Tinsley"," 8.2"
"29",2711,5150,29,"Allison Benning"," 8.2"
"30",694,27876,30,"Payton Gottshall"," 8.2"
"31",115,68355,31,"Isabella Smith"," 8.1"
"32",81,38341,32,"Kylie Kenney"," 8.1"
"33",756,49286,33,"Ruby Meylan"," 8.0"
"34",86,44099,34,"Alexis Lucyshyn"," 8.0"
"35",26172,614,35,"Primrose Aholelei"," 8.0"
"36",659,28801,36,"Maddia Groff"," 7.9"
"37",509,49592,37,"Ashley Miller"," 7.8"
"38",77,72290,38,"Chloe Temples"," 7.7"
"39",603,24186,39,"Loreley Francia"," 7.7"
"40",703,37767,40,"Teagan Kavan"," 7.6"
"41",2743,35784,41,"Larissa Jacquez"," 7.5"
"42",732,43656,42,"Mariah Lopez"," 7.5"
"43",502,11987,43,"Erin Caviness"," 7.5"
"44",370,56690,44,"Jenna Perez"," 7.5"
"45",693,27691,45,"Peja Goold"," 7.5"
"46",539,76077,46,"Mady Volpe"," 7.4"
"47",817,34373,47,"Sophie Howell"," 7.4"
"48",522,46756,48,"Kelly Maxwell"," 7.4"
"49",482,32592,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5044,50,"Jordan Benefiel"," 7.3"
"51",418,18197,51,"Lauren Derkowski"," 7.3"
"52",62,61758,52,"Brianna Roberts"," 7.3"
"53",513,41503,53,"Alexis Laudenslager"," 7.3"
"54",371,56594,54,"Peyton Pepkowski"," 7.3"
"55",430,77936,55,"Aspen Wesley"," 7.3"
"56",334,65474,56,"Stephanie Schoonover"," 7.3"
"57",648,45561,57,"Sage Mardjetko"," 7.3"
"58",556,74457,58,"Alyssa Twomey"," 7.2"
"59",116,26557,59,"Megan Giese"," 7.2"
"60",355,80698,60,"Kaylan Yoder"," 7.2"
"61",90,59768,61,"Sophia Ramuno"," 7.2"
"62",460,79541,62,"Emily Winstead"," 7.2"
"63",51,5836,63,"Aliyah Binford"," 7.1"
"64",31,42178,64,"Morgan Leinstock"," 7.1"
"65",539,52741,65,"Bridget Nemeth"," 7.1"
"66",30136,78096,66,"Amanda Weyh"," 7.0"
"67",661,52927,67,"Josie Newman"," 7.0"
"68",439,38450,68,"Billie Kerwood"," 7.0"
"69",308,36865,69,"Alanah Jones"," 7.0"
"70",1104,27216,70,"Meghan Golden"," 7.0"
"71",590,39951,71,"Sam Kowalski"," 6.9"
"72",391,46606,72,"Kya Matter"," 6.9"
"73",97,12251,73,"Staci Chambers"," 6.9"
"74",748,81105,74,"Karson Zavala"," 6.9"
"75",697,38278,75,"Emiley Kennedy"," 6.9"
"76",651,19007,76,"Payton Dixon"," 6.8"
"77",8,4515,77,"Kayla Beaver"," 6.8"
"78",48,40848,78,"Nealy Lamb"," 6.8"
"79",772,68562,79,"Rylan Smith"," 6.8"
"80",149,7559,80,"Raelee Brabham"," 6.7"
"81",1320,28398,81,"Jenna Greene"," 6.7"
"82",67,20199,82,"Abby Dunning"," 6.7"
"83",30136,76841,83,"Avery Wapp"," 6.7"
"84",66,11932,84,"Taylor Caudill"," 6.7"
"85",792,58497,85,"Megan Powell"," 6.6"
"86",148,33804,86,"Melissa Holzopfel"," 6.6"
"87",62,40551,87,"Allison L'amoreaux"," 6.6"
"88",646,40639,88,"Olivia Lackie"," 6.6"
"89",331,35421,89,"Macy Irelan"," 6.5"
"90",306,14672,90,"Brianna Copeland"," 6.5"
"91",365,5486,91,"Sydney Berzon"," 6.5"
"92",355,21637,92,"Elena Escobar"," 6.5"
"93",97,59509,93,"Haley Rainey"," 6.5"
"94",108,8663,94,"Kenedi Brown"," 6.5"
"95",301,48401,95,"Tori Mcqueen"," 6.5"
"96",249,68285,96,"Cece Smith"," 6.5"
"97",670,51747,97,"Jessica Mullins"," 6.4"
"98",96,26794,98,"Taylor Gilmore"," 6.4"
"99",503,70325,99,"Danielle Stewart"," 6.4"
"100",72,38326,100,"Sydney Kennedy"," 6.4"
