"","team_id","player_id","rank","player","k_7"
"1",14927,37442,1,"Maya Johnson","10.9"
"2",172,30362,2,"Jensin Hall","10.6"
"3",674,10904,3,"Nijaree Canady","10.6"
"4",2678,356,4,"Kayla Adams"," 9.7"
"5",222,68589,5,"Brooklyn Shroyer"," 9.6"
"6",649,40190,6,"Tori Kniesche"," 9.4"
"7",193,16471,7,"Cassidy Curd"," 9.4"
"8",392,82082,8,"Courtney Wyche"," 9.3"
"9",37,57742,10,"Maddie Penta"," 9.2"
"10",504,33226,10,"Samantha Heyer"," 9.2"
"11",68,62201,11,"Kasey Ricard"," 9.2"
"12",742,29101,12,"Lyndsey Grein"," 9.0"
"13",193,81944,13,"Jala Wright"," 8.9"
"14",746,5880,14,"Eden Bigham"," 8.9"
"15",742,43103,15,"Emma Lemley"," 8.8"
"16",774,3166,16,"Rissa Bajusz"," 8.8"
"17",175,38984,17,"Izzy Kemp"," 8.7"
"18",368,79980,18,"Ryley White"," 8.7"
"19",694,58636,19,"Karlyn Pickens"," 8.5"
"20",164,68757,20,"Hallie Siems"," 8.5"
"21",11504,15449,21,"Autumn Courtney"," 8.5"
"22",464,50261,22,"Kamryn Meyer"," 8.4"
"23",416,29137,23,"Olivia Grey"," 8.4"
"24",739,67482,24,"Alyssa Seidler"," 8.3"
"25",31,33083,25,"Robyn Herron"," 8.3"
"26",600,77231,26,"Grace Vesco"," 8.3"
"27",603,67634,27,"Ana Serafinko"," 8.3"
"28",110,74738,28,"Taylor Tinsley"," 8.2"
"29",2711,5257,29,"Allison Benning"," 8.2"
"30",694,28437,30,"Payton Gottshall"," 8.2"
"31",115,69771,31,"Isabella Smith"," 8.1"
"32",81,39128,32,"Kylie Kenney"," 8.1"
"33",756,50301,33,"Ruby Meylan"," 8.0"
"34",86,45003,34,"Alexis Lucyshyn"," 8.0"
"35",26172,625,35,"Primrose Aholelei"," 8.0"
"36",659,29382,36,"Maddia Groff"," 7.9"
"37",509,50612,37,"Ashley Miller"," 7.8"
"38",77,73793,38,"Chloe Temples"," 7.7"
"39",603,24670,39,"Loreley Francia"," 7.7"
"40",703,38541,40,"Teagan Kavan"," 7.6"
"41",2743,36509,41,"Larissa Jacquez"," 7.5"
"42",732,44547,42,"Mariah Lopez"," 7.5"
"43",502,12222,43,"Erin Caviness"," 7.5"
"44",370,57859,44,"Jenna Perez"," 7.5"
"45",693,28249,45,"Peja Goold"," 7.5"
"46",539,77667,46,"Mady Volpe"," 7.4"
"47",817,35070,47,"Sophie Howell"," 7.4"
"48",522,47724,48,"Kelly Maxwell"," 7.4"
"49",482,33261,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5147,50,"Jordan Benefiel"," 7.3"
"51",418,18548,51,"Lauren Derkowski"," 7.3"
"52",62,63034,52,"Brianna Roberts"," 7.3"
"53",513,42351,53,"Alexis Laudenslager"," 7.3"
"54",371,57761,54,"Peyton Pepkowski"," 7.3"
"55",430,79563,55,"Aspen Wesley"," 7.3"
"56",334,66827,56,"Stephanie Schoonover"," 7.3"
"57",648,46497,57,"Sage Mardjetko"," 7.3"
"58",556,76014,58,"Alyssa Twomey"," 7.2"
"59",116,27087,59,"Megan Giese"," 7.2"
"60",355,82379,60,"Kaylan Yoder"," 7.2"
"61",90,61007,61,"Sophia Ramuno"," 7.2"
"62",460,81202,62,"Emily Winstead"," 7.2"
"63",51,5960,63,"Aliyah Binford"," 7.1"
"64",31,43040,64,"Morgan Leinstock"," 7.1"
"65",539,53825,65,"Bridget Nemeth"," 7.1"
"66",30136,79727,66,"Amanda Weyh"," 7.0"
"67",661,54015,67,"Josie Newman"," 7.0"
"68",439,39240,68,"Billie Kerwood"," 7.0"
"69",308,37618,69,"Alanah Jones"," 7.0"
"70",1104,27763,70,"Meghan Golden"," 7.0"
"71",590,40769,71,"Sam Kowalski"," 6.9"
"72",391,47573,72,"Kya Matter"," 6.9"
"73",97,12488,73,"Staci Chambers"," 6.9"
"74",748,82799,74,"Karson Zavala"," 6.9"
"75",697,39065,75,"Emiley Kennedy"," 6.9"
"76",651,19374,76,"Payton Dixon"," 6.8"
"77",8,4607,77,"Kayla Beaver"," 6.8"
"78",48,41684,78,"Nealy Lamb"," 6.8"
"79",772,69982,79,"Rylan Smith"," 6.8"
"80",149,7710,80,"Raelee Brabham"," 6.7"
"81",1320,28974,81,"Jenna Greene"," 6.7"
"82",67,20597,82,"Abby Dunning"," 6.7"
"83",30136,78446,83,"Avery Wapp"," 6.7"
"84",66,12165,84,"Taylor Caudill"," 6.7"
"85",792,59702,85,"Megan Powell"," 6.6"
"86",148,34490,86,"Melissa Holzopfel"," 6.6"
"87",62,41383,87,"Allison L'amoreaux"," 6.6"
"88",646,41471,88,"Olivia Lackie"," 6.6"
"89",331,36139,89,"Macy Irelan"," 6.5"
"90",306,14949,90,"Brianna Copeland"," 6.5"
"91",365,5599,91,"Sydney Berzon"," 6.5"
"92",355,22066,92,"Elena Escobar"," 6.5"
"93",97,60740,93,"Haley Rainey"," 6.5"
"94",108,8837,94,"Kenedi Brown"," 6.5"
"95",301,49398,95,"Tori Mcqueen"," 6.5"
"96",249,69700,96,"Cece Smith"," 6.5"
"97",670,52812,97,"Jessica Mullins"," 6.4"
"98",96,27328,98,"Taylor Gilmore"," 6.4"
"99",503,71783,99,"Danielle Stewart"," 6.4"
"100",72,39113,100,"Sydney Kennedy"," 6.4"
