"","team_id","player_id","rank","player","k_7"
"1",674,9529,1,"NiJaree Canady","14.4"
"2",464,43957,2,"Kamryn Meyer","12.5"
"3",646,36293,3,"Olivia Lackie","10.7"
"4",31,28931,4,"Robyn Herron","10.5"
"5",270,6914,5,"Angelina Branch","10.5"
"6",418,37345,6,"Jessica LeBeau","10.2"
"7",774,2773,7,"Rissa Bajusz","10.1"
"8",255,46972,8,"Blake Neleman","10.0"
"9",67,18005,9,"Abby Dunning"," 9.9"
"10",334,58478,10,"Stephanie Schoonover"," 9.8"
"11",86,39371,11,"Alexis Lucyshyn"," 9.4"
"12",175,34096,12,"Izzy Kemp"," 9.4"
"13",457,55755,14,"Britton Rogers"," 9.3"
"14",201,48989,14,"McKenzie Oslanzi"," 9.3"
"15",149,6758,15,"Raelee Brabham"," 9.3"
"16",77,64538,17,"Chloe Temples"," 8.9"
"17",670,2481,17,"Maddy Azua"," 8.9"
"18",11504,13513,18,"Autumn Courtney"," 8.7"
"19",30136,69688,20,"Amanda Weyh"," 8.6"
"20",10411,40416,20,"Sierra Maness"," 8.6"
"21",110,65363,21,"Taylor Tinsley"," 8.5"
"22",306,13078,22,"Brianna Copeland"," 8.4"
"23",518,60929,23,"Allison Smith"," 8.2"
"24",66,10639,24,"Taylor Caudill"," 8.2"
"25",48,36478,25,"Nealy Lamb"," 8.2"
"26",392,71774,27,"Courtney Wyche"," 8.1"
"27",587,61217,27,"Morgan Smith"," 8.1"
"28",504,29057,28,"Samantha Heyer"," 8.0"
"29",31,37658,30,"Morgan Leinstock"," 8.0"
"30",792,3639,30,"Reese Basinger"," 8.0"
"31",472,61856,31,"Desirae SPEARMAN"," 7.5"
"32",434,35867,32,"Laurin Krings"," 7.4"
"33",308,32886,36,"Alanah Jones"," 7.0"
"34",792,52233,36,"Megan Powell"," 7.0"
"35",648,40660,36,"Sage Mardjetko"," 7.0"
"36",27,46892,36,"Sejal Neas"," 7.0"
"37",579,16363,37,"Madison DeVault"," 6.9"
"38",639,49953,38,"Nicole Patille"," 6.9"
"39",253,51065,39,"Anslie Pettit"," 6.7"
"40",90,33282,40,"Kate Judy"," 6.5"
"41",667,15881,41,"Emily Delgado"," 6.5"
"42",772,61244,42,"Rylan Smith"," 6.5"
"43",600,67513,43,"Grace Vesco"," 6.5"
"44",513,37053,44,"Alexis Laudenslager"," 6.5"
"45",107,55724,46,"Randi Roelling"," 6.2"
"46",311,63759,46,"Saya Swain"," 6.2"
"47",363,11015,47,"Maggie Chapin"," 6.1"
"48",600,40877,48,"Rachel Marsden"," 6.0"
"49",473,38387,50,"Amber Linton"," 5.9"
"50",528,31047,50,"Logan Hulon"," 5.9"
"51",483,43144,52,"Audrey McNeill"," 5.8"
"52",102,19520,52,"Caroline Evans"," 5.8"
"53",625,47209,53,"McKenzie Newcomb"," 5.8"
"54",418,16224,55,"Lauren Derkowski"," 5.7"
"55",671,36655,55,"Sam Landry"," 5.7"
"56",400,6038,56,"Julianne Bolton"," 5.6"
"57",52,37624,57,"Claire Lehmkuhler"," 5.6"
"58",610,67219,58,"Odhi Vasquez"," 5.6"
"59",251,17977,60,"Kayla Dunn"," 5.5"
"60",30135,42214,60,"Morgan McConnell"," 5.5"
"61",498,47360,61,"Maddie Nichols"," 5.4"
"62",460,26790,62,"Kara Hammock"," 5.4"
"63",626,38193,64,"Allie Light"," 5.2"
"64",664,13704,64,"Holly Craft"," 5.2"
"65",235,56322,65,"Keagan Rothrock"," 5.2"
"66",630,26662,66,"Lacie Ham"," 5.1"
"67",466,13702,67,"Blake Craft"," 5.0"
"68",428,58690,68,"Sydney Schwartz"," 5.0"
"69",68,5809,72,"Allison Boaz"," 5.0"
"70",316,27651,72,"Ashlee Harwood"," 5.0"
"71",361,13571,72,"Lindsey Cowans"," 5.0"
"72",817,30667,72,"Sophie Howell"," 5.0"
"73",199,57380,73,"Julia Sanchez"," 4.9"
"74",539,47087,74,"Bridget Nemeth"," 4.9"
"75",625,49864,75,"Jordyn Partain"," 4.8"
"76",732,38975,76,"Mariah Lopez"," 4.8"
"77",2915,25383,80,"Abby Greenwood"," 4.7"
"78",678,29597,80,"Lauren Hobbs"," 4.7"
"79",651,16952,80,"Payton Dixon"," 4.7"
"80",316,68060,80,"Skylar Waggoner"," 4.7"
"81",603,43284,81,"Hannah Mearns"," 4.5"
"82",48,33303,82,"Annah Junge"," 4.4"
"83",61,24516,85,"Halyne Gonzalez"," 4.4"
"84",199,46164,85,"Maddie Muller"," 4.4"
"85",148,30161,85,"Melissa HOLZOPFEL"," 4.4"
"86",487,70266,86,"Alivia Wilken"," 4.3"
"87",414,32145,88,"Addy Jarvis"," 4.3"
"88",563,13053,88,"Morgan Cooper"," 4.3"
"89",508,59002,89,"Kenzie Seely"," 4.3"
"90",428,19148,90,"Brianna Enter"," 4.3"
"91",513,33641,91,"Micaela Kastor"," 4.2"
"92",732,36317,92,"Sarah Ladd"," 4.2"
"93",772,22875,93,"Katie Gardner"," 4.1"
"94",682,6932,94,"Skylar Brandemarte"," 4.1"
"95",244,66247,95,"Sierra Tufts"," 4.1"
"96",674,35794,96,"Regan Krause"," 4.0"
"97",519,44454,97,"Skipp Miller"," 3.9"
"98",7,5047,99,"Charity Bibbs"," 3.8"
"99",2711,1904,99,"Halle Arends"," 3.8"
"100",90,40169,101,"Paige Maier"," 3.6"
"101",30135,30454,101,"Presley Hosick"," 3.6"
