"","team_id","player_id","rank","player","k_7"
"1",674,10313,1,"NiJaree Canady","10.9"
"2",14927,35409,2,"Maya Johnson","10.7"
"3",649,38005,3,"Tori Kniesche"," 9.8"
"4",222,64869,4,"Brooklyn Shroyer"," 9.6"
"5",392,77590,5,"Courtney Wyche"," 9.5"
"6",504,31423,6,"Samantha Heyer"," 9.4"
"7",68,58826,7,"Kasey Ricard"," 9.3"
"8",742,40766,8,"Emma Lemley"," 9.2"
"9",37,54611,9,"Maddie Penta"," 9.1"
"10",746,5553,10,"Eden Bigham"," 9.1"
"11",774,2994,11,"Rissa Bajusz"," 8.9"
"12",464,47524,12,"Kamryn Meyer"," 8.9"
"13",175,36861,13,"Izzy Kemp"," 8.8"
"14",368,75594,14,"Ryley White"," 8.8"
"15",193,77457,15,"Jala Wright"," 8.8"
"16",603,63967,16,"Ana Serafinko"," 8.8"
"17",11504,14626,17,"Autumn Courtney"," 8.7"
"18",31,31286,18,"Robyn Herron"," 8.7"
"19",694,55457,19,"Karlyn Pickens"," 8.6"
"20",110,70668,20,"Taylor Tinsley"," 8.5"
"21",164,65030,21,"Hallie Siems"," 8.5"
"22",416,27559,22,"Olivia Grey"," 8.4"
"23",694,26898,23,"Payton Gottshall"," 8.3"
"24",2711,4963,24,"Allison Benning"," 8.3"
"25",600,72993,25,"Grace Vesco"," 8.2"
"26",659,27796,26,"Maddia Groff"," 8.2"
"27",756,47560,27,"Ruby Meylan"," 8.2"
"28",115,65987,28,"Isabella Smith"," 8.2"
"29",86,42558,29,"Alexis Lucyshyn"," 8.0"
"30",26172,590,30,"Primrose Aholelei"," 7.9"
"31",2743,34539,31,"Larissa Jacquez"," 7.9"
"32",513,40057,32,"Alexis Laudenslager"," 7.8"
"33",77,69782,33,"Chloe Temples"," 7.8"
"34",509,47855,34,"Ashley Miller"," 7.8"
"35",603,23352,35,"Loreley Francia"," 7.8"
"36",502,11574,36,"Erin Caviness"," 7.8"
"37",116,25625,37,"Megan Giese"," 7.7"
"38",334,63210,38,"Stephanie Schoonover"," 7.6"
"39",81,36996,39,"Kylie Kenney"," 7.6"
"40",460,76747,40,"Emily Winstead"," 7.6"
"41",371,54628,41,"Peyton Pepkowski"," 7.5"
"42",661,51073,42,"Josie Newman"," 7.5"
"43",43,4862,43,"Jordan Benefiel"," 7.5"
"44",51,5629,44,"Aliyah Binford"," 7.5"
"45",539,73408,45,"Mady Volpe"," 7.5"
"46",430,75195,46,"Aspen Wesley"," 7.5"
"47",732,42129,47,"Mariah Lopez"," 7.5"
"48",522,45120,48,"Kelly Maxwell"," 7.5"
"49",817,33170,49,"Sophie Howell"," 7.4"
"50",370,54721,50,"Jenna Perez"," 7.4"
"51",418,17547,51,"Lauren Derkowski"," 7.3"
"52",539,50893,52,"Bridget Nemeth"," 7.3"
"53",8,4353,53,"Kayla Beaver"," 7.2"
"54",482,31458,54,"Madelyn Hickingbottom"," 7.2"
"55",556,71856,55,"Alyssa Twomey"," 7.2"
"56",355,77869,56,"Kaylan Yoder"," 7.1"
"57",31,40706,57,"Morgan Leinstock"," 7.1"
"58",97,11834,58,"Staci Chambers"," 7.1"
"59",697,36935,59,"Emiley Kennedy"," 7.1"
"60",30136,75349,60,"Amanda Weyh"," 7.0"
"61",439,37101,61,"Billie Kerwood"," 7.0"
"62",308,35571,62,"Alanah Jones"," 7.0"
"63",651,18333,63,"Payton Dixon"," 7.0"
"64",391,44974,64,"Kya Matter"," 7.0"
"65",648,43970,65,"Sage Mardjetko"," 6.9"
"66",67,19481,66,"Abby Dunning"," 6.9"
"67",90,57692,67,"Sophia Ramuno"," 6.9"
"68",646,39221,68,"Olivia Lackie"," 6.9"
"69",748,78267,69,"Karson Zavala"," 6.9"
"70",97,57443,70,"Haley Rainey"," 6.8"
"71",149,7300,71,"Raelee Brabham"," 6.8"
"72",306,14155,72,"Brianna Copeland"," 6.7"
"73",62,39137,73,"Allison L'Amoreaux"," 6.7"
"74",365,5289,74,"Sydney Berzon"," 6.7"
"75",1320,27401,75,"Jenna Greene"," 6.7"
"76",772,66187,76,"Rylan Smith"," 6.7"
"77",30136,74143,77,"Avery Wapp"," 6.7"
"78",48,39426,78,"Nealy Lamb"," 6.7"
"79",590,38561,79,"Sam Kowalski"," 6.6"
"80",301,46708,80,"Tori McQueen"," 6.6"
"81",769,36000,81,"Tess Juett"," 6.6"
"82",670,49931,82,"Jessica Mullins"," 6.6"
"83",792,56467,83,"Megan Powell"," 6.6"
"84",331,34181,84,"Macy Irelan"," 6.5"
"85",66,11521,85,"Taylor Caudill"," 6.5"
"86",110,69890,86,"Kaitlyn Terry"," 6.5"
"87",96,25856,87,"Taylor Gilmore"," 6.5"
"88",249,65919,88,"Cece Smith"," 6.5"
"89",503,67893,89,"Danielle Stewart"," 6.4"
"90",108,8363,90,"Kenedi Brown"," 6.4"
"91",72,36982,91,"Sydney Kennedy"," 6.4"
"92",128,76400,92,"Sarah Willis"," 6.3"
"93",498,51186,93,"Maddie Nichols"," 6.3"
"94",600,44207,94,"Rachel Marsden"," 6.3"
"95",1104,33333,95,"Hailey Hudson"," 6.3"
"96",719,49015,96,"Maura Moore"," 6.3"
"97",771,56692,97,"Emily Price"," 6.3"
"98",671,39614,98,"Sam Landry"," 6.3"
"99",169,56942,99,"Natalia Puchino"," 6.2"
"100",202,61442,100,"Maddi Rutan"," 6.2"
