"","team_id","player_id","rank","player","k_7"
"1",14927,37200,1,"Maya Johnson","10.9"
"2",172,30162,2,"Jensin Hall","10.6"
"3",674,10838,3,"Nijaree Canady","10.6"
"4",2678,356,4,"Kayla Adams"," 9.7"
"5",222,68118,5,"Brooklyn Shroyer"," 9.6"
"6",649,39927,6,"Tori Kniesche"," 9.4"
"7",193,16369,7,"Cassidy Curd"," 9.4"
"8",392,81516,8,"Courtney Wyche"," 9.3"
"9",37,57353,10,"Maddie Penta"," 9.2"
"10",504,33006,10,"Samantha Heyer"," 9.2"
"11",68,61780,11,"Kasey Ricard"," 9.2"
"12",742,28909,12,"Lyndsey Grein"," 9.0"
"13",193,81378,13,"Jala Wright"," 8.9"
"14",746,5844,14,"Eden Bigham"," 8.9"
"15",742,42823,15,"Emma Lemley"," 8.8"
"16",774,3153,16,"Rissa Bajusz"," 8.8"
"17",175,38729,17,"Izzy Kemp"," 8.7"
"18",368,79427,18,"Ryley White"," 8.7"
"19",694,58242,19,"Karlyn Pickens"," 8.5"
"20",164,68286,20,"Hallie Siems"," 8.5"
"21",11504,15361,21,"Autumn Courtney"," 8.5"
"22",464,49929,22,"Kamryn Meyer"," 8.4"
"23",416,28945,23,"Olivia Grey"," 8.4"
"24",739,67018,24,"Alyssa Seidler"," 8.3"
"25",31,32863,25,"Robyn Herron"," 8.3"
"26",600,76696,26,"Grace Vesco"," 8.3"
"27",603,67169,27,"Ana Serafinko"," 8.3"
"28",110,74224,28,"Taylor Tinsley"," 8.2"
"29",2711,5229,29,"Allison Benning"," 8.2"
"30",694,28252,30,"Payton Gottshall"," 8.2"
"31",115,69293,31,"Isabella Smith"," 8.1"
"32",81,38871,32,"Kylie Kenney"," 8.1"
"33",756,49969,33,"Ruby Meylan"," 8.0"
"34",86,44709,34,"Alexis Lucyshyn"," 8.0"
"35",26172,623,35,"Primrose Aholelei"," 8.0"
"36",659,29190,36,"Maddia Groff"," 7.9"
"37",509,50280,37,"Ashley Miller"," 7.8"
"38",77,73284,38,"Chloe Temples"," 7.7"
"39",603,24512,39,"Loreley Francia"," 7.7"
"40",703,38290,40,"Teagan Kavan"," 7.6"
"41",2743,36272,41,"Larissa Jacquez"," 7.5"
"42",732,44259,42,"Mariah Lopez"," 7.5"
"43",502,12149,43,"Erin Caviness"," 7.5"
"44",370,57468,44,"Jenna Perez"," 7.5"
"45",693,28065,45,"Peja Goold"," 7.5"
"46",539,77131,46,"Mady Volpe"," 7.4"
"47",817,34840,47,"Sophie Howell"," 7.4"
"48",522,47410,48,"Kelly Maxwell"," 7.4"
"49",482,33041,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5119,50,"Jordan Benefiel"," 7.3"
"51",418,18435,51,"Lauren Derkowski"," 7.3"
"52",62,62607,52,"Brianna Roberts"," 7.3"
"53",513,42073,53,"Alexis Laudenslager"," 7.3"
"54",371,57370,54,"Peyton Pepkowski"," 7.3"
"55",430,79012,55,"Aspen Wesley"," 7.3"
"56",334,66370,56,"Stephanie Schoonover"," 7.3"
"57",648,46191,57,"Sage Mardjetko"," 7.3"
"58",556,75489,58,"Alyssa Twomey"," 7.2"
"59",116,26911,59,"Megan Giese"," 7.2"
"60",355,81812,60,"Kaylan Yoder"," 7.2"
"61",90,60595,61,"Sophia Ramuno"," 7.2"
"62",460,80640,62,"Emily Winstead"," 7.2"
"63",51,5923,63,"Aliyah Binford"," 7.1"
"64",31,42760,64,"Morgan Leinstock"," 7.1"
"65",539,53465,65,"Bridget Nemeth"," 7.1"
"66",30136,79175,66,"Amanda Weyh"," 7.0"
"67",661,53654,67,"Josie Newman"," 7.0"
"68",439,38982,68,"Billie Kerwood"," 7.0"
"69",308,37375,69,"Alanah Jones"," 7.0"
"70",1104,27581,70,"Meghan Golden"," 7.0"
"71",590,40502,71,"Sam Kowalski"," 6.9"
"72",391,47260,72,"Kya Matter"," 6.9"
"73",97,12415,73,"Staci Chambers"," 6.9"
"74",748,82228,74,"Karson Zavala"," 6.9"
"75",697,38808,75,"Emiley Kennedy"," 6.9"
"76",651,19258,76,"Payton Dixon"," 6.8"
"77",8,4581,77,"Kayla Beaver"," 6.8"
"78",48,41409,78,"Nealy Lamb"," 6.8"
"79",772,69504,79,"Rylan Smith"," 6.8"
"80",149,7666,80,"Raelee Brabham"," 6.7"
"81",1320,28783,81,"Jenna Greene"," 6.7"
"82",67,20471,82,"Abby Dunning"," 6.7"
"83",30136,77905,83,"Avery Wapp"," 6.7"
"84",66,12093,84,"Taylor Caudill"," 6.7"
"85",792,59301,85,"Megan Powell"," 6.6"
"86",148,34263,86,"Melissa Holzopfel"," 6.6"
"87",62,41110,87,"Allison L'amoreaux"," 6.6"
"88",646,41198,88,"Olivia Lackie"," 6.6"
"89",331,35903,89,"Macy Irelan"," 6.5"
"90",306,14863,90,"Brianna Copeland"," 6.5"
"91",365,5569,91,"Sydney Berzon"," 6.5"
"92",355,21929,92,"Elena Escobar"," 6.5"
"93",97,60331,93,"Haley Rainey"," 6.5"
"94",108,8781,94,"Kenedi Brown"," 6.5"
"95",301,49070,95,"Tori Mcqueen"," 6.5"
"96",249,69222,96,"Cece Smith"," 6.5"
"97",670,52460,97,"Jessica Mullins"," 6.4"
"98",96,27151,98,"Taylor Gilmore"," 6.4"
"99",503,71290,99,"Danielle Stewart"," 6.4"
"100",72,38856,100,"Sydney Kennedy"," 6.4"
