"","team_id","player_id","rank","player","k_7"
"1",14927,38915,1,"Maya Johnson","10.9"
"2",172,31540,2,"Jensin Hall","10.6"
"3",674,11297,3,"Nijaree Canady","10.6"
"4",2678,369,4,"Kayla Adams"," 9.7"
"5",222,71387,5,"Brooklyn Shroyer"," 9.6"
"6",649,41780,6,"Tori Kniesche"," 9.4"
"7",193,17067,7,"Cassidy Curd"," 9.4"
"8",392,85408,8,"Courtney Wyche"," 9.3"
"9",37,60086,10,"Maddie Penta"," 9.2"
"10",504,34522,10,"Samantha Heyer"," 9.2"
"11",68,64731,11,"Kasey Ricard"," 9.2"
"12",742,30225,12,"Lyndsey Grein"," 9.0"
"13",193,85270,13,"Jala Wright"," 8.9"
"14",746,6095,14,"Eden Bigham"," 8.9"
"15",742,44830,15,"Emma Lemley"," 8.8"
"16",774,3276,16,"Rissa Bajusz"," 8.8"
"17",175,40534,17,"Izzy Kemp"," 8.7"
"18",368,83235,18,"Ryley White"," 8.7"
"19",694,61009,19,"Karlyn Pickens"," 8.5"
"20",164,71568,20,"Hallie Siems"," 8.5"
"21",11504,15997,21,"Autumn Courtney"," 8.5"
"22",464,52301,22,"Kamryn Meyer"," 8.4"
"23",416,30262,23,"Olivia Grey"," 8.4"
"24",739,70225,24,"Alyssa Seidler"," 8.3"
"25",31,34371,25,"Robyn Herron"," 8.3"
"26",600,80381,26,"Grace Vesco"," 8.3"
"27",603,70384,27,"Ana Serafinko"," 8.3"
"28",110,77785,28,"Taylor Tinsley"," 8.2"
"29",2711,5452,29,"Allison Benning"," 8.2"
"30",694,29536,30,"Payton Gottshall"," 8.2"
"31",115,72612,31,"Isabella Smith"," 8.1"
"32",81,40680,32,"Kylie Kenney"," 8.1"
"33",756,52344,33,"Ruby Meylan"," 8.0"
"34",86,46803,34,"Alexis Lucyshyn"," 8.0"
"35",26172,644,35,"Primrose Aholelei"," 8.0"
"36",659,30517,36,"Maddia Groff"," 7.9"
"37",509,52670,37,"Ashley Miller"," 7.8"
"38",77,76813,38,"Chloe Temples"," 7.7"
"39",603,25621,39,"Loreley Francia"," 7.7"
"40",703,40064,40,"Teagan Kavan"," 7.6"
"41",2743,37947,41,"Larissa Jacquez"," 7.5"
"42",732,46322,42,"Mariah Lopez"," 7.5"
"43",502,12670,43,"Erin Caviness"," 7.5"
"44",370,60212,44,"Jenna Perez"," 7.5"
"45",693,29339,45,"Peja Goold"," 7.5"
"46",539,80832,46,"Mady Volpe"," 7.4"
"47",817,36435,47,"Sophie Howell"," 7.4"
"48",522,49647,48,"Kelly Maxwell"," 7.4"
"49",482,34557,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5338,50,"Jordan Benefiel"," 7.3"
"51",418,19237,51,"Lauren Derkowski"," 7.3"
"52",62,65599,52,"Brianna Roberts"," 7.3"
"53",513,44050,53,"Alexis Laudenslager"," 7.3"
"54",371,60107,54,"Peyton Pepkowski"," 7.3"
"55",430,82807,55,"Aspen Wesley"," 7.3"
"56",334,69528,56,"Stephanie Schoonover"," 7.3"
"57",648,48367,57,"Sage Mardjetko"," 7.3"
"58",556,79106,58,"Alyssa Twomey"," 7.2"
"59",116,28136,59,"Megan Giese"," 7.2"
"60",355,85717,60,"Kaylan Yoder"," 7.2"
"61",90,63483,61,"Sophia Ramuno"," 7.2"
"62",460,84499,62,"Emily Winstead"," 7.2"
"63",51,6181,63,"Aliyah Binford"," 7.1"
"64",31,44761,64,"Morgan Leinstock"," 7.1"
"65",539,55993,65,"Bridget Nemeth"," 7.1"
"66",30136,82974,66,"Amanda Weyh"," 7.0"
"67",661,56199,67,"Josie Newman"," 7.0"
"68",439,40798,68,"Billie Kerwood"," 7.0"
"69",308,39100,69,"Alanah Jones"," 7.0"
"70",1104,28834,70,"Meghan Golden"," 7.0"
"71",590,42386,71,"Sam Kowalski"," 6.9"
"72",391,49486,72,"Kya Matter"," 6.9"
"73",97,12942,73,"Staci Chambers"," 6.9"
"74",748,86150,74,"Karson Zavala"," 6.9"
"75",697,40616,75,"Emiley Kennedy"," 6.9"
"76",651,20111,76,"Payton Dixon"," 6.8"
"77",8,4778,77,"Kayla Beaver"," 6.8"
"78",48,43343,78,"Nealy Lamb"," 6.8"
"79",772,72827,79,"Rylan Smith"," 6.8"
"80",149,7990,80,"Raelee Brabham"," 6.7"
"81",1320,30092,81,"Jenna Greene"," 6.7"
"82",67,21376,82,"Abby Dunning"," 6.7"
"83",30136,81648,83,"Avery Wapp"," 6.7"
"84",66,12610,84,"Taylor Caudill"," 6.7"
"85",792,62118,85,"Megan Powell"," 6.6"
"86",148,35839,86,"Melissa Holzopfel"," 6.6"
"87",62,43030,87,"Allison L'amoreaux"," 6.6"
"88",646,43122,88,"Olivia Lackie"," 6.6"
"89",331,37568,89,"Macy Irelan"," 6.5"
"90",306,15484,90,"Brianna Copeland"," 6.5"
"91",365,5806,91,"Sydney Berzon"," 6.5"
"92",355,22886,92,"Elena Escobar"," 6.5"
"93",97,63206,93,"Haley Rainey"," 6.5"
"94",108,9153,94,"Kenedi Brown"," 6.5"
"95",301,51398,95,"Tori Mcqueen"," 6.5"
"96",249,72539,96,"Cece Smith"," 6.5"
"97",670,54939,97,"Jessica Mullins"," 6.4"
"98",96,28389,98,"Taylor Gilmore"," 6.4"
"99",503,74711,99,"Danielle Stewart"," 6.4"
"100",72,40664,100,"Sydney Kennedy"," 6.4"
