"","team_id","player_id","rank","player","k_7"
"1",674,10246,1,"NiJaree Canady","12.4"
"2",222,64389,2,"Brooklyn Shroyer","10.6"
"3",746,5522,3,"Eden Bigham","10.5"
"4",693,41689,4,"Taylor Long","10.2"
"5",742,40486,5,"Emma Lemley","10.1"
"6",11504,14531,6,"Autumn Courtney"," 9.9"
"7",694,55051,7,"Karlyn Pickens"," 9.7"
"8",14927,35161,8,"Maya Johnson"," 9.6"
"9",464,47186,9,"Kamryn Meyer"," 9.4"
"10",86,42267,10,"Alexis Lucyshyn"," 9.4"
"11",37,54211,11,"Maddie Penta"," 9.2"
"12",504,31201,12,"Samantha Heyer"," 9.2"
"13",694,26712,13,"Payton Gottshall"," 9.2"
"14",334,62746,14,"Stephanie Schoonover"," 9.2"
"15",756,47220,15,"Ruby Meylan"," 9.1"
"16",416,27369,16,"Olivia Grey"," 9.0"
"17",26172,587,17,"Primrose Aholelei"," 8.9"
"18",43,4833,18,"Jordan Benefiel"," 8.8"
"19",774,2974,19,"Rissa Bajusz"," 8.8"
"20",51,5596,20,"Aliyah Binford"," 8.8"
"21",649,37741,21,"Tori Kniesche"," 8.7"
"22",509,47513,22,"Ashley Miller"," 8.7"
"23",31,31064,23,"Robyn Herron"," 8.7"
"24",539,50535,24,"Bridget Nemeth"," 8.6"
"25",31,40426,25,"Morgan Leinstock"," 8.6"
"26",392,77033,26,"Courtney Wyche"," 8.5"
"27",502,11495,27,"Erin Caviness"," 8.5"
"28",539,72881,28,"Mady Volpe"," 8.5"
"29",110,70158,29,"Taylor Tinsley"," 8.4"
"30",67,19347,31,"Abby Dunning"," 8.4"
"31",115,65501,31,"Isabella Smith"," 8.4"
"32",116,25447,32,"Megan Giese"," 8.3"
"33",77,69278,33,"Chloe Temples"," 8.3"
"34",193,76902,34,"Jala Wright"," 8.3"
"35",646,38950,35,"Olivia Lackie"," 8.2"
"36",697,36680,36,"Emiley Kennedy"," 8.2"
"37",603,23192,37,"Loreley Francia"," 8.1"
"38",659,27604,38,"Maddia Groff"," 8.0"
"39",433,37584,39,"Makenna Kliethermes"," 8.0"
"40",306,14061,40,"Brianna Copeland"," 8.0"
"41",235,60441,41,"Keagan Rothrock"," 7.8"
"42",418,17426,42,"Lauren Derkowski"," 7.8"
"43",175,36606,43,"Izzy Kemp"," 7.7"
"44",513,39781,44,"Alexis Laudenslager"," 7.7"
"45",1092,38858,45,"Kalyn Kyle"," 7.7"
"46",651,18206,46,"Payton Dixon"," 7.7"
"47",703,36189,47,"Teagan Kavan"," 7.7"
"48",2711,4934,48,"Allison Benning"," 7.7"
"49",498,50826,49,"Maddie Nichols"," 7.6"
"50",648,43666,51,"Sage Mardjetko"," 7.6"
"51",301,46375,51,"Tori McQueen"," 7.6"
"52",661,50714,53,"Josie Newman"," 7.6"
"53",732,41841,53,"Mariah Lopez"," 7.6"
"54",147,9788,54,"Valerie Cagle"," 7.5"
"55",68,58394,55,"Kasey Ricard"," 7.5"
"56",8,4326,56,"Kayla Beaver"," 7.5"
"57",365,5259,57,"Sydney Berzon"," 7.4"
"58",128,75849,58,"Sarah Willis"," 7.4"
"59",66,11442,59,"Taylor Caudill"," 7.4"
"60",201,52575,60,"McKenzie Oslanzi"," 7.3"
"61",30136,74807,61,"Amanda Weyh"," 7.1"
"62",600,72467,62,"Grace Vesco"," 7.1"
"63",518,65361,63,"Allison Smith"," 7.1"
"64",817,32935,64,"Sophie Howell"," 7.1"
"65",370,54321,65,"Jenna Perez"," 7.1"
"66",391,44662,66,"Kya Matter"," 7.1"
"67",670,49579,67,"Jessica Mullins"," 7.1"
"68",691,43545,69,"Caitlyn Manus"," 7.0"
"69",90,57271,69,"Sophia Ramuno"," 7.0"
"70",466,14733,70,"Blake Craft"," 7.0"
"71",1320,27211,71,"Jenna Greene"," 6.9"
"72",772,65700,72,"Rylan Smith"," 6.9"
"73",228,33284,73,"Zoryana Hughes"," 6.9"
"74",439,36845,74,"Billie Kerwood"," 6.9"
"75",30136,73614,75,"Avery Wapp"," 6.9"
"76",169,56525,76,"Natalia Puchino"," 6.9"
"77",290,74202,77,"Ameila Weber"," 6.9"
"78",253,54794,78,"Anslie Pettit"," 6.9"
"79",97,11753,79,"Staci Chambers"," 6.8"
"80",48,39156,80,"Nealy Lamb"," 6.8"
"81",334,72531,81,"Jaden Vickers"," 6.8"
"82",257,2756,82,"Lilli Backes"," 6.8"
"83",72,36726,83,"Sydney Kennedy"," 6.8"
"84",254,6915,84,"Sydney Boulware"," 6.8"
"85",771,56275,85,"Emily Price"," 6.7"
"86",441,57868,86,"Rylee Rehbein"," 6.7"
"87",349,4906,87,"Laura Bennett"," 6.7"
"88",96,25676,88,"Taylor Gilmore"," 6.6"
"89",590,38294,89,"Sam Kowalski"," 6.6"
"90",650,19950,90,"Clara Edwards"," 6.6"
"91",494,753,91,"Jackie Albrecht"," 6.5"
"92",792,56052,92,"Megan Powell"," 6.5"
"93",769,35749,93,"Tess Juett"," 6.5"
"94",386,50007,94,"Kiley Myers"," 6.5"
"95",80,27889,95,"Alexis Guevara"," 6.4"
"96",83,60459,96,"Madison Roukey"," 6.4"
"97",676,8215,97,"Aydenne Brown"," 6.4"
"98",700,38664,98,"Maddie Kuehl"," 6.4"
"99",434,38497,99,"Laurin Krings"," 6.4"
"100",191,50489,100,"Lindsay Nelson"," 6.4"
