"","team_id","player_id","rank","player","k_7"
"1",674,9487,1,"NiJaree Canady","14.50"
"2",646,36129,2,"Olivia Lackie","11.08"
"3",31,28802,3,"Robyn Herron","10.50"
"4",37,50295,4,"Maddie Penta"," 9.88"
"5",86,39196,5,"Alexis Lucyshyn"," 9.80"
"6",66,10591,6,"Taylor Caudill"," 9.39"
"7",457,55496,7,"Britton Rogers"," 9.33"
"8",77,14633,8,"Kate Dahle"," 8.91"
"9",11504,13457,9,"Autumn Courtney"," 8.65"
"10",10411,40233,11,"Sierra Maness"," 8.62"
"11",334,58204,11,"Stephanie Schoonover"," 8.62"
"12",306,13022,12,"Brianna Copeland"," 8.40"
"13",587,6632,14,"Mattison Boyd"," 8.27"
"14",587,60927,14,"Morgan Smith"," 8.27"
"15",434,35704,15,"Laurin Krings"," 8.17"
"16",792,3623,16,"Reese Basinger"," 7.95"
"17",756,43790,17,"Ruby Meylan"," 7.64"
"18",472,61565,18,"Desirae SPEARMAN"," 7.54"
"19",600,67190,19,"Grace Vesco"," 7.38"
"20",308,32737,24,"Alanah Jones"," 7.00"
"21",328,7501,24,"Katie Brooks"," 7.00"
"22",792,51994,24,"Megan Powell"," 7.00"
"23",639,49725,24,"Nicole Patille"," 7.00"
"24",27,46679,24,"Sejal Neas"," 7.00"
"25",579,16285,25,"Madison DeVault"," 6.87"
"26",600,40693,26,"Rachel Marsden"," 6.24"
"27",528,30906,27,"Logan Hulon"," 5.92"
"28",473,38214,29,"Amber Linton"," 5.83"
"29",460,26673,29,"Kara Hammock"," 5.83"
"30",101,10001,30,"Lauryn Carranco"," 5.73"
"31",418,16146,31,"Lauren Derkowski"," 5.69"
"32",699,24341,32,"Madalynn Gonzales"," 5.56"
"33",30135,42027,33,"Morgan McConnell"," 5.50"
"34",498,47145,34,"Maddie Nichols"," 5.38"
"35",626,38020,37,"Allie Light"," 5.25"
"36",539,46873,37,"Bridget Nemeth"," 5.25"
"37",52,37455,37,"Claire Lehmkuhler"," 5.25"
"38",466,13643,38,"Blake Craft"," 5.04"
"39",772,22773,39,"Katie Gardner"," 5.00"
"40",625,49636,40,"Jordyn Partain"," 4.85"
"41",2915,25272,42,"Abby Greenwood"," 4.67"
"42",48,33152,42,"Annah Junge"," 4.67"
"43",603,43087,43,"Hannah Mearns"," 4.54"
"44",732,36152,44,"Sarah Ladd"," 4.50"
"45",248,12965,45,"Carly Cooper"," 4.45"
"46",148,30026,46,"Melissa HOLZOPFEL"," 4.38"
"47",414,31999,47,"Addy Jarvis"," 4.33"
"48",674,35632,48,"Regan Krause"," 4.32"
"49",428,19066,49,"Brianna Enter"," 4.31"
"50",487,69930,52,"Alivia Wilken"," 4.08"
"51",235,56059,52,"Keagan Rothrock"," 4.08"
"52",651,16874,52,"Payton Dixon"," 4.08"
"53",61,24407,53,"Halyne Gonzalez"," 4.00"
"54",487,18058,55,"Cassidy Duskin"," 3.82"
"55",441,7299,55,"Emmalyn Brinka"," 3.82"
"56",2711,1893,56,"Halle Arends"," 3.77"
"57",739,50180,58,"Caroline Pellicano"," 3.50"
"58",463,34584,58,"Kaylin Kinney"," 3.50"
"59",302,11663,59,"Carlee Jo Clark"," 3.18"
"60",419,9693,60,"Kamryn Carcich"," 3.15"
"61",669,32684,61,"Gracie Johnston"," 3.09"
"62",48,36895,62,"Riley Lauffer"," 2.93"
"63",464,47703,63,"Sydney Nuismer"," 2.69"
"64",312,303,64,"Jalen Adams"," 2.33"
"65",299,43196,65,"Hannah Meeks"," 1.95"
"66",1014,33896,67,"McKenna Kelly"," 1.91"
"67",219,32722,67,"Mikayla Jolly"," 1.91"
"68",2707,62582,68,"Camryn Stickel"," 1.58"
"69",299,43646,69,"Hannah Meshnick"," 0.36"
