"","team_id","player_id","rank","player","k_7"
"1",674,10255,1,"NiJaree Canady","11.4"
"2",222,64466,2,"Brooklyn Shroyer","10.4"
"3",746,5526,3,"Eden Bigham","10.4"
"4",742,40531,4,"Emma Lemley"," 9.9"
"5",693,41735,5,"Taylor Long"," 9.9"
"6",11504,14546,6,"Autumn Courtney"," 9.9"
"7",694,26739,7,"Payton Gottshall"," 9.8"
"8",14927,35199,8,"Maya Johnson"," 9.7"
"9",464,47239,9,"Kamryn Meyer"," 9.4"
"10",694,55120,10,"Karlyn Pickens"," 9.4"
"11",37,54280,11,"Maddie Penta"," 9.0"
"12",774,2977,12,"Rissa Bajusz"," 9.0"
"13",756,47273,13,"Ruby Meylan"," 8.9"
"14",86,42313,14,"Alexis Lucyshyn"," 8.9"
"15",334,62823,15,"Stephanie Schoonover"," 8.9"
"16",51,5600,16,"Aliyah Binford"," 8.9"
"17",509,47566,17,"Ashley Miller"," 8.9"
"18",416,27396,18,"Olivia Grey"," 8.8"
"19",193,76992,19,"Jala Wright"," 8.8"
"20",649,37784,20,"Tori Kniesche"," 8.8"
"21",67,19368,21,"Abby Dunning"," 8.8"
"22",26172,587,22,"Primrose Aholelei"," 8.7"
"23",31,31099,23,"Robyn Herron"," 8.7"
"24",392,77124,24,"Courtney Wyche"," 8.7"
"25",502,11506,25,"Erin Caviness"," 8.5"
"26",68,58467,26,"Kasey Ricard"," 8.4"
"27",43,4837,27,"Jordan Benefiel"," 8.4"
"28",539,72967,28,"Mady Volpe"," 8.3"
"29",433,37626,29,"Makenna Kliethermes"," 8.3"
"30",116,25473,30,"Megan Giese"," 8.3"
"31",556,71422,31,"Alyssa Twomey"," 8.2"
"32",31,40471,32,"Morgan Leinstock"," 8.2"
"33",110,70241,33,"Taylor Tinsley"," 8.1"
"34",62,38911,34,"Allison L'Amoreaux"," 8.1"
"35",603,23216,35,"Loreley Francia"," 8.0"
"36",418,17444,36,"Lauren Derkowski"," 7.9"
"37",697,36718,37,"Emiley Kennedy"," 7.9"
"38",115,65579,38,"Isabella Smith"," 7.9"
"39",661,50773,39,"Josie Newman"," 7.9"
"40",306,14076,40,"Brianna Copeland"," 7.9"
"41",1092,38901,41,"Kalyn Kyle"," 7.8"
"42",513,39826,42,"Alexis Laudenslager"," 7.8"
"43",391,44710,43,"Kya Matter"," 7.7"
"44",147,9797,44,"Valerie Cagle"," 7.7"
"45",651,18227,45,"Payton Dixon"," 7.7"
"46",2711,4938,46,"Allison Benning"," 7.7"
"47",732,41887,47,"Mariah Lopez"," 7.7"
"48",365,5263,48,"Sydney Berzon"," 7.6"
"49",539,50594,49,"Bridget Nemeth"," 7.6"
"50",235,60516,50,"Keagan Rothrock"," 7.5"
"51",659,27632,51,"Maddia Groff"," 7.5"
"52",648,43713,52,"Sage Mardjetko"," 7.5"
"53",201,52640,53,"McKenzie Oslanzi"," 7.4"
"54",301,46426,54,"Tori McQueen"," 7.4"
"55",703,36227,55,"Teagan Kavan"," 7.4"
"56",8,4330,56,"Kayla Beaver"," 7.3"
"57",127,75266,57,"Kaylee Whittaker"," 7.3"
"58",110,69467,58,"Kaitlyn Terry"," 7.3"
"59",175,36644,59,"Izzy Kemp"," 7.3"
"60",370,54390,60,"Jenna Perez"," 7.3"
"61",30136,74894,61,"Amanda Weyh"," 7.3"
"62",600,72553,62,"Grace Vesco"," 7.3"
"63",66,11453,63,"Taylor Caudill"," 7.2"
"64",128,75939,64,"Sarah Willis"," 7.2"
"65",646,38993,65,"Olivia Lackie"," 7.2"
"66",817,32971,66,"Sophie Howell"," 7.2"
"67",772,65778,67,"Rylan Smith"," 7.1"
"68",72,36765,68,"Sydney Kennedy"," 7.1"
"69",90,57343,69,"Sophia Ramuno"," 7.1"
"70",439,36884,70,"Billie Kerwood"," 7.1"
"71",1320,27238,71,"Jenna Greene"," 6.9"
"72",48,39199,72,"Nealy Lamb"," 6.9"
"73",498,50886,73,"Maddie Nichols"," 6.9"
"74",97,11765,74,"Staci Chambers"," 6.8"
"75",441,57941,75,"Rylee Rehbein"," 6.8"
"76",253,54863,76,"Anslie Pettit"," 6.8"
"77",169,56597,77,"Natalia Puchino"," 6.8"
"78",670,49634,78,"Jessica Mullins"," 6.8"
"79",30136,73700,79,"Avery Wapp"," 6.7"
"80",518,65439,80,"Allison Smith"," 6.7"
"81",331,33977,81,"Macy Irelan"," 6.7"
"82",494,753,82,"Jackie Albrecht"," 6.6"
"83",460,76284,84,"Emily Winstead"," 6.6"
"84",228,33321,84,"Zoryana Hughes"," 6.6"
"85",676,8223,85,"Aydenne Brown"," 6.6"
"86",466,14748,86,"Blake Craft"," 6.6"
"87",590,38337,87,"Sam Kowalski"," 6.5"
"88",635,10802,88,"Kelsey Carr"," 6.5"
"89",371,54297,89,"Peyton Pepkowski"," 6.5"
"90",355,77399,90,"Kaylan Yoder"," 6.5"
"91",503,67478,91,"Danielle Stewart"," 6.5"
"92",257,2759,92,"Lilli Backes"," 6.5"
"93",1092,42645,93,"Andrea Lyon"," 6.4"
"94",650,19971,94,"Clara Edwards"," 6.4"
"95",700,38707,95,"Maddie Kuehl"," 6.4"
"96",290,74288,96,"Ameila Weber"," 6.4"
"97",671,39387,97,"Sam Landry"," 6.4"
"98",30095,34997,98,"Attlyn Johnson"," 6.4"
"99",308,35359,99,"Alanah Jones"," 6.3"
"100",400,32723,100,"Natalee Horton"," 6.3"
