"","team_id","player_id","rank","player","k_7"
"1",674,10296,1,"NiJaree Canady","11.1"
"2",14927,35376,2,"Maya Johnson","10.7"
"3",222,64817,3,"Brooklyn Shroyer"," 9.8"
"4",649,37971,4,"Tori Kniesche"," 9.5"
"5",746,5545,5,"Eden Bigham"," 9.5"
"6",774,2989,6,"Rissa Bajusz"," 9.4"
"7",392,77534,7,"Courtney Wyche"," 9.3"
"8",504,31390,8,"Samantha Heyer"," 9.2"
"9",694,26867,9,"Payton Gottshall"," 9.1"
"10",68,58777,10,"Kasey Ricard"," 9.0"
"11",37,54566,11,"Maddie Penta"," 8.9"
"12",464,47485,12,"Kamryn Meyer"," 8.9"
"13",193,77401,13,"Jala Wright"," 8.8"
"14",11504,14603,14,"Autumn Courtney"," 8.8"
"15",368,75537,15,"Ryley White"," 8.8"
"16",694,55411,16,"Karlyn Pickens"," 8.7"
"17",110,70613,17,"Taylor Tinsley"," 8.6"
"18",116,25593,18,"Megan Giese"," 8.4"
"19",43,4855,19,"Jordan Benefiel"," 8.3"
"20",756,47521,20,"Ruby Meylan"," 8.3"
"21",2711,4956,21,"Allison Benning"," 8.3"
"22",164,64978,22,"Hallie Siems"," 8.2"
"23",86,42523,23,"Alexis Lucyshyn"," 8.2"
"24",659,27765,24,"Maddia Groff"," 8.2"
"25",603,23323,25,"Loreley Francia"," 8.2"
"26",26172,589,26,"Primrose Aholelei"," 8.2"
"27",509,47815,27,"Ashley Miller"," 8.1"
"28",416,27528,28,"Olivia Grey"," 8.1"
"29",334,63158,29,"Stephanie Schoonover"," 8.0"
"30",502,11555,30,"Erin Caviness"," 8.0"
"31",513,40024,31,"Alexis Laudenslager"," 7.9"
"32",539,73351,32,"Mady Volpe"," 7.9"
"33",51,5620,33,"Aliyah Binford"," 7.9"
"34",600,72936,34,"Grace Vesco"," 7.9"
"35",661,51032,35,"Josie Newman"," 7.8"
"36",732,42094,36,"Mariah Lopez"," 7.7"
"37",539,50852,37,"Bridget Nemeth"," 7.7"
"38",115,65934,38,"Isabella Smith"," 7.6"
"39",556,71799,39,"Alyssa Twomey"," 7.6"
"40",817,33137,40,"Sophie Howell"," 7.6"
"41",90,57644,41,"Sophia Ramuno"," 7.5"
"42",31,40673,42,"Morgan Leinstock"," 7.4"
"43",418,17522,43,"Lauren Derkowski"," 7.4"
"44",371,54583,44,"Peyton Pepkowski"," 7.4"
"45",8,4347,45,"Kayla Beaver"," 7.3"
"46",67,19456,46,"Abby Dunning"," 7.3"
"47",460,76690,47,"Emily Winstead"," 7.3"
"48",439,37067,48,"Billie Kerwood"," 7.2"
"49",391,44936,49,"Kya Matter"," 7.2"
"50",30136,75292,50,"Amanda Weyh"," 7.2"
"51",370,54676,51,"Jenna Perez"," 7.2"
"52",697,36901,52,"Emiley Kennedy"," 7.2"
"53",646,39187,53,"Olivia Lackie"," 7.1"
"54",355,77811,54,"Kaylan Yoder"," 7.1"
"55",365,5282,55,"Sydney Berzon"," 7.0"
"56",651,18308,56,"Payton Dixon"," 7.0"
"57",72,36948,57,"Sydney Kennedy"," 7.0"
"58",306,14132,58,"Brianna Copeland"," 7.0"
"59",30136,74086,59,"Avery Wapp"," 6.8"
"60",769,35967,60,"Tess Juett"," 6.8"
"61",97,57395,61,"Haley Rainey"," 6.8"
"62",301,46669,62,"Tori McQueen"," 6.8"
"63",1320,27370,63,"Jenna Greene"," 6.8"
"64",66,11502,64,"Taylor Caudill"," 6.7"
"65",97,11815,65,"Staci Chambers"," 6.6"
"66",48,39392,66,"Nealy Lamb"," 6.6"
"67",498,51145,67,"Maddie Nichols"," 6.6"
"68",308,35538,68,"Alanah Jones"," 6.6"
"69",671,39581,69,"Sam Landry"," 6.6"
"70",670,49890,70,"Jessica Mullins"," 6.6"
"71",466,14807,71,"Blake Craft"," 6.6"
"72",331,34148,72,"Macy Irelan"," 6.5"
"73",169,56894,73,"Natalia Puchino"," 6.5"
"74",96,25824,74,"Taylor Gilmore"," 6.5"
"75",792,56419,75,"Megan Powell"," 6.5"
"76",771,56644,76,"Emily Price"," 6.5"
"77",590,38527,77,"Sam Kowalski"," 6.5"
"78",128,76343,78,"Sarah Willis"," 6.5"
"79",149,7289,79,"Raelee Brabham"," 6.5"
"80",249,65866,80,"Cece Smith"," 6.4"
"81",253,55151,81,"Anslie Pettit"," 6.4"
"82",482,31425,82,"Madelyn Hickingbottom"," 6.3"
"83",518,65794,83,"Allison Smith"," 6.3"
"84",1104,33300,84,"Hailey Hudson"," 6.3"
"85",191,50806,85,"Lindsay Nelson"," 6.3"
"86",235,60840,86,"Keagan Rothrock"," 6.3"
"87",201,52908,87,"McKenzie Oslanzi"," 6.3"
"88",503,67839,88,"Danielle Stewart"," 6.2"
"89",108,8349,89,"Kenedi Brown"," 6.2"
"90",102,5273,90,"Marissa Bertuccio"," 6.2"
"91",494,754,91,"Jackie Albrecht"," 6.2"
"92",202,61391,92,"Maddi Rutan"," 6.2"
"93",600,44171,93,"Rachel Marsden"," 6.2"
"94",676,8255,94,"Aydenne Brown"," 6.1"
"95",434,38731,95,"Laurin Krings"," 6.1"
"96",1092,42857,96,"Andrea Lyon"," 6.1"
"97",719,48975,97,"Maura Moore"," 6.1"
"98",587,7194,98,"Mattison Boyd"," 6.1"
"99",349,4928,99,"Laura Bennett"," 6.1"
"100",352,77942,100,"Katelyn Young"," 6.1"
