"","team_id","player_id","rank","player","k_7"
"1",14927,37103,1,"Maya Johnson","10.9"
"2",172,30089,2,"Jensin Hall","10.6"
"3",674,10811,3,"Nijaree Canady","10.6"
"4",2678,354,4,"Kayla Adams"," 9.7"
"5",222,67950,5,"Brooklyn Shroyer"," 9.6"
"6",649,39821,6,"Tori Kniesche"," 9.4"
"7",193,16335,7,"Cassidy Curd"," 9.4"
"8",392,81312,8,"Courtney Wyche"," 9.3"
"9",37,57217,10,"Maddie Penta"," 9.2"
"10",504,32924,10,"Samantha Heyer"," 9.2"
"11",68,61630,11,"Kasey Ricard"," 9.2"
"12",742,28840,12,"Lyndsey Grein"," 9.0"
"13",193,81174,13,"Jala Wright"," 8.9"
"14",746,5827,14,"Eden Bigham"," 8.9"
"15",742,42714,15,"Emma Lemley"," 8.8"
"16",774,3144,16,"Rissa Bajusz"," 8.8"
"17",175,38628,17,"Izzy Kemp"," 8.7"
"18",368,79228,18,"Ryley White"," 8.7"
"19",694,58104,19,"Karlyn Pickens"," 8.5"
"20",164,68118,20,"Hallie Siems"," 8.5"
"21",11504,15328,21,"Autumn Courtney"," 8.5"
"22",464,49810,22,"Kamryn Meyer"," 8.4"
"23",416,28876,23,"Olivia Grey"," 8.4"
"24",739,66853,24,"Alyssa Seidler"," 8.3"
"25",31,32782,25,"Robyn Herron"," 8.3"
"26",600,76503,26,"Grace Vesco"," 8.3"
"27",603,67003,27,"Ana Serafinko"," 8.3"
"28",110,74039,28,"Taylor Tinsley"," 8.2"
"29",2711,5215,29,"Allison Benning"," 8.2"
"30",694,28187,30,"Payton Gottshall"," 8.2"
"31",115,69124,31,"Isabella Smith"," 8.1"
"32",81,38770,32,"Kylie Kenney"," 8.1"
"33",756,49849,33,"Ruby Meylan"," 8.0"
"34",86,44595,34,"Alexis Lucyshyn"," 8.0"
"35",26172,619,35,"Primrose Aholelei"," 8.0"
"36",659,29121,36,"Maddia Groff"," 7.9"
"37",509,50160,37,"Ashley Miller"," 7.8"
"38",77,73104,38,"Chloe Temples"," 7.7"
"39",603,24455,39,"Loreley Francia"," 7.7"
"40",703,38189,40,"Teagan Kavan"," 7.6"
"41",2743,36180,41,"Larissa Jacquez"," 7.5"
"42",732,44148,42,"Mariah Lopez"," 7.5"
"43",502,12122,43,"Erin Caviness"," 7.5"
"44",370,57332,44,"Jenna Perez"," 7.5"
"45",693,28000,45,"Peja Goold"," 7.5"
"46",539,76938,46,"Mady Volpe"," 7.4"
"47",817,34753,47,"Sophie Howell"," 7.4"
"48",522,47292,48,"Kelly Maxwell"," 7.4"
"49",482,32959,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5106,50,"Jordan Benefiel"," 7.3"
"51",418,18395,51,"Lauren Derkowski"," 7.3"
"52",62,62453,52,"Brianna Roberts"," 7.3"
"53",513,41966,53,"Alexis Laudenslager"," 7.3"
"54",371,57234,54,"Peyton Pepkowski"," 7.3"
"55",430,78815,55,"Aspen Wesley"," 7.3"
"56",334,66209,56,"Stephanie Schoonover"," 7.3"
"57",648,46075,57,"Sage Mardjetko"," 7.3"
"58",556,75299,58,"Alyssa Twomey"," 7.2"
"59",116,26850,59,"Megan Giese"," 7.2"
"60",355,81608,60,"Kaylan Yoder"," 7.2"
"61",90,60448,61,"Sophia Ramuno"," 7.2"
"62",460,80438,62,"Emily Winstead"," 7.2"
"63",51,5906,63,"Aliyah Binford"," 7.1"
"64",31,42652,64,"Morgan Leinstock"," 7.1"
"65",539,53338,65,"Bridget Nemeth"," 7.1"
"66",30136,78977,66,"Amanda Weyh"," 7.0"
"67",661,53526,67,"Josie Newman"," 7.0"
"68",439,38880,68,"Billie Kerwood"," 7.0"
"69",308,37277,69,"Alanah Jones"," 7.0"
"70",1104,27517,70,"Meghan Golden"," 7.0"
"71",590,40396,71,"Sam Kowalski"," 6.9"
"72",391,47142,72,"Kya Matter"," 6.9"
"73",97,12388,73,"Staci Chambers"," 6.9"
"74",748,82023,74,"Karson Zavala"," 6.9"
"75",697,38707,75,"Emiley Kennedy"," 6.9"
"76",651,19215,76,"Payton Dixon"," 6.8"
"77",8,4569,77,"Kayla Beaver"," 6.8"
"78",48,41302,78,"Nealy Lamb"," 6.8"
"79",772,69335,79,"Rylan Smith"," 6.8"
"80",149,7646,80,"Raelee Brabham"," 6.7"
"81",1320,28714,81,"Jenna Greene"," 6.7"
"82",67,20425,82,"Abby Dunning"," 6.7"
"83",30136,77710,83,"Avery Wapp"," 6.7"
"84",66,12066,84,"Taylor Caudill"," 6.7"
"85",792,59160,85,"Megan Powell"," 6.6"
"86",148,34177,86,"Melissa Holzopfel"," 6.6"
"87",62,41004,87,"Allison L'amoreaux"," 6.6"
"88",646,41092,88,"Olivia Lackie"," 6.6"
"89",331,35812,89,"Macy Irelan"," 6.5"
"90",306,14831,90,"Brianna Copeland"," 6.5"
"91",365,5553,91,"Sydney Berzon"," 6.5"
"92",355,21879,92,"Elena Escobar"," 6.5"
"93",97,60185,93,"Haley Rainey"," 6.5"
"94",108,8758,94,"Kenedi Brown"," 6.5"
"95",301,48951,95,"Tori Mcqueen"," 6.5"
"96",249,69054,96,"Cece Smith"," 6.5"
"97",670,52335,97,"Jessica Mullins"," 6.4"
"98",96,27089,98,"Taylor Gilmore"," 6.4"
"99",503,71116,99,"Danielle Stewart"," 6.4"
"100",72,38755,100,"Sydney Kennedy"," 6.4"
