"","team_id","player_id","rank","player","k_7"
"1",14927,38578,1,"Maya Johnson","10.9"
"2",172,31264,2,"Jensin Hall","10.6"
"3",674,11204,3,"Nijaree Canady","10.6"
"4",2678,367,4,"Kayla Adams"," 9.7"
"5",222,70733,5,"Brooklyn Shroyer"," 9.6"
"6",649,41423,6,"Tori Kniesche"," 9.4"
"7",193,16928,7,"Cassidy Curd"," 9.4"
"8",392,84639,8,"Courtney Wyche"," 9.3"
"9",37,59543,10,"Maddie Penta"," 9.2"
"10",504,34221,10,"Samantha Heyer"," 9.2"
"11",68,64144,11,"Kasey Ricard"," 9.2"
"12",742,29964,12,"Lyndsey Grein"," 9.0"
"13",193,84501,13,"Jala Wright"," 8.9"
"14",746,6048,14,"Eden Bigham"," 8.9"
"15",742,44442,15,"Emma Lemley"," 8.8"
"16",774,3256,16,"Rissa Bajusz"," 8.8"
"17",175,40184,17,"Izzy Kemp"," 8.7"
"18",368,82477,18,"Ryley White"," 8.7"
"19",694,60454,19,"Karlyn Pickens"," 8.5"
"20",164,70913,20,"Hallie Siems"," 8.5"
"21",11504,15874,21,"Autumn Courtney"," 8.5"
"22",464,51837,22,"Kamryn Meyer"," 8.4"
"23",416,30001,23,"Olivia Grey"," 8.4"
"24",739,69580,24,"Alyssa Seidler"," 8.3"
"25",31,34071,25,"Robyn Herron"," 8.3"
"26",600,79650,26,"Grace Vesco"," 8.3"
"27",603,69738,27,"Ana Serafinko"," 8.3"
"28",110,77079,28,"Taylor Tinsley"," 8.2"
"29",2711,5410,29,"Allison Benning"," 8.2"
"30",694,29279,30,"Payton Gottshall"," 8.2"
"31",115,71950,31,"Isabella Smith"," 8.1"
"32",81,40329,32,"Kylie Kenney"," 8.1"
"33",756,51880,33,"Ruby Meylan"," 8.0"
"34",86,46394,34,"Alexis Lucyshyn"," 8.0"
"35",26172,640,35,"Primrose Aholelei"," 8.0"
"36",659,30253,36,"Maddia Groff"," 7.9"
"37",509,52201,37,"Ashley Miller"," 7.8"
"38",77,76113,38,"Chloe Temples"," 7.7"
"39",603,25401,39,"Loreley Francia"," 7.7"
"40",703,39718,40,"Teagan Kavan"," 7.6"
"41",2743,37614,41,"Larissa Jacquez"," 7.5"
"42",732,45922,42,"Mariah Lopez"," 7.5"
"43",502,12563,43,"Erin Caviness"," 7.5"
"44",370,59666,44,"Jenna Perez"," 7.5"
"45",693,29086,45,"Peja Goold"," 7.5"
"46",539,80098,46,"Mady Volpe"," 7.4"
"47",817,36121,47,"Sophie Howell"," 7.4"
"48",522,49210,48,"Kelly Maxwell"," 7.4"
"49",482,34256,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5298,50,"Jordan Benefiel"," 7.3"
"51",418,19081,51,"Lauren Derkowski"," 7.3"
"52",62,65002,52,"Brianna Roberts"," 7.3"
"53",513,43667,53,"Alexis Laudenslager"," 7.3"
"54",371,59564,54,"Peyton Pepkowski"," 7.3"
"55",430,82051,55,"Aspen Wesley"," 7.3"
"56",334,68891,56,"Stephanie Schoonover"," 7.3"
"57",648,47940,57,"Sage Mardjetko"," 7.3"
"58",556,78393,58,"Alyssa Twomey"," 7.2"
"59",116,27893,59,"Megan Giese"," 7.2"
"60",355,84946,60,"Kaylan Yoder"," 7.2"
"61",90,62907,61,"Sophia Ramuno"," 7.2"
"62",460,83735,62,"Emily Winstead"," 7.2"
"63",51,6131,63,"Aliyah Binford"," 7.1"
"64",31,44374,64,"Morgan Leinstock"," 7.1"
"65",539,55492,65,"Bridget Nemeth"," 7.1"
"66",30136,82217,66,"Amanda Weyh"," 7.0"
"67",661,55695,67,"Josie Newman"," 7.0"
"68",439,40446,68,"Billie Kerwood"," 7.0"
"69",308,38759,69,"Alanah Jones"," 7.0"
"70",1104,28587,70,"Meghan Golden"," 7.0"
"71",590,42020,71,"Sam Kowalski"," 6.9"
"72",391,49052,72,"Kya Matter"," 6.9"
"73",97,12834,73,"Staci Chambers"," 6.9"
"74",748,85378,74,"Karson Zavala"," 6.9"
"75",697,40266,75,"Emiley Kennedy"," 6.9"
"76",651,19942,76,"Payton Dixon"," 6.8"
"77",8,4745,77,"Kayla Beaver"," 6.8"
"78",48,42968,78,"Nealy Lamb"," 6.8"
"79",772,72164,79,"Rylan Smith"," 6.8"
"80",149,7930,80,"Raelee Brabham"," 6.7"
"81",1320,29831,81,"Jenna Greene"," 6.7"
"82",67,21195,82,"Abby Dunning"," 6.7"
"83",30136,80901,83,"Avery Wapp"," 6.7"
"84",66,12504,84,"Taylor Caudill"," 6.7"
"85",792,61556,85,"Megan Powell"," 6.6"
"86",148,35529,86,"Melissa Holzopfel"," 6.6"
"87",62,42659,87,"Allison L'amoreaux"," 6.6"
"88",646,42749,88,"Olivia Lackie"," 6.6"
"89",331,37238,89,"Macy Irelan"," 6.5"
"90",306,15363,90,"Brianna Copeland"," 6.5"
"91",365,5761,91,"Sydney Berzon"," 6.5"
"92",355,22698,92,"Elena Escobar"," 6.5"
"93",97,62631,93,"Haley Rainey"," 6.5"
"94",108,9085,94,"Kenedi Brown"," 6.5"
"95",301,50947,95,"Tori Mcqueen"," 6.5"
"96",249,71879,96,"Cece Smith"," 6.5"
"97",670,54451,97,"Jessica Mullins"," 6.4"
"98",96,28143,98,"Taylor Gilmore"," 6.4"
"99",503,74031,99,"Danielle Stewart"," 6.4"
"100",72,40314,100,"Sydney Kennedy"," 6.4"
