"","team_id","player_id","rank","player","k_7"
"1",14927,38907,1,"Maya Johnson","10.9"
"2",172,31533,2,"Jensin Hall","10.6"
"3",674,11295,3,"Nijaree Canady","10.6"
"4",2678,369,4,"Kayla Adams"," 9.7"
"5",222,71356,5,"Brooklyn Shroyer"," 9.6"
"6",649,41772,6,"Tori Kniesche"," 9.4"
"7",193,17065,7,"Cassidy Curd"," 9.4"
"8",392,85372,8,"Courtney Wyche"," 9.3"
"9",37,60066,10,"Maddie Penta"," 9.2"
"10",504,34515,10,"Samantha Heyer"," 9.2"
"11",68,64706,11,"Kasey Ricard"," 9.2"
"12",742,30218,12,"Lyndsey Grein"," 9.0"
"13",193,85234,13,"Jala Wright"," 8.9"
"14",746,6095,14,"Eden Bigham"," 8.9"
"15",742,44821,15,"Emma Lemley"," 8.8"
"16",774,3276,16,"Rissa Bajusz"," 8.8"
"17",175,40526,17,"Izzy Kemp"," 8.7"
"18",368,83201,18,"Ryley White"," 8.7"
"19",694,60988,19,"Karlyn Pickens"," 8.5"
"20",164,71537,20,"Hallie Siems"," 8.5"
"21",11504,15995,21,"Autumn Courtney"," 8.5"
"22",464,52289,22,"Kamryn Meyer"," 8.4"
"23",416,30255,23,"Olivia Grey"," 8.4"
"24",739,70194,24,"Alyssa Seidler"," 8.3"
"25",31,34364,25,"Robyn Herron"," 8.3"
"26",600,80347,26,"Grace Vesco"," 8.3"
"27",603,70353,27,"Ana Serafinko"," 8.3"
"28",110,77752,28,"Taylor Tinsley"," 8.2"
"29",2711,5452,29,"Allison Benning"," 8.2"
"30",694,29529,30,"Payton Gottshall"," 8.2"
"31",115,72580,31,"Isabella Smith"," 8.1"
"32",81,40672,32,"Kylie Kenney"," 8.1"
"33",756,52332,33,"Ruby Meylan"," 8.0"
"34",86,46794,34,"Alexis Lucyshyn"," 8.0"
"35",26172,644,35,"Primrose Aholelei"," 8.0"
"36",659,30510,36,"Maddia Groff"," 7.9"
"37",509,52657,37,"Ashley Miller"," 7.8"
"38",77,76780,38,"Chloe Temples"," 7.7"
"39",603,25617,39,"Loreley Francia"," 7.7"
"40",703,40056,40,"Teagan Kavan"," 7.6"
"41",2743,37939,41,"Larissa Jacquez"," 7.5"
"42",732,46313,42,"Mariah Lopez"," 7.5"
"43",502,12668,43,"Erin Caviness"," 7.5"
"44",370,60191,44,"Jenna Perez"," 7.5"
"45",693,29332,45,"Peja Goold"," 7.5"
"46",539,80798,46,"Mady Volpe"," 7.4"
"47",817,36428,47,"Sophie Howell"," 7.4"
"48",522,49637,48,"Kelly Maxwell"," 7.4"
"49",482,34550,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5338,50,"Jordan Benefiel"," 7.3"
"51",418,19234,51,"Lauren Derkowski"," 7.3"
"52",62,65573,52,"Brianna Roberts"," 7.3"
"53",513,44041,53,"Alexis Laudenslager"," 7.3"
"54",371,60087,54,"Peyton Pepkowski"," 7.3"
"55",430,82773,55,"Aspen Wesley"," 7.3"
"56",334,69499,56,"Stephanie Schoonover"," 7.3"
"57",648,48357,57,"Sage Mardjetko"," 7.3"
"58",556,79072,58,"Alyssa Twomey"," 7.2"
"59",116,28129,59,"Megan Giese"," 7.2"
"60",355,85681,60,"Kaylan Yoder"," 7.2"
"61",90,63458,61,"Sophia Ramuno"," 7.2"
"62",460,84464,62,"Emily Winstead"," 7.2"
"63",51,6181,63,"Aliyah Binford"," 7.1"
"64",31,44752,64,"Morgan Leinstock"," 7.1"
"65",539,55980,65,"Bridget Nemeth"," 7.1"
"66",30136,82940,66,"Amanda Weyh"," 7.0"
"67",661,56185,67,"Josie Newman"," 7.0"
"68",439,40790,68,"Billie Kerwood"," 7.0"
"69",308,39092,69,"Alanah Jones"," 7.0"
"70",1104,28827,70,"Meghan Golden"," 7.0"
"71",590,42378,71,"Sam Kowalski"," 6.9"
"72",391,49476,72,"Kya Matter"," 6.9"
"73",97,12940,73,"Staci Chambers"," 6.9"
"74",748,86114,74,"Karson Zavala"," 6.9"
"75",697,40608,75,"Emiley Kennedy"," 6.9"
"76",651,20108,76,"Payton Dixon"," 6.8"
"77",8,4778,77,"Kayla Beaver"," 6.8"
"78",48,43334,78,"Nealy Lamb"," 6.8"
"79",772,72795,79,"Rylan Smith"," 6.8"
"80",149,7990,80,"Raelee Brabham"," 6.7"
"81",1320,30085,81,"Jenna Greene"," 6.7"
"82",67,21372,82,"Abby Dunning"," 6.7"
"83",30136,81614,83,"Avery Wapp"," 6.7"
"84",66,12608,84,"Taylor Caudill"," 6.7"
"85",792,62095,85,"Megan Powell"," 6.6"
"86",148,35832,86,"Melissa Holzopfel"," 6.6"
"87",62,43021,87,"Allison L'amoreaux"," 6.6"
"88",646,43113,88,"Olivia Lackie"," 6.6"
"89",331,37560,89,"Macy Irelan"," 6.5"
"90",306,15482,90,"Brianna Copeland"," 6.5"
"91",365,5806,91,"Sydney Berzon"," 6.5"
"92",355,22882,92,"Elena Escobar"," 6.5"
"93",97,63181,93,"Haley Rainey"," 6.5"
"94",108,9152,94,"Kenedi Brown"," 6.5"
"95",301,51388,95,"Tori Mcqueen"," 6.5"
"96",249,72507,96,"Cece Smith"," 6.5"
"97",670,54926,97,"Jessica Mullins"," 6.4"
"98",96,28382,98,"Taylor Gilmore"," 6.4"
"99",503,74678,99,"Danielle Stewart"," 6.4"
"100",72,40656,100,"Sydney Kennedy"," 6.4"
