"","team_id","player_id","rank","player","k_7"
"1",674,10143,1,"NiJaree Canady","12.4"
"2",416,27105,2,"Olivia Grey","11.6"
"3",746,5466,3,"Eden Bigham","10.4"
"4",222,63798,4,"Brooklyn Shroyer","10.3"
"5",11504,14383,5,"Autumn Courtney","10.2"
"6",86,41868,6,"Alexis Lucyshyn","10.1"
"7",504,30905,7,"Samantha Heyer","10.0"
"8",37,53718,8,"Maddie Penta"," 9.8"
"9",694,54551,9,"Karlyn Pickens"," 9.7"
"10",693,41296,10,"Taylor Long"," 9.6"
"11",464,46746,11,"Kamryn Meyer"," 9.5"
"12",193,76184,12,"Jala Wright"," 9.4"
"13",26172,583,13,"Primrose Aholelei"," 9.3"
"14",334,62170,14,"Stephanie Schoonover"," 9.2"
"15",51,5540,15,"Aliyah Binford"," 9.1"
"16",694,26457,16,"Payton Gottshall"," 9.1"
"17",539,50069,17,"Bridget Nemeth"," 9.0"
"18",774,2944,18,"Rissa Bajusz"," 9.0"
"19",646,38590,19,"Olivia Lackie"," 9.0"
"20",43,4783,20,"Jordan Benefiel"," 8.9"
"21",31,40044,21,"Morgan Leinstock"," 8.9"
"22",649,37395,22,"Tori Kniesche"," 8.7"
"23",1092,38499,23,"Kalyn Kyle"," 8.7"
"24",110,69504,24,"Taylor Tinsley"," 8.7"
"25",756,46780,25,"Ruby Meylan"," 8.6"
"26",31,30770,26,"Robyn Herron"," 8.6"
"27",317,33066,27,"Alissa Humphrey"," 8.5"
"28",502,11377,28,"Erin Caviness"," 8.5"
"29",115,64904,29,"Isabella Smith"," 8.4"
"30",697,36341,30,"Emiley Kennedy"," 8.4"
"31",732,41448,31,"Mariah Lopez"," 8.4"
"32",392,76315,32,"Courtney Wyche"," 8.4"
"33",67,19154,33,"Abby Dunning"," 8.3"
"34",8,4282,34,"Kayla Beaver"," 8.2"
"35",306,13916,35,"Brianna Copeland"," 8.2"
"36",77,68633,36,"Chloe Temples"," 8.2"
"37",539,72201,37,"Mady Volpe"," 8.1"
"38",128,75141,38,"Sarah Willis"," 8.0"
"39",648,43249,39,"Sage Mardjetko"," 8.0"
"40",659,27340,40,"Maddia Groff"," 8.0"
"41",365,5205,41,"Sydney Berzon"," 7.8"
"42",175,36267,42,"Izzy Kemp"," 7.8"
"43",301,45938,43,"Tori McQueen"," 7.8"
"44",386,49548,44,"Kiley Myers"," 7.7"
"45",651,18022,45,"Payton Dixon"," 7.7"
"46",2711,4883,46,"Allison Benning"," 7.7"
"47",498,50357,47,"Maddie Nichols"," 7.7"
"48",235,59896,48,"Keagan Rothrock"," 7.7"
"49",48,38791,49,"Nealy Lamb"," 7.6"
"50",147,9690,50,"Valerie Cagle"," 7.5"
"51",418,17253,51,"Lauren Derkowski"," 7.5"
"52",670,49123,52,"Jessica Mullins"," 7.5"
"53",349,4856,53,"Laura Bennett"," 7.5"
"54",68,57862,54,"Kasey Ricard"," 7.5"
"55",201,52094,55,"McKenzie Oslanzi"," 7.5"
"56",771,55766,56,"Emily Price"," 7.4"
"57",603,22964,57,"Loreley Francia"," 7.4"
"58",30136,74110,58,"Amanda Weyh"," 7.4"
"59",703,35854,59,"Teagan Kavan"," 7.4"
"60",370,53826,60,"Jenna Perez"," 7.3"
"61",1092,42198,61,"Andrea Lyon"," 7.3"
"62",253,54298,62,"Anslie Pettit"," 7.2"
"63",817,32625,63,"Sophie Howell"," 7.1"
"64",466,14584,64,"Blake Craft"," 7.1"
"65",590,37945,65,"Sam Kowalski"," 7.0"
"66",334,71853,66,"Jaden Vickers"," 7.0"
"67",254,6847,67,"Sydney Boulware"," 6.9"
"68",600,71790,68,"Grace Vesco"," 6.9"
"69",97,11634,69,"Staci Chambers"," 6.9"
"70",661,50246,70,"Josie Newman"," 6.9"
"71",1320,26948,71,"Jenna Greene"," 6.9"
"72",169,56013,72,"Natalia Puchino"," 6.8"
"73",96,25431,73,"Taylor Gilmore"," 6.8"
"74",290,73509,74,"Ameila Weber"," 6.8"
"75",196,1893,75,"Taylor Apple"," 6.7"
"76",66,11325,76,"Taylor Caudill"," 6.7"
"77",441,57344,77,"Rylee Rehbein"," 6.7"
"78",29,64041,78,"Aissa Silva"," 6.7"
"79",772,65101,79,"Rylan Smith"," 6.7"
"80",494,746,80,"Jackie Albrecht"," 6.6"
"81",650,19754,81,"Clara Edwards"," 6.6"
"82",434,29183,82,"Cierra Harrison"," 6.6"
"83",28,52067,83,"Mackenzie Osborne"," 6.6"
"84",10411,42987,84,"Sierra Maness"," 6.6"
"85",149,7186,85,"Raelee Brabham"," 6.5"
"86",306,37183,86,"Sophie Kleiman"," 6.5"
"87",518,64764,87,"Allison Smith"," 6.5"
"88",83,59914,88,"Madison Roukey"," 6.5"
"89",328,8016,89,"Katie Brooks"," 6.4"
"90",671,38977,90,"Sam Landry"," 6.4"
"91",434,38142,91,"Laurin Krings"," 6.4"
"92",27,49864,92,"Sejal Neas"," 6.4"
"93",439,36505,93,"Billie Kerwood"," 6.3"
"94",649,39316,94,"Shannon Lasey"," 6.3"
"95",102,5196,95,"Marissa Bertuccio"," 6.3"
"96",521,36675,97,"Lexi Kilfoyl"," 6.2"
"97",700,38308,97,"Maddie Kuehl"," 6.2"
"98",257,2730,98,"Lilli Backes"," 6.2"
"99",52,40005,99,"Claire Lehmkuhler"," 6.2"
"100",508,15913,100,"Maggie Darr"," 6.2"
