"","team_id","player_id","rank","player","k_7"
"1",14927,37662,1,"Maya Johnson","10.9"
"2",172,30529,2,"Jensin Hall","10.6"
"3",674,10961,3,"Nijaree Canady","10.6"
"4",2678,361,4,"Kayla Adams"," 9.7"
"5",222,68997,5,"Brooklyn Shroyer"," 9.6"
"6",649,40425,6,"Tori Kniesche"," 9.4"
"7",193,16556,7,"Cassidy Curd"," 9.4"
"8",392,82574,8,"Courtney Wyche"," 9.3"
"9",37,58079,10,"Maddie Penta"," 9.2"
"10",504,33415,10,"Samantha Heyer"," 9.2"
"11",68,62566,11,"Kasey Ricard"," 9.2"
"12",742,29260,12,"Lyndsey Grein"," 9.0"
"13",193,82436,13,"Jala Wright"," 8.9"
"14",746,5911,14,"Eden Bigham"," 8.9"
"15",742,43360,15,"Emma Lemley"," 8.8"
"16",774,3184,16,"Rissa Bajusz"," 8.8"
"17",175,39214,17,"Izzy Kemp"," 8.7"
"18",368,80458,18,"Ryley White"," 8.7"
"19",694,58975,19,"Karlyn Pickens"," 8.5"
"20",164,69169,20,"Hallie Siems"," 8.5"
"21",11504,15529,21,"Autumn Courtney"," 8.5"
"22",464,50562,22,"Kamryn Meyer"," 8.4"
"23",416,29296,23,"Olivia Grey"," 8.4"
"24",739,67880,24,"Alyssa Seidler"," 8.3"
"25",31,33270,25,"Robyn Herron"," 8.3"
"26",600,77695,26,"Grace Vesco"," 8.3"
"27",603,68034,27,"Ana Serafinko"," 8.3"
"28",110,75192,28,"Taylor Tinsley"," 8.2"
"29",2711,5287,29,"Allison Benning"," 8.2"
"30",694,28591,30,"Payton Gottshall"," 8.2"
"31",115,70188,31,"Isabella Smith"," 8.1"
"32",81,39358,32,"Kylie Kenney"," 8.1"
"33",756,50603,33,"Ruby Meylan"," 8.0"
"34",86,45265,34,"Alexis Lucyshyn"," 8.0"
"35",26172,630,35,"Primrose Aholelei"," 8.0"
"36",659,29542,36,"Maddia Groff"," 7.9"
"37",509,50915,37,"Ashley Miller"," 7.8"
"38",77,74242,38,"Chloe Temples"," 7.7"
"39",603,24799,39,"Loreley Francia"," 7.7"
"40",703,38768,40,"Teagan Kavan"," 7.6"
"41",2743,36722,41,"Larissa Jacquez"," 7.5"
"42",732,44809,42,"Mariah Lopez"," 7.5"
"43",502,12284,43,"Erin Caviness"," 7.5"
"44",370,58197,44,"Jenna Perez"," 7.5"
"45",693,28403,45,"Peja Goold"," 7.5"
"46",539,78134,46,"Mady Volpe"," 7.4"
"47",817,35267,47,"Sophie Howell"," 7.4"
"48",522,48006,48,"Kelly Maxwell"," 7.4"
"49",482,33450,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5177,50,"Jordan Benefiel"," 7.3"
"51",418,18646,51,"Lauren Derkowski"," 7.3"
"52",62,63403,52,"Brianna Roberts"," 7.3"
"53",513,42603,53,"Alexis Laudenslager"," 7.3"
"54",371,58098,54,"Peyton Pepkowski"," 7.3"
"55",430,80040,55,"Aspen Wesley"," 7.3"
"56",334,67218,56,"Stephanie Schoonover"," 7.3"
"57",648,46769,57,"Sage Mardjetko"," 7.3"
"58",556,76473,58,"Alyssa Twomey"," 7.2"
"59",116,27234,59,"Megan Giese"," 7.2"
"60",355,82875,60,"Kaylan Yoder"," 7.2"
"61",90,61363,61,"Sophia Ramuno"," 7.2"
"62",460,81687,62,"Emily Winstead"," 7.2"
"63",51,5993,63,"Aliyah Binford"," 7.1"
"64",31,43296,64,"Morgan Leinstock"," 7.1"
"65",539,54142,65,"Bridget Nemeth"," 7.1"
"66",30136,80204,66,"Amanda Weyh"," 7.0"
"67",661,54333,67,"Josie Newman"," 7.0"
"68",439,39470,68,"Billie Kerwood"," 7.0"
"69",308,37839,69,"Alanah Jones"," 7.0"
"70",1104,27916,70,"Meghan Golden"," 7.0"
"71",590,41006,71,"Sam Kowalski"," 6.9"
"72",391,47854,72,"Kya Matter"," 6.9"
"73",97,12551,73,"Staci Chambers"," 6.9"
"74",748,83297,74,"Karson Zavala"," 6.9"
"75",697,39295,75,"Emiley Kennedy"," 6.9"
"76",651,19478,76,"Payton Dixon"," 6.8"
"77",8,4634,77,"Kayla Beaver"," 6.8"
"78",48,41931,78,"Nealy Lamb"," 6.8"
"79",772,70400,79,"Rylan Smith"," 6.8"
"80",149,7753,80,"Raelee Brabham"," 6.7"
"81",1320,29131,81,"Jenna Greene"," 6.7"
"82",67,20707,82,"Abby Dunning"," 6.7"
"83",30136,78915,83,"Avery Wapp"," 6.7"
"84",66,12227,84,"Taylor Caudill"," 6.7"
"85",792,60048,85,"Megan Powell"," 6.6"
"86",148,34686,86,"Melissa Holzopfel"," 6.6"
"87",62,41628,87,"Allison L'amoreaux"," 6.6"
"88",646,41717,88,"Olivia Lackie"," 6.6"
"89",331,36350,89,"Macy Irelan"," 6.5"
"90",306,15027,90,"Brianna Copeland"," 6.5"
"91",365,5630,91,"Sydney Berzon"," 6.5"
"92",355,22179,92,"Elena Escobar"," 6.5"
"93",97,61093,93,"Haley Rainey"," 6.5"
"94",108,8886,94,"Kenedi Brown"," 6.5"
"95",301,49695,95,"Tori Mcqueen"," 6.5"
"96",249,70117,96,"Cece Smith"," 6.5"
"97",670,53123,97,"Jessica Mullins"," 6.4"
"98",96,27478,98,"Taylor Gilmore"," 6.4"
"99",503,72220,99,"Danielle Stewart"," 6.4"
"100",72,39343,100,"Sydney Kennedy"," 6.4"
