"","team_id","player_id","rank","player","k_7"
"1",674,10254,1,"NiJaree Canady","11.6"
"2",222,64427,2,"Brooklyn Shroyer","10.4"
"3",746,5525,3,"Eden Bigham","10.4"
"4",742,27344,4,"Lyndsey Grein","10.4"
"5",693,41707,5,"Taylor Long","10.0"
"6",694,26721,6,"Payton Gottshall","10.0"
"7",742,40504,7,"Emma Lemley"," 9.9"
"8",11504,14540,8,"Autumn Courtney"," 9.9"
"9",14927,35175,9,"Maya Johnson"," 9.7"
"10",694,55083,10,"Karlyn Pickens"," 9.7"
"11",464,47206,11,"Kamryn Meyer"," 9.4"
"12",86,42284,12,"Alexis Lucyshyn"," 9.4"
"13",504,31214,13,"Samantha Heyer"," 9.2"
"14",37,54243,14,"Maddie Penta"," 9.2"
"15",334,62784,15,"Stephanie Schoonover"," 9.2"
"16",756,47240,16,"Ruby Meylan"," 9.1"
"17",416,27378,17,"Olivia Grey"," 9.0"
"18",51,5599,18,"Aliyah Binford"," 8.9"
"19",26172,587,19,"Primrose Aholelei"," 8.8"
"20",774,2975,20,"Rissa Bajusz"," 8.8"
"21",649,37758,21,"Tori Kniesche"," 8.8"
"22",509,47533,22,"Ashley Miller"," 8.7"
"23",31,31077,23,"Robyn Herron"," 8.7"
"24",67,19356,24,"Abby Dunning"," 8.6"
"25",193,76947,25,"Jala Wright"," 8.6"
"26",502,11504,26,"Erin Caviness"," 8.5"
"27",556,71379,27,"Alyssa Twomey"," 8.4"
"28",43,4836,28,"Jordan Benefiel"," 8.4"
"29",539,72923,29,"Mady Volpe"," 8.3"
"30",392,77079,30,"Courtney Wyche"," 8.3"
"31",116,25455,31,"Megan Giese"," 8.3"
"32",115,65539,32,"Isabella Smith"," 8.2"
"33",68,58429,33,"Kasey Ricard"," 8.2"
"34",433,37600,34,"Makenna Kliethermes"," 8.1"
"35",110,70198,35,"Taylor Tinsley"," 8.1"
"36",31,40444,36,"Morgan Leinstock"," 8.1"
"37",659,27613,37,"Maddia Groff"," 8.1"
"38",62,38886,38,"Allison L'Amoreaux"," 8.0"
"39",235,60478,39,"Keagan Rothrock"," 7.9"
"40",418,17433,40,"Lauren Derkowski"," 7.9"
"41",539,50558,41,"Bridget Nemeth"," 7.9"
"42",697,36693,42,"Emiley Kennedy"," 7.9"
"43",77,69318,43,"Chloe Temples"," 7.9"
"44",365,5262,44,"Sydney Berzon"," 7.9"
"45",306,14071,45,"Brianna Copeland"," 7.8"
"46",513,39799,46,"Alexis Laudenslager"," 7.8"
"47",603,23200,47,"Loreley Francia"," 7.8"
"48",646,38968,48,"Olivia Lackie"," 7.8"
"49",661,50737,49,"Josie Newman"," 7.7"
"50",147,9796,50,"Valerie Cagle"," 7.7"
"51",1092,38876,51,"Kalyn Kyle"," 7.7"
"52",651,18215,52,"Payton Dixon"," 7.7"
"53",732,41859,53,"Mariah Lopez"," 7.7"
"54",2711,4937,54,"Allison Benning"," 7.7"
"55",648,43683,55,"Sage Mardjetko"," 7.6"
"56",175,36619,56,"Izzy Kemp"," 7.4"
"57",301,46393,57,"Tori McQueen"," 7.4"
"58",391,44679,58,"Kya Matter"," 7.3"
"59",8,4329,59,"Kayla Beaver"," 7.3"
"60",201,52603,60,"McKenzie Oslanzi"," 7.3"
"61",370,54353,61,"Jenna Perez"," 7.3"
"62",600,72510,62,"Grace Vesco"," 7.3"
"63",703,36202,63,"Teagan Kavan"," 7.3"
"64",66,11451,64,"Taylor Caudill"," 7.2"
"65",772,65738,65,"Rylan Smith"," 7.2"
"66",128,75894,66,"Sarah Willis"," 7.2"
"67",30136,74850,67,"Amanda Weyh"," 7.2"
"68",817,32950,68,"Sophie Howell"," 7.2"
"69",439,36859,69,"Billie Kerwood"," 7.1"
"70",72,36740,70,"Sydney Kennedy"," 7.0"
"71",30136,73656,73,"Avery Wapp"," 7.0"
"72",670,49600,73,"Jessica Mullins"," 7.0"
"73",90,57305,73,"Sophia Ramuno"," 7.0"
"74",1320,27220,74,"Jenna Greene"," 6.9"
"75",228,33300,75,"Zoryana Hughes"," 6.9"
"76",498,50850,76,"Maddie Nichols"," 6.9"
"77",1104,33111,77,"Hailey Hudson"," 6.9"
"78",518,65399,78,"Allison Smith"," 6.9"
"79",97,11762,79,"Staci Chambers"," 6.8"
"80",441,57903,80,"Rylee Rehbein"," 6.8"
"81",169,56559,81,"Natalia Puchino"," 6.8"
"82",48,39173,82,"Nealy Lamb"," 6.8"
"83",253,54826,83,"Anslie Pettit"," 6.8"
"84",503,67438,84,"Danielle Stewart"," 6.7"
"85",290,74244,85,"Ameila Weber"," 6.7"
"86",331,33954,86,"Macy Irelan"," 6.7"
"87",494,752,87,"Jackie Albrecht"," 6.6"
"88",257,2757,88,"Lilli Backes"," 6.6"
"89",676,8221,89,"Aydenne Brown"," 6.6"
"90",771,56309,90,"Emily Price"," 6.6"
"91",466,14742,91,"Blake Craft"," 6.6"
"92",590,38311,92,"Sam Kowalski"," 6.5"
"93",691,43562,93,"Caitlyn Manus"," 6.5"
"94",792,56085,94,"Megan Powell"," 6.5"
"95",460,76239,95,"Emily Winstead"," 6.5"
"96",371,54260,97,"Peyton Pepkowski"," 6.5"
"97",254,6921,97,"Sydney Boulware"," 6.5"
"98",635,10800,98,"Kelsey Carr"," 6.5"
"99",414,57873,99,"Madilyn Reeves"," 6.4"
"100",1092,42616,100,"Andrea Lyon"," 6.4"
