"","team_id","player_id","rank","player","k_7"
"1",674,10266,1,"NiJaree Canady","11.4"
"2",746,5530,2,"Eden Bigham","10.5"
"3",742,40556,3,"Emma Lemley"," 9.9"
"4",222,64508,4,"Brooklyn Shroyer"," 9.9"
"5",11504,14560,5,"Autumn Courtney"," 9.9"
"6",693,41759,6,"Taylor Long"," 9.9"
"7",694,26758,7,"Payton Gottshall"," 9.8"
"8",14927,35224,8,"Maya Johnson"," 9.7"
"9",694,55155,9,"Karlyn Pickens"," 9.5"
"10",464,47267,10,"Kamryn Meyer"," 9.4"
"11",504,31256,11,"Samantha Heyer"," 9.4"
"12",774,2979,12,"Rissa Bajusz"," 9.2"
"13",68,58504,13,"Kasey Ricard"," 9.0"
"14",37,54315,14,"Maddie Penta"," 9.0"
"15",164,64669,15,"Hallie Siems"," 9.0"
"16",756,47301,16,"Ruby Meylan"," 8.9"
"17",509,47594,17,"Ashley Miller"," 8.9"
"18",416,27415,18,"Olivia Grey"," 8.8"
"19",193,77046,19,"Jala Wright"," 8.8"
"20",649,37807,20,"Tori Kniesche"," 8.8"
"21",67,19384,21,"Abby Dunning"," 8.8"
"22",334,62864,22,"Stephanie Schoonover"," 8.7"
"23",26172,588,23,"Primrose Aholelei"," 8.7"
"24",31,31119,24,"Robyn Herron"," 8.7"
"25",392,77178,25,"Courtney Wyche"," 8.7"
"26",539,73016,26,"Mady Volpe"," 8.6"
"27",502,11518,27,"Erin Caviness"," 8.5"
"28",43,4841,28,"Jordan Benefiel"," 8.4"
"29",433,37649,29,"Makenna Kliethermes"," 8.3"
"30",116,25490,30,"Megan Giese"," 8.3"
"31",86,42338,31,"Alexis Lucyshyn"," 8.3"
"32",31,40496,32,"Morgan Leinstock"," 8.2"
"33",603,23232,33,"Loreley Francia"," 8.2"
"34",110,70285,34,"Taylor Tinsley"," 8.1"
"35",556,71468,35,"Alyssa Twomey"," 8.0"
"36",2711,4942,36,"Allison Benning"," 8.0"
"37",418,17459,37,"Lauren Derkowski"," 7.9"
"38",697,36742,38,"Emiley Kennedy"," 7.9"
"39",115,65621,39,"Isabella Smith"," 7.9"
"40",661,50801,40,"Josie Newman"," 7.9"
"41",1092,38926,41,"Kalyn Kyle"," 7.8"
"42",513,39851,42,"Alexis Laudenslager"," 7.8"
"43",391,44734,43,"Kya Matter"," 7.7"
"44",147,9808,44,"Valerie Cagle"," 7.7"
"45",539,50622,45,"Bridget Nemeth"," 7.7"
"46",306,14090,46,"Brianna Copeland"," 7.7"
"47",732,41911,47,"Mariah Lopez"," 7.7"
"48",365,5267,48,"Sydney Berzon"," 7.6"
"49",235,60554,49,"Keagan Rothrock"," 7.5"
"50",659,27651,50,"Maddia Groff"," 7.5"
"51",201,52671,51,"McKenzie Oslanzi"," 7.4"
"52",651,18242,52,"Payton Dixon"," 7.4"
"53",648,43738,53,"Sage Mardjetko"," 7.4"
"54",301,46451,54,"Tori McQueen"," 7.4"
"55",646,39020,55,"Olivia Lackie"," 7.4"
"56",703,36251,56,"Teagan Kavan"," 7.4"
"57",817,32994,57,"Sophie Howell"," 7.3"
"58",8,4334,58,"Kayla Beaver"," 7.3"
"59",127,75318,59,"Kaylee Whittaker"," 7.3"
"60",110,69511,60,"Kaitlyn Terry"," 7.3"
"61",175,36668,61,"Izzy Kemp"," 7.3"
"62",30136,74945,62,"Amanda Weyh"," 7.3"
"63",600,72602,63,"Grace Vesco"," 7.3"
"64",66,11465,64,"Taylor Caudill"," 7.2"
"65",370,54425,65,"Jenna Perez"," 7.2"
"66",128,75992,66,"Sarah Willis"," 7.2"
"67",772,65820,67,"Rylan Smith"," 7.1"
"68",90,57379,68,"Sophia Ramuno"," 7.1"
"69",439,36908,69,"Billie Kerwood"," 7.1"
"70",97,11778,70,"Staci Chambers"," 7.0"
"71",1320,27257,71,"Jenna Greene"," 7.0"
"72",72,36789,72,"Sydney Kennedy"," 6.9"
"73",498,50914,73,"Maddie Nichols"," 6.9"
"74",441,57977,74,"Rylee Rehbein"," 6.8"
"75",48,39225,75,"Nealy Lamb"," 6.8"
"76",253,54898,76,"Anslie Pettit"," 6.8"
"77",169,56633,77,"Natalia Puchino"," 6.8"
"78",30136,73749,78,"Avery Wapp"," 6.7"
"79",670,49663,79,"Jessica Mullins"," 6.7"
"80",518,65481,80,"Allison Smith"," 6.7"
"81",371,54332,81,"Peyton Pepkowski"," 6.7"
"82",331,34001,82,"Macy Irelan"," 6.7"
"83",494,753,83,"Jackie Albrecht"," 6.6"
"84",460,76337,85,"Emily Winstead"," 6.6"
"85",228,33346,85,"Zoryana Hughes"," 6.6"
"86",676,8232,86,"Aydenne Brown"," 6.6"
"87",590,38361,87,"Sam Kowalski"," 6.6"
"88",635,10812,88,"Kelsey Carr"," 6.6"
"89",466,14762,89,"Blake Craft"," 6.5"
"90",191,50576,90,"Lindsay Nelson"," 6.5"
"91",355,77453,91,"Kaylan Yoder"," 6.5"
"92",1104,33157,92,"Hailey Hudson"," 6.5"
"93",257,2760,93,"Lilli Backes"," 6.5"
"94",1092,42670,94,"Andrea Lyon"," 6.4"
"95",650,19986,95,"Clara Edwards"," 6.4"
"96",792,56159,96,"Megan Powell"," 6.4"
"97",700,38732,97,"Maddie Kuehl"," 6.4"
"98",290,74338,98,"Ameila Weber"," 6.4"
"99",671,39412,99,"Sam Landry"," 6.4"
"100",30095,35022,100,"Attlyn Johnson"," 6.4"
