"","team_id","player_id","rank","player","k_7"
"1",674,9607,1,"NiJaree Canady","12.8"
"2",646,36554,2,"Olivia Lackie","10.7"
"3",270,6966,3,"Angelina Branch","10.5"
"4",774,2795,4,"Rissa Bajusz","10.1"
"5",30136,70197,5,"Amanda Weyh"," 9.9"
"6",697,34421,6,"Emiley Kennedy"," 9.8"
"7",334,58904,7,"Stephanie Schoonover"," 9.6"
"8",86,39660,8,"Alexis Lucyshyn"," 9.4"
"9",175,34350,9,"Izzy Kemp"," 9.4"
"10",37,50889,10,"Maddie Penta"," 8.9"
"11",67,18144,11,"Abby Dunning"," 8.8"
"12",11504,13622,12,"Autumn Courtney"," 8.7"
"13",149,6809,13,"Raelee Brabham"," 8.6"
"14",306,13184,14,"Brianna Copeland"," 8.4"
"15",518,61371,15,"Allison Smith"," 8.2"
"16",66,10728,16,"Taylor Caudill"," 8.2"
"17",77,65010,17,"Chloe Temples"," 8.1"
"18",147,9176,18,"Valerie Cagle"," 7.8"
"19",257,2588,19,"Lilli Backes"," 7.8"
"20",434,36128,20,"Laurin Krings"," 7.4"
"21",587,61659,21,"Morgan Smith"," 7.3"
"22",2711,4632,24,"Allison Benning"," 7.3"
"23",355,19449,24,"Elena Escobar"," 7.3"
"24",473,26173,24,"McKenna Guest"," 7.3"
"25",792,3672,25,"Reese Basinger"," 7.3"
"26",367,72780,28,"Alyssa Zabala"," 7.0"
"27",498,47708,28,"Maddie Nichols"," 7.0"
"28",508,15078,28,"Maggie Darr"," 7.0"
"29",579,16489,29,"Madison DeVault"," 6.9"
"30",639,50313,30,"Nicole Patille"," 6.9"
"31",253,51431,31,"Anslie Pettit"," 6.7"
"32",648,40955,32,"Sage Mardjetko"," 6.7"
"33",490,31826,33,"Madison Inscoe"," 6.6"
"34",90,33533,34,"Kate Judy"," 6.5"
"35",667,16005,35,"Emily Delgado"," 6.5"
"36",600,68007,36,"Grace Vesco"," 6.5"
"37",235,56733,37,"Keagan Rothrock"," 6.4"
"38",67,49947,38,"Halie Pappion"," 6.3"
"39",101,10127,39,"Lauryn Carranco"," 6.2"
"40",473,38666,41,"Amber Linton"," 6.1"
"41",659,25911,41,"Maddia Groff"," 6.1"
"42",671,36919,42,"Sam Landry"," 6.1"
"43",600,41173,43,"Rachel Marsden"," 6.0"
"44",732,39261,44,"Mariah Lopez"," 6.0"
"45",363,11105,45,"Maggie Chapin"," 5.8"
"46",418,16350,46,"Lauren Derkowski"," 5.7"
"47",400,6086,47,"Julianne Bolton"," 5.6"
"48",52,37897,48,"Claire Lehmkuhler"," 5.6"
"49",610,67710,49,"Odhi Vasquez"," 5.6"
"50",254,6485,50,"Sydney Boulware"," 5.5"
"51",534,1786,51,"Amiyah Aponte"," 5.4"
"52",648,67770,53,"Alana Vawter"," 5.2"
"53",251,18116,53,"Kayla Dunn"," 5.2"
"54",674,36054,54,"Regan Krause"," 5.2"
"55",112,70951,56,"Gabby Williams"," 5.1"
"56",196,27940,56,"Jordan Hatch"," 5.1"
"57",483,43457,57,"Audrey McNeill"," 5.1"
"58",466,13812,58,"Blake Craft"," 5.0"
"59",428,59116,59,"Sydney Schwartz"," 5.0"
"60",651,17081,60,"Payton Dixon"," 5.0"
"61",68,5854,62,"Allison Boaz"," 4.9"
"62",30135,42518,62,"Morgan McConnell"," 4.9"
"63",539,47433,63,"Bridget Nemeth"," 4.9"
"64",676,64987,64,"Alexis Telford"," 4.8"
"65",716,2859,65,"Libby Baker"," 4.7"
"66",334,68065,66,"Jaden Vickers"," 4.5"
"67",48,33554,68,"Annah Junge"," 4.4"
"68",732,36578,68,"Sarah Ladd"," 4.4"
"69",199,46503,70,"Maddie Muller"," 4.4"
"70",316,68561,70,"Skylar Waggoner"," 4.4"
"71",487,70779,72,"Alivia Wilken"," 4.3"
"72",61,24702,72,"Halyne Gonzalez"," 4.3"
"73",414,32385,74,"Addy Jarvis"," 4.3"
"74",563,13159,74,"Morgan Cooper"," 4.3"
"75",90,40461,75,"Paige Maier"," 4.3"
"76",428,19296,76,"Brianna Enter"," 4.3"
"77",796,40352,77,"Tessa Magnanimo"," 4.2"
"78",87,51377,79,"Katie Petran"," 4.2"
"79",410,21465,79,"Madie Fornwalt"," 4.2"
"80",302,11811,81,"Carlee Jo Clark"," 4.1"
"81",772,23049,81,"Katie Gardner"," 4.1"
"82",682,6984,82,"Skylar Brandemarte"," 4.1"
"83",148,30390,83,"Melissa HOLZOPFEL"," 4.0"
"84",519,44779,84,"Skipp Miller"," 3.9"
"85",493,71080,85,"Savy Williams"," 3.8"
"86",249,61438,88,"Cece Smith"," 3.5"
"87",180,71409,88,"Emily Winburn"," 3.5"
"88",454,67793,88,"Jenna Veber"," 3.5"
"89",651,58164,89,"Belle Sardja"," 3.4"
"90",419,9814,90,"Kamryn Carcich"," 3.4"
"91",328,26939,91,"Kasey Hamilton"," 3.3"
"92",7,5090,93,"Charity Bibbs"," 3.3"
"93",459,62342,93,"Maddie Spell"," 3.3"
"94",30135,30683,94,"Presley Hosick"," 3.2"
"95",156,30617,95,"Sydney Hornbuckle"," 2.8"
"96",2707,63331,96,"Camryn Stickel"," 2.7"
"97",176,47837,98,"Bella Nigey"," 2.6"
"98",1014,34303,98,"McKenna Kelly"," 2.6"
"99",667,71510,99,"Keimon Winston"," 2.5"
"100",704,20274,100,"Taja Felder"," 2.4"
