"","team_id","player_id","rank","player","k_7"
"1",14927,37732,1,"Maya Johnson","10.9"
"2",172,30586,2,"Jensin Hall","10.6"
"3",674,10979,3,"Nijaree Canady","10.6"
"4",2678,363,4,"Kayla Adams"," 9.7"
"5",222,69150,5,"Brooklyn Shroyer"," 9.6"
"6",649,40499,6,"Tori Kniesche"," 9.4"
"7",193,16581,7,"Cassidy Curd"," 9.4"
"8",392,82755,8,"Courtney Wyche"," 9.3"
"9",37,58201,10,"Maddie Penta"," 9.2"
"10",504,33480,10,"Samantha Heyer"," 9.2"
"11",68,62701,11,"Kasey Ricard"," 9.2"
"12",742,29314,12,"Lyndsey Grein"," 9.0"
"13",193,82617,13,"Jala Wright"," 8.9"
"14",746,5920,14,"Eden Bigham"," 8.9"
"15",742,43447,15,"Emma Lemley"," 8.8"
"16",774,3189,16,"Rissa Bajusz"," 8.8"
"17",175,39286,17,"Izzy Kemp"," 8.7"
"18",368,80636,18,"Ryley White"," 8.7"
"19",694,59098,19,"Karlyn Pickens"," 8.5"
"20",164,69322,20,"Hallie Siems"," 8.5"
"21",11504,15554,21,"Autumn Courtney"," 8.5"
"22",464,50667,22,"Kamryn Meyer"," 8.4"
"23",416,29350,23,"Olivia Grey"," 8.4"
"24",739,68027,24,"Alyssa Seidler"," 8.3"
"25",31,33334,25,"Robyn Herron"," 8.3"
"26",600,77868,26,"Grace Vesco"," 8.3"
"27",603,68185,27,"Ana Serafinko"," 8.3"
"28",110,75359,28,"Taylor Tinsley"," 8.2"
"29",2711,5295,29,"Allison Benning"," 8.2"
"30",694,28645,30,"Payton Gottshall"," 8.2"
"31",115,70343,31,"Isabella Smith"," 8.1"
"32",81,39430,32,"Kylie Kenney"," 8.1"
"33",756,50708,33,"Ruby Meylan"," 8.0"
"34",86,45355,34,"Alexis Lucyshyn"," 8.0"
"35",26172,632,35,"Primrose Aholelei"," 8.0"
"36",659,29596,36,"Maddia Groff"," 7.9"
"37",509,51021,37,"Ashley Miller"," 7.8"
"38",77,74409,38,"Chloe Temples"," 7.7"
"39",603,24846,39,"Loreley Francia"," 7.7"
"40",703,38840,40,"Teagan Kavan"," 7.6"
"41",2743,36790,41,"Larissa Jacquez"," 7.5"
"42",732,44897,42,"Mariah Lopez"," 7.5"
"43",502,12305,43,"Erin Caviness"," 7.5"
"44",370,58319,44,"Jenna Perez"," 7.5"
"45",693,28457,45,"Peja Goold"," 7.5"
"46",539,78307,46,"Mady Volpe"," 7.4"
"47",817,35335,47,"Sophie Howell"," 7.4"
"48",522,48104,48,"Kelly Maxwell"," 7.4"
"49",482,33515,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5185,50,"Jordan Benefiel"," 7.3"
"51",418,18678,51,"Lauren Derkowski"," 7.3"
"52",62,63540,52,"Brianna Roberts"," 7.3"
"53",513,42688,53,"Alexis Laudenslager"," 7.3"
"54",371,58220,54,"Peyton Pepkowski"," 7.3"
"55",430,80215,55,"Aspen Wesley"," 7.3"
"56",334,67363,56,"Stephanie Schoonover"," 7.3"
"57",648,46867,57,"Sage Mardjetko"," 7.3"
"58",556,76644,58,"Alyssa Twomey"," 7.2"
"59",116,27287,59,"Megan Giese"," 7.2"
"60",355,83057,60,"Kaylan Yoder"," 7.2"
"61",90,61494,61,"Sophia Ramuno"," 7.2"
"62",460,81865,62,"Emily Winstead"," 7.2"
"63",51,6002,63,"Aliyah Binford"," 7.1"
"64",31,43382,64,"Morgan Leinstock"," 7.1"
"65",539,54252,65,"Bridget Nemeth"," 7.1"
"66",30136,80379,66,"Amanda Weyh"," 7.0"
"67",661,54444,67,"Josie Newman"," 7.0"
"68",439,39542,68,"Billie Kerwood"," 7.0"
"69",308,37910,69,"Alanah Jones"," 7.0"
"70",1104,27969,70,"Meghan Golden"," 7.0"
"71",590,41081,71,"Sam Kowalski"," 6.9"
"72",391,47952,72,"Kya Matter"," 6.9"
"73",97,12572,73,"Staci Chambers"," 6.9"
"74",748,83480,74,"Karson Zavala"," 6.9"
"75",697,39367,75,"Emiley Kennedy"," 6.9"
"76",651,19513,76,"Payton Dixon"," 6.8"
"77",8,4642,77,"Kayla Beaver"," 6.8"
"78",48,42012,78,"Nealy Lamb"," 6.8"
"79",772,70555,79,"Rylan Smith"," 6.8"
"80",149,7764,80,"Raelee Brabham"," 6.7"
"81",1320,29185,81,"Jenna Greene"," 6.7"
"82",67,20744,82,"Abby Dunning"," 6.7"
"83",30136,79089,83,"Avery Wapp"," 6.7"
"84",66,12248,84,"Taylor Caudill"," 6.7"
"85",792,60175,85,"Megan Powell"," 6.6"
"86",148,34753,86,"Melissa Holzopfel"," 6.6"
"87",62,41708,87,"Allison L'amoreaux"," 6.6"
"88",646,41797,88,"Olivia Lackie"," 6.6"
"89",331,36418,89,"Macy Irelan"," 6.5"
"90",306,15051,90,"Brianna Copeland"," 6.5"
"91",365,5638,91,"Sydney Berzon"," 6.5"
"92",355,22218,92,"Elena Escobar"," 6.5"
"93",97,61224,93,"Haley Rainey"," 6.5"
"94",108,8901,94,"Kenedi Brown"," 6.5"
"95",301,49798,95,"Tori Mcqueen"," 6.5"
"96",249,70272,96,"Cece Smith"," 6.5"
"97",670,53232,97,"Jessica Mullins"," 6.4"
"98",96,27531,98,"Taylor Gilmore"," 6.4"
"99",503,72379,99,"Danielle Stewart"," 6.4"
"100",72,39415,100,"Sydney Kennedy"," 6.4"
