"","team_id","player_id","rank","player","k_7"
"1",14927,36892,1,"Maya Johnson","10.9"
"2",172,29924,2,"Jensin Hall","10.6"
"3",674,10753,3,"Nijaree Canady","10.6"
"4",2678,352,4,"Kayla Adams"," 9.7"
"5",222,67556,5,"Brooklyn Shroyer"," 9.6"
"6",649,39592,6,"Tori Kniesche"," 9.4"
"7",193,16245,7,"Cassidy Curd"," 9.4"
"8",392,80829,8,"Courtney Wyche"," 9.3"
"9",37,56879,10,"Maddie Penta"," 9.2"
"10",504,32741,10,"Samantha Heyer"," 9.2"
"11",68,61271,11,"Kasey Ricard"," 9.2"
"12",742,28681,12,"Lyndsey Grein"," 9.0"
"13",193,80693,13,"Jala Wright"," 8.9"
"14",746,5794,14,"Eden Bigham"," 8.9"
"15",742,42465,15,"Emma Lemley"," 8.8"
"16",774,3126,16,"Rissa Bajusz"," 8.8"
"17",175,38404,17,"Izzy Kemp"," 8.7"
"18",368,78760,18,"Ryley White"," 8.7"
"19",694,57760,19,"Karlyn Pickens"," 8.5"
"20",164,67723,20,"Hallie Siems"," 8.5"
"21",11504,15243,21,"Autumn Courtney"," 8.5"
"22",464,49512,22,"Kamryn Meyer"," 8.4"
"23",416,28716,23,"Olivia Grey"," 8.4"
"24",739,66465,24,"Alyssa Seidler"," 8.3"
"25",31,32600,25,"Robyn Herron"," 8.3"
"26",600,76050,26,"Grace Vesco"," 8.3"
"27",603,66615,27,"Ana Serafinko"," 8.3"
"28",110,73604,28,"Taylor Tinsley"," 8.2"
"29",2711,5184,29,"Allison Benning"," 8.2"
"30",694,28031,30,"Payton Gottshall"," 8.2"
"31",115,68725,31,"Isabella Smith"," 8.1"
"32",81,38546,32,"Kylie Kenney"," 8.1"
"33",756,49550,33,"Ruby Meylan"," 8.0"
"34",86,44336,34,"Alexis Lucyshyn"," 8.0"
"35",26172,617,35,"Primrose Aholelei"," 8.0"
"36",659,28960,36,"Maddia Groff"," 7.9"
"37",509,49859,37,"Ashley Miller"," 7.8"
"38",77,72677,38,"Chloe Temples"," 7.7"
"39",603,24322,39,"Loreley Francia"," 7.7"
"40",703,37970,40,"Teagan Kavan"," 7.6"
"41",2743,35978,41,"Larissa Jacquez"," 7.5"
"42",732,43889,42,"Mariah Lopez"," 7.5"
"43",502,12054,43,"Erin Caviness"," 7.5"
"44",370,56993,44,"Jenna Perez"," 7.5"
"45",693,27844,45,"Peja Goold"," 7.5"
"46",539,76483,46,"Mady Volpe"," 7.4"
"47",817,34564,47,"Sophie Howell"," 7.4"
"48",522,47009,48,"Kelly Maxwell"," 7.4"
"49",482,32776,49,"Madelyn Hickingbottom"," 7.4"
"50",43,5077,50,"Jordan Benefiel"," 7.3"
"51",418,18292,51,"Lauren Derkowski"," 7.3"
"52",62,62092,52,"Brianna Roberts"," 7.3"
"53",513,41724,53,"Alexis Laudenslager"," 7.3"
"54",371,56896,54,"Peyton Pepkowski"," 7.3"
"55",430,78348,55,"Aspen Wesley"," 7.3"
"56",334,65825,56,"Stephanie Schoonover"," 7.3"
"57",648,45805,57,"Sage Mardjetko"," 7.3"
"58",556,74853,58,"Alyssa Twomey"," 7.2"
"59",116,26704,59,"Megan Giese"," 7.2"
"60",355,81123,60,"Kaylan Yoder"," 7.2"
"61",90,60093,61,"Sophia Ramuno"," 7.2"
"62",460,79964,62,"Emily Winstead"," 7.2"
"63",51,5873,63,"Aliyah Binford"," 7.1"
"64",31,42403,64,"Morgan Leinstock"," 7.1"
"65",539,53018,65,"Bridget Nemeth"," 7.1"
"66",30136,78509,66,"Amanda Weyh"," 7.0"
"67",661,53205,67,"Josie Newman"," 7.0"
"68",439,38655,68,"Billie Kerwood"," 7.0"
"69",308,37064,69,"Alanah Jones"," 7.0"
"70",1104,27366,70,"Meghan Golden"," 7.0"
"71",590,40167,71,"Sam Kowalski"," 6.9"
"72",391,46859,72,"Kya Matter"," 6.9"
"73",97,12318,73,"Staci Chambers"," 6.9"
"74",748,81535,74,"Karson Zavala"," 6.9"
"75",697,38483,75,"Emiley Kennedy"," 6.9"
"76",651,19110,76,"Payton Dixon"," 6.8"
"77",8,4543,77,"Kayla Beaver"," 6.8"
"78",48,41068,78,"Nealy Lamb"," 6.8"
"79",772,68934,79,"Rylan Smith"," 6.8"
"80",149,7605,80,"Raelee Brabham"," 6.7"
"81",1320,28555,81,"Jenna Greene"," 6.7"
"82",67,20310,82,"Abby Dunning"," 6.7"
"83",30136,77249,83,"Avery Wapp"," 6.7"
"84",66,11999,84,"Taylor Caudill"," 6.7"
"85",792,58814,85,"Megan Powell"," 6.6"
"86",148,33991,86,"Melissa Holzopfel"," 6.6"
"87",62,40771,87,"Allison L'amoreaux"," 6.6"
"88",646,40859,88,"Olivia Lackie"," 6.6"
"89",331,35613,89,"Macy Irelan"," 6.5"
"90",306,14749,90,"Brianna Copeland"," 6.5"
"91",365,5521,91,"Sydney Berzon"," 6.5"
"92",355,21758,92,"Elena Escobar"," 6.5"
"93",97,59831,93,"Haley Rainey"," 6.5"
"94",108,8713,94,"Kenedi Brown"," 6.5"
"95",301,48661,95,"Tori Mcqueen"," 6.5"
"96",249,68655,96,"Cece Smith"," 6.5"
"97",670,52021,97,"Jessica Mullins"," 6.4"
"98",96,26941,98,"Taylor Gilmore"," 6.4"
"99",503,70703,99,"Danielle Stewart"," 6.4"
"100",72,38531,100,"Sydney Kennedy"," 6.4"
