"","team_id","player_id","rank","player","k_7"
"1",674,10045,1,"NiJaree Canady","11.8"
"2",774,2916,2,"Rissa Bajusz","11.7"
"3",416,26831,3,"Olivia Grey","11.6"
"4",746,5411,4,"Eden Bigham","11.3"
"5",37,53194,5,"Maddie Penta","10.5"
"6",86,41465,6,"Alexis Lucyshyn","10.4"
"7",504,30603,7,"Samantha Heyer","10.2"
"8",222,63188,8,"Brooklyn Shroyer","10.0"
"9",11504,14234,9,"Autumn Courtney","10.0"
"10",693,40895,10,"Taylor Long","10.0"
"11",334,61577,11,"Stephanie Schoonover"," 9.7"
"12",26172,580,12,"Primrose Aholelei"," 9.6"
"13",694,54017,13,"Karlyn Pickens"," 9.5"
"14",509,46614,14,"Ashley Miller"," 9.4"
"15",464,46294,15,"Kamryn Meyer"," 9.4"
"16",649,37032,16,"Tori Kniesche"," 9.1"
"17",539,49579,17,"Bridget Nemeth"," 9.0"
"18",646,38216,18,"Olivia Lackie"," 8.9"
"19",539,71521,19,"Mady Volpe"," 8.8"
"20",8,4240,20,"Kayla Beaver"," 8.7"
"21",756,46328,21,"Ruby Meylan"," 8.7"
"22",77,67977,22,"Chloe Temples"," 8.6"
"23",68,57298,23,"Kasey Ricard"," 8.6"
"24",306,13772,24,"Brianna Copeland"," 8.5"
"25",697,35993,25,"Emiley Kennedy"," 8.5"
"26",31,39652,26,"Morgan Leinstock"," 8.4"
"27",235,59320,27,"Keagan Rothrock"," 8.3"
"28",392,75606,29,"Courtney Wyche"," 8.3"
"29",433,36879,29,"Makenna Kliethermes"," 8.3"
"30",317,32744,30,"Alissa Humphrey"," 8.3"
"31",502,11267,31,"Erin Caviness"," 8.2"
"32",110,68845,32,"Taylor Tinsley"," 8.2"
"33",365,5151,33,"Sydney Berzon"," 8.2"
"34",732,41047,34,"Mariah Lopez"," 8.2"
"35",115,64280,35,"Isabella Smith"," 8.1"
"36",67,18962,36,"Abby Dunning"," 8.1"
"37",201,51585,37,"McKenzie Oslanzi"," 8.1"
"38",31,30469,38,"Robyn Herron"," 8.1"
"39",670,48640,39,"Jessica Mullins"," 8.0"
"40",703,35508,40,"Teagan Kavan"," 7.9"
"41",796,60255,41,"Gabi Salo"," 7.9"
"42",128,74442,42,"Sarah Willis"," 7.9"
"43",651,17841,43,"Payton Dixon"," 7.8"
"44",498,49867,44,"Maddie Nichols"," 7.8"
"45",370,53301,45,"Jenna Perez"," 7.7"
"46",386,49061,46,"Kiley Myers"," 7.7"
"47",648,42835,47,"Sage Mardjetko"," 7.7"
"48",771,55226,48,"Emily Price"," 7.7"
"49",30136,73414,49,"Amanda Weyh"," 7.6"
"50",603,22728,50,"Loreley Francia"," 7.6"
"51",661,49756,51,"Josie Newman"," 7.5"
"52",175,35919,52,"Izzy Kemp"," 7.5"
"53",466,14434,53,"Blake Craft"," 7.5"
"54",253,53767,54,"Anslie Pettit"," 7.5"
"55",2711,4834,55,"Allison Benning"," 7.5"
"56",334,71175,56,"Jaden Vickers"," 7.5"
"57",27,50326,57,"Kaylie Northrop"," 7.5"
"58",1320,26674,58,"Jenna Greene"," 7.5"
"59",659,27066,59,"Maddia Groff"," 7.5"
"60",418,17079,60,"Lauren Derkowski"," 7.4"
"61",116,24945,62,"Megan Giese"," 7.3"
"62",441,56787,62,"Rylee Rehbein"," 7.3"
"63",328,7936,63,"Katie Brooks"," 7.3"
"64",48,38413,64,"Nealy Lamb"," 7.3"
"65",147,9594,65,"Valerie Cagle"," 7.2"
"66",290,72817,66,"Ameila Weber"," 7.0"
"67",149,7119,70,"Raelee Brabham"," 7.0"
"68",10411,42576,70,"Sierra Maness"," 7.0"
"69",817,32309,70,"Sophie Howell"," 7.0"
"70",96,25173,70,"Taylor Gilmore"," 7.0"
"71",650,19555,71,"Clara Edwards"," 6.9"
"72",196,1880,72,"Taylor Apple"," 6.9"
"73",600,71114,73,"Grace Vesco"," 6.8"
"74",169,55470,74,"Natalia Puchino"," 6.8"
"75",494,742,75,"Jackie Albrecht"," 6.7"
"76",1092,41791,76,"Andrea Lyon"," 6.7"
"77",66,11215,77,"Taylor Caudill"," 6.6"
"78",28,51558,78,"Mackenzie Osborne"," 6.6"
"79",1004,53780,79,"Julia Petty"," 6.6"
"80",367,76114,80,"Alyssa Zabala"," 6.5"
"81",102,5142,81,"Marissa Bertuccio"," 6.5"
"82",97,11519,82,"Staci Chambers"," 6.5"
"83",700,37935,83,"Maddie Kuehl"," 6.4"
"84",772,64476,84,"Rylan Smith"," 6.4"
"85",706,25003,85,"Jamie Gilbert"," 6.4"
"86",29,63428,86,"Aissa Silva"," 6.3"
"87",439,36156,87,"Billie Kerwood"," 6.3"
"88",371,53211,88,"Peyton Pepkowski"," 6.3"
"89",52,39613,89,"Claire Lehmkuhler"," 6.3"
"90",502,17687,90,"Isabelle Dinapoli"," 6.3"
"91",257,2703,91,"Lilli Backes"," 6.3"
"92",254,6783,92,"Sydney Boulware"," 6.2"
"93",521,36324,93,"Lexi Kilfoyl"," 6.2"
"94",27,49374,94,"Sejal Neas"," 6.2"
"95",434,37772,95,"Laurin Krings"," 6.2"
"96",493,74341,96,"Savy Williams"," 6.2"
"97",508,15753,97,"Maggie Darr"," 6.2"
"98",363,11607,98,"Maggie Chapin"," 6.2"
"99",498,127,99,"Victoria Abrams"," 6.1"
"100",587,7024,100,"Mattison Boyd"," 6.1"
