"","team_id","player_id","rank","player","k_7"
"1",746,5226,1,"Eden Bigham","14.2"
"2",774,2824,2,"Rissa Bajusz","10.6"
"3",235,57374,3,"Keagan Rothrock","10.5"
"4",649,35809,4,"Tori Kniesche","10.3"
"5",646,36961,5,"Olivia Lackie","10.3"
"6",693,39559,6,"Taylor Long","10.0"
"7",201,49908,7,"McKenzie Oslanzi"," 9.9"
"8",68,55420,8,"Kasey Ricard"," 9.8"
"9",86,40106,9,"Alexis Lucyshyn"," 9.7"
"10",26172,568,10,"Primrose Aholelei"," 9.3"
"11",334,59569,11,"Stephanie Schoonover"," 9.3"
"12",11504,13780,12,"Autumn Courtney"," 9.2"
"13",37,51466,13,"Maddie Penta"," 8.9"
"14",62,36882,14,"Allison L'Amoreaux"," 8.9"
"15",1320,25816,15,"Jenna Greene"," 8.8"
"16",2711,4675,16,"Allison Benning"," 8.5"
"17",464,44781,18,"Kamryn Meyer"," 8.5"
"18",756,44815,18,"Ruby Meylan"," 8.5"
"19",31,38352,19,"Morgan Leinstock"," 8.3"
"20",706,24189,20,"Jamie Gilbert"," 8.3"
"21",771,53425,21,"Emily Price"," 8.2"
"22",10411,41170,22,"Sierra Maness"," 8.2"
"23",355,19671,23,"Elena Escobar"," 8.2"
"24",175,34731,24,"Izzy Kemp"," 8.0"
"25",253,52017,25,"Anslie Pettit"," 8.0"
"26",649,37651,26,"Shannon Lasey"," 7.8"
"27",77,65754,27,"Chloe Temples"," 7.8"
"28",792,53209,28,"Megan Powell"," 7.7"
"29",402,58550,29,"Shaelyn Sanders"," 7.7"
"30",433,35659,30,"Makenna Kliethermes"," 7.7"
"31",368,71241,31,"Ryley White"," 7.6"
"32",107,56764,32,"Randi Roelling"," 7.5"
"33",498,48255,33,"Maddie Nichols"," 7.5"
"34",67,18347,34,"Abby Dunning"," 7.4"
"35",30136,71010,35,"Amanda Weyh"," 7.4"
"36",156,60306,36,"Danielle Serna"," 7.3"
"37",254,6555,37,"Sydney Boulware"," 7.3"
"38",66,10856,38,"Taylor Caudill"," 7.2"
"39",430,70862,40,"Aspen Wesley"," 7.2"
"40",6,4049,40,"Cris'Deona Beasley"," 7.2"
"41",317,31651,41,"Alissa Humphrey"," 7.2"
"42",28,49882,42,"Mackenzie Osborne"," 7.2"
"43",792,3705,43,"Reese Basinger"," 7.1"
"44",670,47054,44,"Jessica Mullins"," 7.1"
"45",29,61368,45,"Aissa Silva"," 7.0"
"46",1320,18248,46,"Peyton Duncan"," 6.9"
"47",110,66601,47,"Taylor Tinsley"," 6.8"
"48",169,53664,48,"Natalia Puchino"," 6.8"
"49",661,48149,49,"Josie Newman"," 6.7"
"50",366,21452,50,"Allie Floyd"," 6.7"
"51",648,68553,51,"Alana Vawter"," 6.7"
"52",68,5912,53,"Allison Boaz"," 6.7"
"53",655,5660,53,"Cera Blanchard"," 6.7"
"54",434,36533,54,"Laurin Krings"," 6.6"
"55",1157,29887,55,"Kenley Hilleary"," 6.6"
"56",709,35835,56,"Sophia Knight"," 6.6"
"57",108,7879,57,"Kenedi Brown"," 6.5"
"58",102,4971,58,"Marissa Bertuccio"," 6.4"
"59",648,41419,59,"Sage Mardjetko"," 6.4"
"60",371,51483,61,"Peyton Pepkowski"," 6.4"
"61",519,45289,61,"Skipp Miller"," 6.4"
"62",600,68793,62,"Grace Vesco"," 6.3"
"63",196,8470,64,"Addy Bullis"," 6.3"
"64",317,21234,64,"Kirsten Fleet"," 6.3"
"65",363,11238,65,"Maggie Chapin"," 6.3"
"66",650,18915,66,"Clara Edwards"," 6.2"
"67",101,10250,67,"Lauryn Carranco"," 6.2"
"68",772,62384,68,"Rylan Smith"," 6.2"
"69",667,16184,69,"Emily Delgado"," 6.2"
"70",667,72340,70,"Keimon Winston"," 6.1"
"71",196,1817,71,"Taylor Apple"," 6.0"
"72",600,41639,72,"Rachel Marsden"," 6.0"
"73",700,36687,73,"Maddie Kuehl"," 6.0"
"74",196,28245,74,"Jordan Hatch"," 5.8"
"75",27,47776,75,"Sejal Neas"," 5.8"
"76",465,65988,76,"Alanna Thiede"," 5.8"
"77",308,33501,77,"Alanah Jones"," 5.8"
"78",528,31616,78,"Logan Hulon"," 5.7"
"79",96,24352,79,"Taylor Gilmore"," 5.7"
"80",473,26454,80,"McKenna Guest"," 5.6"
"81",1320,72560,81,"Kasey Wolfe"," 5.6"
"82",147,9288,82,"Valerie Cagle"," 5.6"
"83",655,12854,83,"MC Comeaux"," 5.6"
"84",704,1849,84,"Faith Aragon"," 5.5"
"85",498,124,85,"Victoria Abrams"," 5.5"
"86",631,18926,86,"Hannah Edwards"," 5.5"
"87",655,18015,87,"Ellie DuBois"," 5.4"
"88",229,58058,88,"Gabby Sacco"," 5.4"
"89",610,68495,89,"Odhi Vasquez"," 5.3"
"90",67,50517,90,"Halie Pappion"," 5.3"
"91",671,37330,91,"Sam Landry"," 5.2"
"92",603,44095,92,"Hannah Mearns"," 5.2"
"93",732,36986,93,"Sarah Ladd"," 5.2"
"94",251,18319,94,"Kayla Dunn"," 5.1"
"95",444,63784,96,"Addie Stem"," 5.0"
"96",494,10241,96,"Makaela Carr"," 5.0"
"97",528,23150,97,"Ellie Garcia"," 5.0"
"98",688,29031,98,"Lindsey Hendrix"," 5.0"
"99",678,41450,99,"Hannah Marien"," 4.9"
"100",676,65730,100,"Alexis Telford"," 4.9"
