"","team_id","player_id","rank","player","k_7"
"1",674,10073,1,"NiJaree Canady","11.9"
"2",416,26906,2,"Olivia Grey","11.6"
"3",746,5427,3,"Eden Bigham","10.6"
"4",222,63350,4,"Brooklyn Shroyer","10.3"
"5",86,41570,5,"Alexis Lucyshyn","10.2"
"6",11504,14275,6,"Autumn Courtney","10.2"
"7",37,53333,7,"Maddie Penta","10.1"
"8",694,54159,8,"Karlyn Pickens"," 9.9"
"9",693,41000,9,"Taylor Long"," 9.8"
"10",51,5501,10,"Aliyah Binford"," 9.6"
"11",774,2922,11,"Rissa Bajusz"," 9.6"
"12",334,61734,12,"Stephanie Schoonover"," 9.5"
"13",694,26261,13,"Payton Gottshall"," 9.4"
"14",193,75667,14,"Jala Wright"," 9.4"
"15",464,46414,15,"Kamryn Meyer"," 9.4"
"16",26172,581,16,"Primrose Aholelei"," 9.2"
"17",539,49709,17,"Bridget Nemeth"," 9.0"
"18",115,64447,18,"Isabella Smith"," 9.0"
"19",756,46448,19,"Ruby Meylan"," 8.8"
"20",8,4251,20,"Kayla Beaver"," 8.7"
"21",31,39754,21,"Morgan Leinstock"," 8.7"
"22",317,32832,22,"Alissa Humphrey"," 8.6"
"23",697,36086,23,"Emiley Kennedy"," 8.6"
"24",1092,38222,24,"Kalyn Kyle"," 8.6"
"25",306,13812,25,"Brianna Copeland"," 8.5"
"26",646,38313,26,"Olivia Lackie"," 8.5"
"27",433,36974,27,"Makenna Kliethermes"," 8.4"
"28",392,75796,28,"Courtney Wyche"," 8.4"
"29",235,59471,29,"Keagan Rothrock"," 8.3"
"30",67,19016,30,"Abby Dunning"," 8.3"
"31",502,11298,31,"Erin Caviness"," 8.2"
"32",31,30549,32,"Robyn Herron"," 8.2"
"33",649,37128,33,"Tori Kniesche"," 8.2"
"34",110,69020,34,"Taylor Tinsley"," 8.2"
"35",77,68152,36,"Chloe Temples"," 8.2"
"36",732,41152,36,"Mariah Lopez"," 8.2"
"37",539,71701,37,"Mady Volpe"," 8.1"
"38",201,51721,38,"McKenzie Oslanzi"," 8.1"
"39",128,74626,39,"Sarah Willis"," 8.0"
"40",703,35601,40,"Teagan Kavan"," 7.9"
"41",30136,73596,41,"Amanda Weyh"," 7.9"
"42",796,60410,42,"Gabi Salo"," 7.9"
"43",68,57447,43,"Kasey Ricard"," 7.8"
"44",498,49997,44,"Maddie Nichols"," 7.8"
"45",365,5167,45,"Sydney Berzon"," 7.8"
"46",386,49190,46,"Kiley Myers"," 7.7"
"47",370,53441,47,"Jenna Perez"," 7.7"
"48",648,42944,48,"Sage Mardjetko"," 7.7"
"49",771,55369,49,"Emily Price"," 7.7"
"50",48,38511,50,"Nealy Lamb"," 7.6"
"51",2711,4848,51,"Allison Benning"," 7.5"
"52",661,49886,52,"Josie Newman"," 7.5"
"53",175,36012,53,"Izzy Kemp"," 7.5"
"54",466,14475,54,"Blake Craft"," 7.5"
"55",147,9622,55,"Valerie Cagle"," 7.5"
"56",670,48768,56,"Jessica Mullins"," 7.5"
"57",1320,26749,57,"Jenna Greene"," 7.5"
"58",651,17894,58,"Payton Dixon"," 7.5"
"59",659,27141,59,"Maddia Groff"," 7.5"
"60",603,22796,60,"Loreley Francia"," 7.4"
"61",418,17128,61,"Lauren Derkowski"," 7.4"
"62",590,37677,62,"Sam Kowalski"," 7.3"
"63",817,32395,63,"Sophie Howell"," 7.3"
"64",441,56935,64,"Rylee Rehbein"," 7.1"
"65",196,1883,65,"Taylor Apple"," 7.1"
"66",1092,41897,66,"Andrea Lyon"," 7.0"
"67",96,25245,67,"Taylor Gilmore"," 7.0"
"68",290,72999,68,"Ameila Weber"," 6.9"
"69",10411,42685,69,"Sierra Maness"," 6.9"
"70",169,55613,70,"Natalia Puchino"," 6.8"
"71",600,71293,71,"Grace Vesco"," 6.7"
"72",494,743,72,"Jackie Albrecht"," 6.7"
"73",254,6803,73,"Sydney Boulware"," 6.7"
"74",253,53908,74,"Anslie Pettit"," 6.7"
"75",149,7139,75,"Raelee Brabham"," 6.7"
"76",28755,6452,76,"Angelina Bonilla"," 6.7"
"77",650,19614,77,"Clara Edwards"," 6.6"
"78",28,51694,78,"Mackenzie Osborne"," 6.6"
"79",772,64643,79,"Rylan Smith"," 6.5"
"80",66,11246,80,"Taylor Caudill"," 6.5"
"81",102,5158,81,"Marissa Bertuccio"," 6.5"
"82",97,11550,82,"Staci Chambers"," 6.5"
"83",434,37869,83,"Laurin Krings"," 6.5"
"84",700,38032,84,"Maddie Kuehl"," 6.4"
"85",30136,72423,85,"Avery Wapp"," 6.4"
"86",29,63591,86,"Aissa Silva"," 6.4"
"87",706,25075,87,"Jamie Gilbert"," 6.4"
"88",367,76309,88,"Alyssa Zabala"," 6.4"
"89",439,36249,89,"Billie Kerwood"," 6.3"
"90",371,53350,90,"Peyton Pepkowski"," 6.3"
"91",52,39715,91,"Claire Lehmkuhler"," 6.3"
"92",502,17740,93,"Isabelle Dinapoli"," 6.3"
"93",521,36417,93,"Lexi Kilfoyl"," 6.3"
"94",434,28967,94,"Cierra Harrison"," 6.2"
"95",27,49504,95,"Sejal Neas"," 6.2"
"96",508,15799,96,"Maggie Darr"," 6.2"
"97",498,127,97,"Victoria Abrams"," 6.1"
"98",587,7044,98,"Mattison Boyd"," 6.1"
"99",90,56345,99,"Sophia Ramuno"," 6.1"
"100",257,2709,100,"Lilli Backes"," 6.1"
