"","team_id","player_id","rank","player","k_7"
"1",674,10275,1,"NiJaree Canady","11.5"
"2",746,5535,2,"Eden Bigham","10.5"
"3",693,41822,3,"Taylor Long","10.3"
"4",14927,35277,4,"Maya Johnson"," 9.9"
"5",222,64603,5,"Brooklyn Shroyer"," 9.9"
"6",11504,14576,6,"Autumn Courtney"," 9.8"
"7",504,31305,7,"Samantha Heyer"," 9.6"
"8",774,2984,8,"Rissa Bajusz"," 9.5"
"9",694,26801,9,"Payton Gottshall"," 9.4"
"10",464,47340,11,"Kamryn Meyer"," 9.4"
"11",649,37862,11,"Tori Kniesche"," 9.4"
"12",392,77293,12,"Courtney Wyche"," 9.4"
"13",694,55239,13,"Karlyn Pickens"," 9.2"
"14",68,58592,14,"Kasey Ricard"," 9.0"
"15",164,64764,15,"Hallie Siems"," 9.0"
"16",37,54399,16,"Maddie Penta"," 8.7"
"17",756,47375,17,"Ruby Meylan"," 8.7"
"18",31,31168,18,"Robyn Herron"," 8.7"
"19",509,47668,19,"Ashley Miller"," 8.7"
"20",67,19415,20,"Abby Dunning"," 8.7"
"21",26172,589,21,"Primrose Aholelei"," 8.6"
"22",497,12195,22,"Mackenzie Childers"," 8.5"
"23",193,77160,23,"Jala Wright"," 8.5"
"24",43,4846,24,"Jordan Benefiel"," 8.4"
"25",116,25528,25,"Megan Giese"," 8.4"
"26",86,42402,26,"Alexis Lucyshyn"," 8.3"
"27",334,62958,27,"Stephanie Schoonover"," 8.3"
"28",502,11530,28,"Erin Caviness"," 8.3"
"29",416,27459,29,"Olivia Grey"," 8.3"
"30",556,71573,30,"Alyssa Twomey"," 8.2"
"31",603,23267,31,"Loreley Francia"," 8.2"
"32",539,73121,32,"Mady Volpe"," 8.1"
"33",110,70388,33,"Taylor Tinsley"," 8.0"
"34",2711,4947,34,"Allison Benning"," 8.0"
"35",433,37704,35,"Makenna Kliethermes"," 8.0"
"36",661,50880,36,"Josie Newman"," 7.9"
"37",513,39911,37,"Alexis Laudenslager"," 7.9"
"38",31,40556,38,"Morgan Leinstock"," 7.9"
"39",817,33043,39,"Sophie Howell"," 7.9"
"40",732,41974,40,"Mariah Lopez"," 7.8"
"41",115,65718,41,"Isabella Smith"," 7.7"
"42",418,17485,42,"Lauren Derkowski"," 7.7"
"43",306,14106,43,"Brianna Copeland"," 7.6"
"44",659,27695,44,"Maddia Groff"," 7.6"
"45",147,9816,45,"Valerie Cagle"," 7.6"
"46",8,4339,46,"Kayla Beaver"," 7.5"
"47",90,57465,47,"Sophia Ramuno"," 7.5"
"48",539,50700,48,"Bridget Nemeth"," 7.5"
"49",697,36796,49,"Emiley Kennedy"," 7.4"
"50",651,18270,50,"Payton Dixon"," 7.4"
"51",391,44803,51,"Kya Matter"," 7.3"
"52",646,39078,52,"Olivia Lackie"," 7.3"
"53",175,36722,53,"Izzy Kemp"," 7.3"
"54",365,5272,54,"Sydney Berzon"," 7.3"
"55",648,43805,55,"Sage Mardjetko"," 7.3"
"56",235,60645,56,"Keagan Rothrock"," 7.3"
"57",301,46524,57,"Tori McQueen"," 7.2"
"58",66,11477,58,"Taylor Caudill"," 7.2"
"59",600,72706,59,"Grace Vesco"," 7.2"
"60",439,36962,60,"Billie Kerwood"," 7.1"
"61",110,69612,61,"Kaitlyn Terry"," 7.1"
"62",503,67619,62,"Danielle Stewart"," 7.1"
"63",201,52753,63,"McKenzie Oslanzi"," 7.0"
"64",97,11790,64,"Staci Chambers"," 7.0"
"65",772,65917,65,"Rylan Smith"," 6.9"
"66",72,36843,66,"Sydney Kennedy"," 6.9"
"67",30136,75057,67,"Amanda Weyh"," 6.9"
"68",1320,27301,68,"Jenna Greene"," 6.9"
"69",30136,73855,69,"Avery Wapp"," 6.9"
"70",370,54509,70,"Jenna Perez"," 6.9"
"71",466,14779,71,"Blake Craft"," 6.8"
"72",498,50993,72,"Maddie Nichols"," 6.8"
"73",331,34052,73,"Macy Irelan"," 6.8"
"74",127,75430,74,"Kaylee Whittaker"," 6.8"
"75",355,77570,75,"Kaylan Yoder"," 6.8"
"76",48,39284,76,"Nealy Lamb"," 6.7"
"77",670,49739,77,"Jessica Mullins"," 6.7"
"78",460,76450,79,"Emily Winstead"," 6.7"
"79",494,755,79,"Jackie Albrecht"," 6.7"
"80",371,54416,80,"Peyton Pepkowski"," 6.6"
"81",169,56719,81,"Natalia Puchino"," 6.6"
"82",191,50654,82,"Lindsay Nelson"," 6.6"
"83",676,8240,83,"Aydenne Brown"," 6.6"
"84",253,54982,84,"Anslie Pettit"," 6.6"
"85",792,56245,85,"Megan Powell"," 6.5"
"86",400,32794,86,"Natalee Horton"," 6.5"
"87",97,57216,87,"Haley Rainey"," 6.5"
"88",771,56469,88,"Emily Price"," 6.5"
"89",671,39472,89,"Sam Landry"," 6.5"
"90",202,61195,90,"Maddi Rutan"," 6.5"
"91",1092,42734,91,"Andrea Lyon"," 6.4"
"92",1104,33206,92,"Hailey Hudson"," 6.3"
"93",349,4919,93,"Laura Bennett"," 6.3"
"94",386,50167,94,"Kiley Myers"," 6.3"
"95",257,2764,95,"Lilli Backes"," 6.3"
"96",149,7275,96,"Raelee Brabham"," 6.3"
"97",518,65578,97,"Allison Smith"," 6.3"
"98",290,74447,98,"Ameila Weber"," 6.3"
"99",51,14852,99,"RyLee Crandall"," 6.3"
"100",414,58034,100,"Madilyn Reeves"," 6.2"
