"","team_id","player_id","rank","player","fip"
"1",674,10316,1,"NiJaree Canady",0.689
"2",222,64893,2,"Brooklyn Shroyer",1.324
"3",68,58845,3,"Kasey Ricard",1.344
"4",14927,35422,4,"Maya Johnson",1.4
"5",11504,14631,5,"Autumn Courtney",1.452
"6",659,27805,6,"Maddia Groff",1.469
"7",694,55475,7,"Karlyn Pickens",1.488
"8",193,15602,8,"Cassidy Curd",1.536
"9",172,28719,9,"Jensin Hall",1.596
"10",774,2995,10,"Rissa Bajusz",1.629
"11",600,73028,11,"Grace Vesco",1.637
"12",97,57461,12,"Haley Rainey",1.685
"13",771,56710,13,"Emily Price",1.694
"14",43,4863,14,"Jordan Benefiel",1.726
"15",193,77495,15,"Jala Wright",1.733
"16",201,52970,16,"McKenzie Oslanzi",1.755
"17",30136,75385,17,"Amanda Weyh",1.763
"18",283,1939,18,"Julia Apsel",1.764
"19",365,5290,19,"Sydney Berzon",1.772
"20",603,23360,20,"Loreley Francia",1.818
"21",97,11836,21,"Staci Chambers",1.833
"22",2711,4964,22,"Allison Benning",1.842
"23",502,11576,23,"Erin Caviness",1.846
"24",694,26907,24,"Payton Gottshall",1.858
"25",817,33182,25,"Sophie Howell",1.862
"26",600,44222,26,"Rachel Marsden",1.865
"27",460,76783,27,"Emily Winstead",1.874
"28",521,37288,28,"Lexi Kilfoyl",1.913
"29",670,49948,29,"Jessica Mullins",1.919
"30",464,47541,30,"Kamryn Meyer",1.943
"31",148,32637,31,"Melissa Holzopfel",1.983
"32",368,75630,32,"Ryley White",2.005
"33",31,40720,33,"Morgan Leinstock",2.038
"34",30136,74178,34,"Avery Wapp",2.079
"35",539,50910,35,"Bridget Nemeth",2.095
"36",115,66012,36,"Isabella Smith",2.099
"37",175,36874,37,"Izzy Kemp",2.108
"38",661,51090,38,"Josie Newman",2.112
"39",487,76013,39,"Alivia Wilken",2.114
"40",202,61463,40,"Maddi Rutan",2.121
"41",253,55214,41,"Anslie Pettit",2.134
"42",346,48395,42,"Karyana Mitchell",2.142
"43",31,31298,43,"Robyn Herron",2.15
"44",26172,590,44,"Primrose Aholelei",2.157
"45",454,72803,45,"Jenna Veber",2.176
"46",649,38018,46,"Tori Kniesche",2.179
"47",655,6001,47,"Cera Blanchard",2.205
"48",646,39234,48,"Olivia Lackie",2.22
"49",48,39439,49,"Nealy Lamb",2.236
"50",102,5281,50,"Marissa Bertuccio",2.238
"51",346,74252,51,"Emma Wardlaw",2.253
"52",2915,2602,52,"Margaret Axelson",2.3
"53",2743,34551,53,"Larissa Jacquez",2.308
"54",650,20093,54,"Clara Edwards",2.309
"55",37,54629,55,"Maddie Penta",2.31
"56",228,33535,55,"Zoryana Hughes",2.31
"57",626,11647,57,"Cece Cellura",2.326
"58",742,40780,58,"Emma Lemley",2.328
"59",86,42573,59,"Alexis Lucyshyn",2.33
"60",381,11981,60,"Mollie Charest",2.337
"61",175,2960,61,"Sarah Bailitz",2.339
"62",96,25863,62,"Taylor Gilmore",2.35
"63",386,50377,63,"Kiley Myers",2.366
"64",147,66960,64,"Regan Spencer",2.382
"65",180,76678,65,"Emily Winburn",2.385
"66",8,4354,66,"Kayla Beaver",2.389
"67",514,10257,67,"Sydney Campbell",2.395
"68",483,46661,68,"Audrey McNeill",2.4
"69",746,5554,69,"Eden Bigham",2.427
"70",792,3927,70,"Reese Basinger",2.428
"71",10411,43718,71,"Sierra Maness",2.431
"72",2915,27448,72,"Abby Greenwood",2.444
"73",308,35584,73,"Alanah Jones",2.45
"74",261,58917,74,"Dacia Richard",2.465
"75",90,57710,75,"Sophia Ramuno",2.483
"76",1104,26269,76,"Meghan Golden",2.502
"77",416,27568,77,"Olivia Grey",2.524
"78",371,54646,78,"Peyton Pepkowski",2.532
"79",651,18339,79,"Payton Dixon",2.544
"80",439,37114,80,"Billie Kerwood",2.55
"81",756,47577,81,"Ruby Meylan",2.554
"82",61,26522,82,"Halyne Gonzalez",2.569
"83",1092,42908,83,"Andrea Lyon",2.579
"84",504,31435,84,"Samantha Heyer",2.587
"85",110,70698,85,"Taylor Tinsley",2.588
"86",287,69015,86,"Lyndie Swanson",2.604
"87",28755,66833,87,"Allison Sparkman",2.607
"88",331,34193,88,"Macy Irelan",2.609
"89",68,6263,89,"Allison Boaz",2.61
"90",603,63990,90,"Ana Serafinko",2.612
"91",504,76826,91,"Anna Wischnowski",2.613
"92",249,65944,92,"Cece Smith",2.62
"93",655,19133,93,"Ellie DuBois",2.634
"94",14927,68823,94,"Emma Summers",2.658
"95",402,62160,95,"Shaelyn Sanders",2.683
"96",83,60930,96,"Madison Roukey",2.695
"97",392,77628,97,"Courtney Wyche",2.697
"98",28755,6598,98,"Angelina Bonilla",2.712
"99",509,47872,99,"Ashley Miller",2.717
"100",732,42144,100,"Mariah Lopez",2.721
