"","team_id","player_id","rank","player","fip"
"1",674,10274,1,"NiJaree Canady",0.381
"2",11504,14573,2,"Autumn Courtney",0.599
"3",222,64578,3,"Brooklyn Shroyer",1.048
"4",694,55216,4,"Karlyn Pickens",1.063
"5",539,50676,5,"Bridget Nemeth",1.064
"6",502,11528,6,"Erin Caviness",1.18
"7",201,52729,7,"McKenzie Oslanzi",1.22
"8",659,27684,8,"Maddia Groff",1.298
"9",670,49716,9,"Jessica Mullins",1.323
"10",67,19407,10,"Abby Dunning",1.415
"11",694,26790,11,"Payton Gottshall",1.423
"12",771,56445,12,"Emily Price",1.495
"13",30136,75029,13,"Amanda Weyh",1.523
"14",365,5272,14,"Sydney Berzon",1.546
"15",774,2983,15,"Rissa Bajusz",1.567
"16",43,4846,16,"Jordan Benefiel",1.583
"17",346,48168,17,"Karyana Mitchell",1.651
"18",31,40537,18,"Morgan Leinstock",1.657
"19",521,37121,19,"Lexi Kilfoyl",1.662
"20",97,57192,20,"Haley Rainey",1.669
"21",14927,35264,21,"Maya Johnson",1.691
"22",147,9815,22,"Valerie Cagle",1.695
"23",97,11788,23,"Staci Chambers",1.709
"24",193,77132,24,"Jala Wright",1.716
"25",68,58568,25,"Kasey Ricard",1.717
"26",86,42380,26,"Alexis Lucyshyn",1.737
"27",603,23256,27,"Loreley Francia",1.741
"28",817,33032,28,"Sophie Howell",1.797
"29",346,73901,29,"Emma Wardlaw",1.843
"30",600,44019,30,"Rachel Marsden",1.852
"31",30136,73827,31,"Avery Wapp",1.853
"32",650,20009,32,"Clara Edwards",1.859
"33",646,39061,33,"Olivia Lackie",1.862
"34",418,17478,34,"Lauren Derkowski",1.876
"35",253,54959,35,"Anslie Pettit",1.882
"36",655,5979,36,"Cera Blanchard",1.884
"37",460,76422,37,"Emily Winstead",1.898
"38",756,47353,38,"Ruby Meylan",1.938
"39",96,25749,39,"Taylor Gilmore",1.995
"40",8,4339,40,"Kayla Beaver",2.021
"41",392,77265,41,"Courtney Wyche",2.025
"42",509,47646,42,"Ashley Miller",2.034
"43",697,36782,43,"Emiley Kennedy",2.038
"44",2711,4947,44,"Allison Benning",2.042
"45",464,47318,45,"Kamryn Meyer",2.05
"46",26172,589,46,"Primrose Aholelei",2.052
"47",661,50856,47,"Josie Newman",2.064
"48",693,41801,48,"Taylor Long",2.073
"49",386,50143,49,"Kiley Myers",2.092
"50",600,72679,50,"Grace Vesco",2.112
"51",626,11599,51,"Cece Cellura",2.146
"52",651,18262,52,"Payton Dixon",2.154
"53",2915,27328,53,"Abby Greenwood",2.157
"54",454,72454,54,"Jenna Veber",2.177
"55",202,61170,54,"Maddi Rutan",2.177
"56",102,5263,56,"Marissa Bertuccio",2.185
"57",108,8332,57,"Kenedi Brown",2.204
"58",83,60638,58,"Madison Roukey",2.273
"59",116,25518,59,"Megan Giese",2.296
"60",283,1933,60,"Julia Apsel",2.314
"61",649,37847,61,"Tori Kniesche",2.347
"62",48,39266,62,"Nealy Lamb",2.35
"63",648,43783,63,"Sage Mardjetko",2.375
"64",366,22686,64,"Allie Floyd",2.378
"65",487,75655,65,"Alivia Wilken",2.381
"66",37,54376,66,"Maddie Penta",2.382
"67",746,5535,67,"Eden Bigham",2.388
"68",72,36829,68,"Sydney Kennedy",2.391
"69",550,37201,69,"Grace Kimball",2.427
"70",180,76319,70,"Emily Winburn",2.455
"71",466,14776,71,"Blake Craft",2.465
"72",28755,6573,72,"Angelina Bonilla",2.472
"73",483,46437,73,"Audrey McNeill",2.483
"74",228,33384,74,"Zoryana Hughes",2.493
"75",331,34040,75,"Macy Irelan",2.504
"76",792,3916,76,"Reese Basinger",2.513
"77",235,60620,77,"Keagan Rothrock",2.521
"78",10411,43517,78,"Sierra Maness",2.533
"79",648,72431,79,"Alana Vawter",2.534
"80",90,57441,80,"Sophia Ramuno",2.538
"81",314,61492,81,"Victoria Salazar",2.54
"82",7,5442,82,"Charity Bibbs",2.549
"83",67,53375,83,"Halie Pappion",2.597
"84",1092,42712,84,"Andrea Lyon",2.606
"85",504,31293,85,"Samantha Heyer",2.614
"86",257,2763,86,"Lilli Backes",2.65
"87",107,1994,87,"Haylei Archer",2.664
"88",609,31901,88,"Taylor Hochman",2.673
"89",61,26406,89,"Halyne Gonzalez",2.681
"90",732,41953,90,"Mariah Lopez",2.689
"91",290,74419,91,"Ameila Weber",2.699
"92",51,14849,92,"RyLee Crandall",2.714
"93",175,36708,93,"Izzy Kemp",2.718
"94",386,64694,94,"Anna Sidlowski",2.727
"95",6,4279,95,"Cris'Deona Beasley",2.73
"96",671,39453,96,"Sam Landry",2.735
"97",249,65624,97,"Cece Smith",2.74
"98",52,40497,98,"Claire Lehmkuhler",2.752
"99",514,10215,99,"Sydney Campbell",2.758
"100",48,35868,100,"Annah Junge",2.768
