"","team_id","player_id","rank","player","fip"
"1",674,10300,1,"NiJaree Canady",0.459
"2",659,27764,2,"Maddia Groff",0.98
"3",502,11558,3,"Erin Caviness",1.28
"4",11504,14606,4,"Autumn Courtney",1.291
"5",68,58768,5,"Kasey Ricard",1.395
"6",30136,75281,6,"Amanda Weyh",1.401
"7",43,4856,7,"Jordan Benefiel",1.416
"8",694,26866,8,"Payton Gottshall",1.437
"9",771,56635,9,"Emily Price",1.447
"10",193,77389,10,"Jala Wright",1.475
"11",694,55402,11,"Karlyn Pickens",1.485
"12",222,64809,12,"Brooklyn Shroyer",1.537
"13",97,57386,13,"Haley Rainey",1.547
"14",539,50844,14,"Bridget Nemeth",1.563
"15",774,2990,15,"Rissa Bajusz",1.577
"16",201,52900,16,"McKenzie Oslanzi",1.609
"17",14927,35372,17,"Maya Johnson",1.638
"18",670,49882,18,"Jessica Mullins",1.643
"19",600,44163,19,"Rachel Marsden",1.672
"20",365,5283,20,"Sydney Berzon",1.757
"21",600,72925,21,"Grace Vesco",1.759
"22",817,33135,22,"Sophie Howell",1.773
"23",646,39181,23,"Olivia Lackie",1.777
"24",661,51024,24,"Josie Newman",1.809
"25",460,76679,25,"Emily Winstead",1.814
"26",2711,4957,26,"Allison Benning",1.86
"27",603,23324,27,"Loreley Francia",1.894
"28",31,40666,28,"Morgan Leinstock",1.939
"29",464,47477,29,"Kamryn Meyer",1.96
"30",102,5274,30,"Marissa Bertuccio",1.971
"31",649,37965,31,"Tori Kniesche",2.001
"32",97,11818,32,"Staci Chambers",2.006
"33",509,47807,33,"Ashley Miller",2.011
"34",202,61383,34,"Maddi Rutan",2.03
"35",655,5992,35,"Cera Blanchard",2.036
"36",454,72700,36,"Jenna Veber",2.051
"37",346,48330,37,"Karyana Mitchell",2.067
"38",96,25824,38,"Taylor Gilmore",2.08
"39",253,55142,39,"Anslie Pettit",2.098
"40",283,1936,40,"Julia Apsel",2.116
"41",346,74149,41,"Emma Wardlaw",2.126
"42",30136,74075,42,"Avery Wapp",2.129
"43",8,4348,43,"Kayla Beaver",2.167
"44",742,40726,44,"Emma Lemley",2.18
"45",26172,589,45,"Primrose Aholelei",2.183
"46",386,50311,46,"Kiley Myers",2.191
"47",368,75526,47,"Ryley White",2.196
"48",650,20063,48,"Clara Edwards",2.209
"49",487,75909,49,"Alivia Wilken",2.21
"50",521,37236,50,"Lexi Kilfoyl",2.237
"51",756,47513,51,"Ruby Meylan",2.266
"52",37,54557,52,"Maddie Penta",2.279
"53",746,5546,53,"Eden Bigham",2.308
"54",697,36896,54,"Emiley Kennedy",2.321
"55",308,35534,55,"Alanah Jones",2.338
"56",116,25593,56,"Megan Giese",2.351
"57",86,42515,57,"Alexis Lucyshyn",2.356
"58",550,37316,57,"Grace Kimball",2.356
"59",514,10241,57,"Sydney Campbell",2.356
"60",48,39386,60,"Nealy Lamb",2.392
"61",28755,6589,61,"Angelina Bonilla",2.4
"62",228,33488,62,"Zoryana Hughes",2.409
"63",10411,43659,63,"Sierra Maness",2.415
"64",180,76574,64,"Emily Winburn",2.433
"65",792,3922,64,"Reese Basinger",2.433
"66",483,46597,66,"Audrey McNeill",2.449
"67",651,18309,67,"Payton Dixon",2.482
"68",90,57635,68,"Sophia Ramuno",2.494
"69",110,70603,69,"Taylor Tinsley",2.497
"70",418,17524,70,"Lauren Derkowski",2.501
"71",732,42086,71,"Mariah Lopez",2.506
"72",2915,27407,72,"Abby Greenwood",2.521
"73",115,65926,73,"Isabella Smith",2.522
"74",83,60850,74,"Madison Roukey",2.533
"75",128,76332,75,"Sarah Willis",2.546
"76",249,65858,76,"Cece Smith",2.566
"77",331,34146,77,"Macy Irelan",2.609
"78",439,37062,78,"Billie Kerwood",2.611
"79",314,61706,79,"Victoria Salazar",2.618
"80",466,14810,80,"Blake Craft",2.63
"81",1092,42849,81,"Andrea Lyon",2.632
"82",48,35979,82,"Annah Junge",2.636
"83",504,31389,83,"Samantha Heyer",2.638
"84",460,28941,84,"Kara Hammock",2.689
"85",61,26481,85,"Halyne Gonzalez",2.712
"86",392,77522,86,"Courtney Wyche",2.73
"87",371,54574,87,"Peyton Pepkowski",2.734
"88",108,8353,88,"Kenedi Brown",2.736
"89",349,4929,89,"Laura Bennett",2.74
"90",68,6254,90,"Allison Boaz",2.741
"91",466,8274,91,"Carley Brown",2.759
"92",352,77931,92,"Katelyn Young",2.784
"93",52,40626,93,"Claire Lehmkuhler",2.785
"94",180,31317,94,"Morgan Hess",2.806
"95",609,31998,95,"Taylor Hochman",2.811
"96",67,19457,96,"Abby Dunning",2.83
"97",72,36943,97,"Sydney Kennedy",2.85
"98",1157,4939,98,"Melanie Bennett",2.868
"99",676,8259,99,"Aydenne Brown",2.87
"100",110,69825,100,"Kaitlyn Terry",2.886
