"","team_id","player_id","rank","player","fip"
"1",674,11288,1,"Nijaree Canady",0.689
"2",2678,369,2,"Kayla Adams",0.943
"3",222,71323,3,"Brooklyn Shroyer",1.324
"4",68,64676,4,"Kasey Ricard",1.344
"5",14927,38888,5,"Maya Johnson",1.4
"6",11504,15988,6,"Autumn Courtney",1.452
"7",659,30494,7,"Maddia Groff",1.469
"8",694,60960,8,"Karlyn Pickens",1.488
"9",193,17058,9,"Cassidy Curd",1.536
"10",172,31517,10,"Jensin Hall",1.596
"11",774,3275,11,"Rissa Bajusz",1.629
"12",600,80312,12,"Grace Vesco",1.637
"13",97,63151,13,"Haley Rainey",1.685
"14",771,62313,14,"Emily Price",1.694
"15",43,5336,15,"Jordan Benefiel",1.726
"16",193,85196,16,"Jala Wright",1.733
"17",201,58229,17,"Mckenzie Oslanzi",1.755
"18",30136,82903,18,"Amanda Weyh",1.763
"19",283,2119,19,"Julia Apsel",1.764
"20",365,5804,20,"Sydney Berzon",1.772
"21",603,25603,21,"Loreley Francia",1.818
"22",97,12933,22,"Staci Chambers",1.833
"23",2711,5450,23,"Allison Benning",1.842
"24",502,12661,24,"Erin Caviness",1.846
"25",694,29513,25,"Payton Gottshall",1.858
"26",817,36409,26,"Sophie Howell",1.862
"27",600,48599,27,"Rachel Marsden",1.865
"28",460,84427,28,"Emily Winstead",1.874
"29",521,40962,29,"Lexi Kilfoyl",1.913
"30",670,54901,30,"Jessica Mullins",1.919
"31",464,52265,31,"Kamryn Meyer",1.943
"32",368,83164,32,"Ryley White",2.005
"33",31,44731,33,"Morgan Leinstock",2.038
"34",30136,81578,34,"Avery Wapp",2.079
"35",539,55954,35,"Bridget Nemeth",2.095
"36",115,72547,36,"Isabella Smith",2.099
"37",175,40506,37,"Izzy Kemp",2.108
"38",661,56159,38,"Josie Newman",2.112
"39",487,83585,39,"Alivia Wilken",2.114
"40",202,67543,40,"Maddi Rutan",2.121
"41",253,60679,41,"Anslie Pettit",2.134
"42",346,53216,42,"Karyana Mitchell",2.142
"43",31,34345,43,"Robyn Herron",2.15
"44",26172,644,44,"Primrose Aholelei",2.157
"45",454,80061,45,"Jenna Veber",2.176
"46",649,41752,46,"Tori Kniesche",2.179
"47",655,6572,47,"Cera Blanchard",2.205
"48",646,43092,48,"Olivia Lackie",2.22
"49",48,43313,49,"Nealy Lamb",2.236
"50",102,5795,50,"Marissa Bertuccio",2.238
"51",346,81659,51,"Emma Wardlaw",2.253
"52",148,35813,52,"Melissa Holzopfel",2.283
"53",2915,2847,53,"Margaret Axelson",2.3
"54",2743,37920,54,"Larissa Jacquez",2.308
"55",650,22011,55,"Clara Edwards",2.309
"56",37,60039,56,"Maddie Penta",2.31
"57",228,36805,56,"Zoryana Hughes",2.31
"58",626,12737,58,"Cece Cellura",2.326
"59",742,44799,59,"Emma Lemley",2.328
"60",86,46772,60,"Alexis Lucyshyn",2.33
"61",96,28367,61,"Taylor Gilmore",2.333
"62",381,13094,62,"Mollie Charest",2.337
"63",175,3238,63,"Sarah Bailitz",2.339
"64",386,55372,64,"Kiley Myers",2.366
"65",147,73582,65,"Regan Spencer",2.382
"66",180,84313,66,"Emily Winburn",2.385
"67",8,4777,67,"Kayla Beaver",2.389
"68",514,11219,68,"Sydney Campbell",2.395
"69",483,51292,69,"Audrey Mcneill",2.4
"70",746,6093,70,"Eden Bigham",2.427
"71",792,4301,71,"Reese Basinger",2.428
"72",10411,48041,72,"Sierra Maness",2.431
"73",2915,30112,73,"Abby Greenwood",2.444
"74",308,39073,74,"Alanah Jones",2.45
"75",261,64753,75,"Dacia Richard",2.465
"76",90,63428,76,"Sophia Ramuno",2.483
"77",1104,28812,77,"Meghan Golden",2.502
"78",416,30239,78,"Olivia Grey",2.524
"79",371,60060,79,"Peyton Pepkowski",2.532
"80",651,20096,80,"Payton Dixon",2.544
"81",439,40770,81,"Billie Kerwood",2.55
"82",756,52308,82,"Ruby Meylan",2.554
"83",61,29084,83,"Halyne Gonzalez",2.569
"84",1092,47146,84,"Andrea Lyon",2.579
"85",504,34496,85,"Samantha Heyer",2.587
"86",110,77717,86,"Taylor Tinsley",2.588
"87",287,75866,87,"Lyndie Swanson",2.604
"88",28755,73445,88,"Allison Sparkman",2.607
"89",331,37541,89,"Macy Irelan",2.609
"90",68,6854,90,"Allison Boaz",2.61
"91",603,70320,91,"Ana Serafinko",2.612
"92",504,84472,92,"Anna Wischnowski",2.613
"93",249,72474,93,"Cece Smith",2.62
"94",655,20976,94,"Ellie Dubois",2.634
"95",14927,75655,95,"Emma Summers",2.658
"96",402,68311,96,"Shaelyn Sanders",2.683
"97",83,66959,97,"Madison Roukey",2.695
"98",392,85334,98,"Courtney Wyche",2.697
"99",28755,7218,99,"Angelina Bonilla",2.712
"100",509,52633,100,"Ashley Miller",2.717
