"","team_id","player_id","rank","player","fip"
"1",674,10302,1,"NiJaree Canady",0.459
"2",659,27773,2,"Maddia Groff",1.033
"3",502,11561,3,"Erin Caviness",1.28
"4",11504,14611,4,"Autumn Courtney",1.343
"5",30136,75294,5,"Amanda Weyh",1.401
"6",43,4855,6,"Jordan Benefiel",1.416
"7",193,77402,7,"Jala Wright",1.42
"8",694,26875,8,"Payton Gottshall",1.437
"9",771,56647,9,"Emily Price",1.447
"10",694,55414,10,"Karlyn Pickens",1.485
"11",68,58780,11,"Kasey Ricard",1.497
"12",222,64821,12,"Brooklyn Shroyer",1.537
"13",97,57398,13,"Haley Rainey",1.547
"14",539,50855,14,"Bridget Nemeth",1.563
"15",774,2989,15,"Rissa Bajusz",1.577
"16",14927,35381,16,"Maya Johnson",1.638
"17",670,49893,17,"Jessica Mullins",1.643
"18",600,44174,18,"Rachel Marsden",1.672
"19",817,33144,19,"Sophie Howell",1.702
"20",201,52912,20,"McKenzie Oslanzi",1.726
"21",365,5282,21,"Sydney Berzon",1.757
"22",600,72938,22,"Grace Vesco",1.759
"23",646,39191,23,"Olivia Lackie",1.777
"24",661,51035,24,"Josie Newman",1.809
"25",460,76692,25,"Emily Winstead",1.814
"26",2711,4956,26,"Allison Benning",1.86
"27",603,23332,27,"Loreley Francia",1.894
"28",31,40676,28,"Morgan Leinstock",1.939
"29",464,47488,29,"Kamryn Meyer",1.96
"30",102,5273,30,"Marissa Bertuccio",1.971
"31",649,37975,31,"Tori Kniesche",2.001
"32",97,11821,32,"Staci Chambers",2.006
"33",509,47818,33,"Ashley Miller",2.011
"34",655,5992,34,"Cera Blanchard",2.036
"35",454,72713,35,"Jenna Veber",2.051
"36",346,48341,36,"Karyana Mitchell",2.067
"37",96,25833,37,"Taylor Gilmore",2.08
"38",253,55154,38,"Anslie Pettit",2.098
"39",283,1935,39,"Julia Apsel",2.116
"40",368,75539,40,"Ryley White",2.124
"41",346,74162,41,"Emma Wardlaw",2.126
"42",30136,74088,42,"Avery Wapp",2.129
"43",386,50322,43,"Kiley Myers",2.137
"44",8,4347,44,"Kayla Beaver",2.167
"45",202,61395,45,"Maddi Rutan",2.169
"46",742,40736,46,"Emma Lemley",2.18
"47",26172,589,47,"Primrose Aholelei",2.183
"48",650,20069,48,"Clara Edwards",2.209
"49",487,75922,49,"Alivia Wilken",2.21
"50",521,37246,50,"Lexi Kilfoyl",2.237
"51",756,47524,51,"Ruby Meylan",2.266
"52",37,54569,52,"Maddie Penta",2.279
"53",746,5545,53,"Eden Bigham",2.308
"54",697,36906,54,"Emiley Kennedy",2.321
"55",10411,43670,55,"Sierra Maness",2.328
"56",116,25602,56,"Megan Giese",2.333
"57",308,35543,57,"Alanah Jones",2.338
"58",86,42526,58,"Alexis Lucyshyn",2.356
"59",550,37326,58,"Grace Kimball",2.356
"60",514,10243,58,"Sydney Campbell",2.356
"61",180,76587,61,"Emily Winburn",2.362
"62",48,39396,62,"Nealy Lamb",2.392
"63",28755,6589,63,"Angelina Bonilla",2.4
"64",228,33497,64,"Zoryana Hughes",2.409
"65",792,3921,65,"Reese Basinger",2.433
"66",483,46608,66,"Audrey McNeill",2.449
"67",732,42097,67,"Mariah Lopez",2.451
"68",651,18315,68,"Payton Dixon",2.482
"69",90,57647,69,"Sophia Ramuno",2.494
"70",110,70616,70,"Taylor Tinsley",2.497
"71",418,17530,71,"Lauren Derkowski",2.501
"72",115,65939,72,"Isabella Smith",2.515
"73",2915,27416,73,"Abby Greenwood",2.521
"74",83,60862,74,"Madison Roukey",2.533
"75",128,76345,75,"Sarah Willis",2.546
"76",249,65871,76,"Cece Smith",2.566
"77",603,63919,77,"Ana Serafinko",2.586
"78",331,34155,78,"Macy Irelan",2.609
"79",439,37072,79,"Billie Kerwood",2.611
"80",466,14815,80,"Blake Craft",2.63
"81",48,35988,81,"Annah Junge",2.636
"82",504,31398,82,"Samantha Heyer",2.638
"83",1092,42860,83,"Andrea Lyon",2.653
"84",314,61718,84,"Victoria Salazar",2.686
"85",460,28950,85,"Kara Hammock",2.689
"86",68,6254,86,"Allison Boaz",2.696
"87",392,77535,87,"Courtney Wyche",2.73
"88",371,54586,88,"Peyton Pepkowski",2.734
"89",108,8354,89,"Kenedi Brown",2.736
"90",466,8275,90,"Carley Brown",2.759
"91",352,77944,91,"Katelyn Young",2.767
"92",609,32007,92,"Taylor Hochman",2.768
"93",52,40636,93,"Claire Lehmkuhler",2.785
"94",72,36953,94,"Sydney Kennedy",2.815
"95",67,19463,95,"Abby Dunning",2.83
"96",180,31326,96,"Morgan Hess",2.838
"97",153,48288,97,"Bailey Misken",2.861
"98",1157,4938,98,"Melanie Bennett",2.868
"99",676,8260,99,"Aydenne Brown",2.87
"100",110,69838,100,"Kaitlyn Terry",2.886
