"","team_id","player_id","rank","player","fip"
"1",674,10296,1,"NiJaree Canady",0.459
"2",659,27765,2,"Maddia Groff",0.98
"3",502,11555,3,"Erin Caviness",1.28
"4",11504,14603,4,"Autumn Courtney",1.291
"5",68,58777,5,"Kasey Ricard",1.395
"6",30136,75292,6,"Amanda Weyh",1.401
"7",43,4855,7,"Jordan Benefiel",1.416
"8",694,26867,8,"Payton Gottshall",1.43
"9",771,56644,9,"Emily Price",1.447
"10",193,77401,10,"Jala Wright",1.475
"11",694,55411,11,"Karlyn Pickens",1.485
"12",539,50852,12,"Bridget Nemeth",1.511
"13",222,64817,13,"Brooklyn Shroyer",1.523
"14",97,57395,14,"Haley Rainey",1.547
"15",774,2989,15,"Rissa Bajusz",1.577
"16",201,52908,16,"McKenzie Oslanzi",1.609
"17",14927,35376,17,"Maya Johnson",1.638
"18",670,49890,18,"Jessica Mullins",1.643
"19",600,44171,19,"Rachel Marsden",1.672
"20",600,72936,20,"Grace Vesco",1.686
"21",365,5282,21,"Sydney Berzon",1.77
"22",817,33137,22,"Sophie Howell",1.773
"23",646,39187,23,"Olivia Lackie",1.777
"24",661,51032,24,"Josie Newman",1.809
"25",460,76690,25,"Emily Winstead",1.814
"26",2711,4956,26,"Allison Benning",1.86
"27",31,40673,27,"Morgan Leinstock",1.939
"28",464,47485,28,"Kamryn Meyer",1.96
"29",102,5273,29,"Marissa Bertuccio",1.971
"30",649,37971,30,"Tori Kniesche",2.001
"31",97,11815,31,"Staci Chambers",2.006
"32",509,47815,32,"Ashley Miller",2.011
"33",202,61391,33,"Maddi Rutan",2.03
"34",655,5990,34,"Cera Blanchard",2.036
"35",454,72711,35,"Jenna Veber",2.051
"36",603,23323,36,"Loreley Francia",2.053
"37",346,48338,37,"Karyana Mitchell",2.067
"38",96,25824,38,"Taylor Gilmore",2.08
"39",253,55151,39,"Anslie Pettit",2.098
"40",283,1935,40,"Julia Apsel",2.116
"41",346,74160,41,"Emma Wardlaw",2.126
"42",30136,74086,42,"Avery Wapp",2.129
"43",8,4347,43,"Kayla Beaver",2.167
"44",26172,589,44,"Primrose Aholelei",2.183
"45",368,75537,45,"Ryley White",2.196
"46",650,20062,46,"Clara Edwards",2.209
"47",487,75920,47,"Alivia Wilken",2.21
"48",521,37241,48,"Lexi Kilfoyl",2.237
"49",386,50319,49,"Kiley Myers",2.24
"50",756,47521,50,"Ruby Meylan",2.266
"51",37,54566,51,"Maddie Penta",2.279
"52",746,5545,52,"Eden Bigham",2.315
"53",116,25593,53,"Megan Giese",2.318
"54",308,35538,54,"Alanah Jones",2.338
"55",697,36901,55,"Emiley Kennedy",2.339
"56",86,42523,56,"Alexis Lucyshyn",2.356
"57",550,37321,56,"Grace Kimball",2.356
"58",514,10237,56,"Sydney Campbell",2.356
"59",48,39392,59,"Nealy Lamb",2.392
"60",28755,6587,60,"Angelina Bonilla",2.4
"61",228,33490,61,"Zoryana Hughes",2.409
"62",10411,43667,62,"Sierra Maness",2.415
"63",180,76585,63,"Emily Winburn",2.433
"64",792,3921,63,"Reese Basinger",2.433
"65",483,46605,65,"Audrey McNeill",2.449
"66",651,18308,66,"Payton Dixon",2.482
"67",90,57644,67,"Sophia Ramuno",2.494
"68",110,70613,68,"Taylor Tinsley",2.497
"69",418,17522,69,"Lauren Derkowski",2.501
"70",732,42094,70,"Mariah Lopez",2.506
"71",2915,27408,71,"Abby Greenwood",2.521
"72",115,65934,72,"Isabella Smith",2.522
"73",83,60858,73,"Madison Roukey",2.533
"74",128,76343,74,"Sarah Willis",2.546
"75",249,65866,75,"Cece Smith",2.566
"76",108,8349,76,"Kenedi Brown",2.606
"77",331,34148,77,"Macy Irelan",2.609
"78",439,37067,78,"Billie Kerwood",2.611
"79",314,61714,79,"Victoria Salazar",2.618
"80",466,14807,80,"Blake Craft",2.63
"81",1092,42857,81,"Andrea Lyon",2.632
"82",48,35983,82,"Annah Junge",2.636
"83",504,31390,83,"Samantha Heyer",2.658
"84",460,28942,84,"Kara Hammock",2.689
"85",61,26482,85,"Halyne Gonzalez",2.712
"86",1157,4938,85,"Melanie Bennett",2.712
"87",392,77534,87,"Courtney Wyche",2.73
"88",371,54583,88,"Peyton Pepkowski",2.734
"89",349,4928,89,"Laura Bennett",2.74
"90",68,6252,90,"Allison Boaz",2.741
"91",466,8270,91,"Carley Brown",2.759
"92",352,77942,92,"Katelyn Young",2.784
"93",52,40633,93,"Claire Lehmkuhler",2.785
"94",180,31318,94,"Morgan Hess",2.806
"95",609,31998,95,"Taylor Hochman",2.811
"96",67,19456,96,"Abby Dunning",2.83
"97",72,36948,97,"Sydney Kennedy",2.85
"98",676,8255,98,"Aydenne Brown",2.87
"99",487,19607,99,"Cassidy Duskin",2.888
"100",51,5620,100,"Aliyah Binford",2.91
