"","team_id","player_id","rank","player","fip"
"1",674,10277,1,"NiJaree Canady",0.381
"2",11504,14577,2,"Autumn Courtney",0.599
"3",694,55231,3,"Karlyn Pickens",1.063
"4",539,50689,4,"Bridget Nemeth",1.064
"5",502,11532,5,"Erin Caviness",1.18
"6",222,64598,6,"Brooklyn Shroyer",1.191
"7",201,52742,7,"McKenzie Oslanzi",1.22
"8",659,27693,8,"Maddia Groff",1.298
"9",670,49729,9,"Jessica Mullins",1.323
"10",67,19415,10,"Abby Dunning",1.415
"11",694,26799,11,"Payton Gottshall",1.423
"12",771,56461,12,"Emily Price",1.495
"13",30136,75050,13,"Amanda Weyh",1.523
"14",365,5272,14,"Sydney Berzon",1.546
"15",774,2983,15,"Rissa Bajusz",1.567
"16",43,4846,16,"Jordan Benefiel",1.583
"17",31,40547,17,"Morgan Leinstock",1.613
"18",147,9818,18,"Valerie Cagle",1.648
"19",346,48180,19,"Karyana Mitchell",1.651
"20",521,37130,20,"Lexi Kilfoyl",1.662
"21",97,57208,21,"Haley Rainey",1.669
"22",14927,35273,22,"Maya Johnson",1.691
"23",97,11792,23,"Staci Chambers",1.709
"24",193,77154,24,"Jala Wright",1.716
"25",86,42392,25,"Alexis Lucyshyn",1.737
"26",603,23265,26,"Loreley Francia",1.741
"27",817,33041,27,"Sophie Howell",1.797
"28",68,58585,28,"Kasey Ricard",1.817
"29",346,73922,29,"Emma Wardlaw",1.843
"30",600,44031,30,"Rachel Marsden",1.852
"31",30136,73848,31,"Avery Wapp",1.853
"32",650,20018,32,"Clara Edwards",1.859
"33",646,39071,33,"Olivia Lackie",1.862
"34",418,17486,34,"Lauren Derkowski",1.876
"35",253,54974,35,"Anslie Pettit",1.882
"36",460,76444,36,"Emily Winstead",1.898
"37",655,5980,37,"Cera Blanchard",1.899
"38",756,47365,38,"Ruby Meylan",1.938
"39",96,25758,39,"Taylor Gilmore",1.995
"40",8,4339,40,"Kayla Beaver",2.021
"41",392,77287,41,"Courtney Wyche",2.025
"42",509,47658,42,"Ashley Miller",2.034
"43",464,47330,43,"Kamryn Meyer",2.035
"44",697,36791,44,"Emiley Kennedy",2.038
"45",2711,4947,45,"Allison Benning",2.042
"46",26172,589,46,"Primrose Aholelei",2.052
"47",661,50869,47,"Josie Newman",2.064
"48",693,41813,48,"Taylor Long",2.073
"49",386,50156,49,"Kiley Myers",2.092
"50",600,72700,50,"Grace Vesco",2.112
"51",626,11603,51,"Cece Cellura",2.146
"52",651,18270,52,"Payton Dixon",2.154
"53",2915,27337,53,"Abby Greenwood",2.157
"54",454,72475,54,"Jenna Veber",2.177
"55",202,61190,54,"Maddi Rutan",2.177
"56",102,5263,56,"Marissa Bertuccio",2.185
"57",108,8335,57,"Kenedi Brown",2.204
"58",31,31165,58,"Robyn Herron",2.27
"59",83,60657,59,"Madison Roukey",2.273
"60",116,25527,60,"Megan Giese",2.296
"61",283,1933,61,"Julia Apsel",2.314
"62",550,37210,62,"Grace Kimball",2.325
"63",649,37856,63,"Tori Kniesche",2.347
"64",48,39276,64,"Nealy Lamb",2.352
"65",648,43795,65,"Sage Mardjetko",2.375
"66",366,22695,66,"Allie Floyd",2.378
"67",487,75676,67,"Alivia Wilken",2.381
"68",37,54389,68,"Maddie Penta",2.382
"69",128,76098,69,"Sarah Willis",2.386
"70",746,5535,70,"Eden Bigham",2.388
"71",72,36838,71,"Sydney Kennedy",2.391
"72",180,76340,72,"Emily Winburn",2.455
"73",466,14780,73,"Blake Craft",2.465
"74",28755,6574,74,"Angelina Bonilla",2.472
"75",483,46449,75,"Audrey McNeill",2.483
"76",228,33393,76,"Zoryana Hughes",2.493
"77",792,3916,77,"Reese Basinger",2.513
"78",235,60639,78,"Keagan Rothrock",2.521
"79",10411,43529,79,"Sierra Maness",2.533
"80",648,72452,80,"Alana Vawter",2.534
"81",90,57457,81,"Sophia Ramuno",2.538
"82",314,61512,82,"Victoria Salazar",2.54
"83",7,5442,83,"Charity Bibbs",2.549
"84",1092,42724,84,"Andrea Lyon",2.553
"85",67,53388,85,"Halie Pappion",2.597
"86",249,65644,86,"Cece Smith",2.601
"87",331,34049,87,"Macy Irelan",2.623
"88",107,1994,88,"Haylei Archer",2.664
"89",732,41965,89,"Mariah Lopez",2.677
"90",61,26415,90,"Halyne Gonzalez",2.681
"91",290,74440,91,"Ameila Weber",2.699
"92",51,14853,92,"RyLee Crandall",2.714
"93",48,35877,93,"Annah Junge",2.717
"94",175,36717,94,"Izzy Kemp",2.718
"95",386,64714,95,"Anna Sidlowski",2.727
"96",6,4279,96,"Cris'Deona Beasley",2.73
"97",671,39463,97,"Sam Landry",2.735
"98",52,40507,98,"Claire Lehmkuhler",2.752
"99",514,10218,99,"Sydney Campbell",2.758
"100",487,19565,100,"Cassidy Duskin",2.796
