"","team_id","player_id","rank","player","fip"
"1",674,10255,1,"NiJaree Canady",0.357
"2",11504,14546,2,"Autumn Courtney",0.597
"3",86,42313,3,"Alexis Lucyshyn",0.846
"4",694,55120,4,"Karlyn Pickens",0.895
"5",694,26739,5,"Payton Gottshall",0.936
"6",222,64466,6,"Brooklyn Shroyer",0.983
"7",201,52640,7,"McKenzie Oslanzi",1.056
"8",659,27632,8,"Maddia Groff",1.059
"9",502,11506,9,"Erin Caviness",1.06
"10",193,76992,10,"Jala Wright",1.103
"11",539,50594,11,"Bridget Nemeth",1.141
"12",67,19368,12,"Abby Dunning",1.235
"13",670,49634,13,"Jessica Mullins",1.297
"14",346,48088,14,"Karyana Mitchell",1.313
"15",97,11765,15,"Staci Chambers",1.353
"16",365,5263,16,"Sydney Berzon",1.446
"17",509,47566,17,"Ashley Miller",1.463
"18",253,54863,18,"Anslie Pettit",1.522
"19",30136,74894,19,"Amanda Weyh",1.579
"20",31,40471,20,"Morgan Leinstock",1.584
"21",460,76284,21,"Emily Winstead",1.611
"22",1092,38901,22,"Kalyn Kyle",1.627
"23",742,40531,23,"Emma Lemley",1.649
"24",697,36718,24,"Emiley Kennedy",1.661
"25",771,56347,25,"Emily Price",1.665
"26",147,9797,26,"Valerie Cagle",1.68
"27",43,4837,27,"Jordan Benefiel",1.698
"28",600,43949,28,"Rachel Marsden",1.705
"29",521,37057,29,"Lexi Kilfoyl",1.737
"30",8,4330,30,"Kayla Beaver",1.756
"31",14927,35199,31,"Maya Johnson",1.805
"32",418,17444,32,"Lauren Derkowski",1.815
"33",346,73773,33,"Emma Wardlaw",1.826
"34",30136,73700,34,"Avery Wapp",1.828
"35",650,19971,35,"Clara Edwards",1.847
"36",386,50062,36,"Kiley Myers",1.909
"37",703,36227,37,"Teagan Kavan",1.92
"38",646,38993,38,"Olivia Lackie",1.945
"39",97,57094,39,"Haley Rainey",1.948
"40",655,5970,40,"Cera Blanchard",1.986
"41",26172,587,41,"Primrose Aholelei",1.987
"42",651,18227,42,"Payton Dixon",2.011
"43",817,32971,43,"Sophie Howell",2.02
"44",96,25702,44,"Taylor Gilmore",2.034
"45",603,23216,45,"Loreley Francia",2.04
"46",37,54280,46,"Maddie Penta",2.041
"47",464,47239,47,"Kamryn Meyer",2.05
"48",600,72553,48,"Grace Vesco",2.069
"49",774,2977,49,"Rissa Bajusz",2.087
"50",31,31099,50,"Robyn Herron",2.143
"51",454,72328,51,"Jenna Veber",2.145
"52",756,47273,52,"Ruby Meylan",2.158
"53",68,58467,53,"Kasey Ricard",2.161
"54",72,36765,54,"Sydney Kennedy",2.167
"55",626,11577,55,"Cece Cellura",2.197
"56",2711,4938,56,"Allison Benning",2.199
"57",661,50773,57,"Josie Newman",2.2
"58",792,3909,57,"Reese Basinger",2.2
"59",283,1930,59,"Julia Apsel",2.202
"60",235,60516,60,"Keagan Rothrock",2.208
"61",102,5254,61,"Marissa Bertuccio",2.213
"62",391,44710,62,"Kya Matter",2.258
"63",128,75939,63,"Sarah Willis",2.271
"64",466,14748,64,"Blake Craft",2.272
"65",648,43713,65,"Sage Mardjetko",2.301
"66",28755,6562,66,"Angelina Bonilla",2.319
"67",67,53282,67,"Halie Pappion",2.32
"68",487,75518,68,"Alivia Wilken",2.321
"69",301,46426,69,"Tori McQueen",2.363
"70",116,25473,70,"Megan Giese",2.373
"71",83,60534,71,"Madison Roukey",2.374
"72",366,22647,72,"Allie Floyd",2.376
"73",62,38911,73,"Allison L'Amoreaux",2.383
"74",108,8317,74,"Kenedi Brown",2.385
"75",7,5433,75,"Charity Bibbs",2.387
"76",746,5526,76,"Eden Bigham",2.4
"77",10411,43448,77,"Sierra Maness",2.411
"78",228,33321,78,"Zoryana Hughes",2.443
"79",693,41735,79,"Taylor Long",2.447
"80",306,37568,80,"Sophie Kleiman",2.449
"81",48,39199,81,"Nealy Lamb",2.458
"82",48,35803,82,"Annah Junge",2.468
"83",392,77124,83,"Courtney Wyche",2.488
"84",257,2759,84,"Lilli Backes",2.492
"85",202,61064,85,"Maddi Rutan",2.547
"86",1092,42645,86,"Andrea Lyon",2.548
"87",550,37137,87,"Grace Kimball",2.569
"88",483,46363,88,"Audrey McNeill",2.603
"89",331,33977,89,"Macy Irelan",2.62
"90",110,69467,90,"Kaitlyn Terry",2.628
"91",361,14607,91,"Lindsey Cowans",2.66
"92",772,65778,92,"Rylan Smith",2.661
"93",52,40431,93,"Claire Lehmkuhler",2.668
"94",386,64582,94,"Anna Sidlowski",2.671
"95",609,31842,95,"Taylor Hochman",2.673
"96",610,51071,96,"Mia Nishikawa",2.677
"97",51,5600,97,"Aliyah Binford",2.68
"98",349,4910,98,"Laura Bennett",2.682
"99",314,61385,98,"Victoria Salazar",2.682
"100",6,4270,100,"Cris'Deona Beasley",2.683
