"","team_id","player_id","rank","player","fip"
"1",86,39660,1,"Alexis Lucyshyn",-0.122
"2",201,49345,2,"McKenzie Oslanzi",-0.113
"3",66,10728,3,"Taylor Caudill",0.503
"4",26172,564,4,"Primrose Aholelei",0.52
"5",10411,40710,5,"Sierra Maness",0.53
"6",175,34350,6,"Izzy Kemp",0.61
"7",659,25911,7,"Maddia Groff",0.642
"8",355,19449,8,"Elena Escobar",0.689
"9",600,41173,9,"Rachel Marsden",0.716
"10",649,35417,10,"Tori Kniesche",0.8
"11",670,46527,11,"Jessica Mullins",0.84
"12",742,25658,12,"Lyndsey Grein",0.862
"13",149,6809,13,"Raelee Brabham",0.9
"14",315,30282,14,"Jaliyah Holmes",0.921
"15",235,56733,15,"Keagan Rothrock",0.924
"16",703,26376,16,"Citlaly Gutierrez",0.971
"17",697,34421,17,"Emiley Kennedy",1.042
"18",147,9176,18,"Valerie Cagle",1.043
"19",52,37897,19,"Claire Lehmkuhler",1.05
"20",102,68624,20,"Savannah Wahl",1.114
"21",48,36741,21,"Nealy Lamb",1.123
"22",257,2588,22,"Lilli Backes",1.2
"23",528,22892,23,"Ellie Garcia",1.212
"24",646,36554,24,"Olivia Lackie",1.227
"25",28,49320,25,"Mackenzie Osborne",1.337
"26",48,33554,26,"Annah Junge",1.356
"27",433,35267,26,"Makenna Kliethermes",1.356
"28",83,33341,28,"Savannah Jones",1.43
"29",202,57241,29,"Maddi Rutan",1.478
"30",77,65010,30,"Chloe Temples",1.523
"31",30136,70197,31,"Amanda Weyh",1.528
"32",68,54795,32,"Kasey Ricard",1.571
"33",180,29207,33,"Morgan Hess",1.602
"34",101,10127,34,"Lauryn Carranco",1.612
"35",465,65238,35,"Alanna Thiede",1.625
"36",487,70779,36,"Alivia Wilken",1.637
"37",600,68007,37,"Grace Vesco",1.696
"38",308,33133,38,"Alanah Jones",1.75
"39",498,120,39,"Victoria Abrams",1.756
"40",2711,4632,40,"Allison Benning",1.757
"41",67,49947,41,"Halie Pappion",1.809
"42",62,36475,42,"Allison L'Amoreaux",1.831
"43",667,16005,43,"Emily Delgado",1.877
"44",610,47885,43,"Mia Nishikawa",1.877
"45",774,2795,45,"Rissa Bajusz",1.883
"46",90,33533,46,"Kate Judy",1.9
"47",434,36128,46,"Laurin Krings",1.9
"48",771,52824,48,"Emily Price",1.91
"49",671,36919,49,"Sam Landry",1.924
"50",196,1804,50,"Taylor Apple",1.926
"51",513,37322,51,"Alexis Laudenslager",1.958
"52",11504,13622,52,"Autumn Courtney",1.968
"53",483,72567,53,"Molly Yoo",1.985
"54",107,56126,54,"Randi Roelling",1.991
"55",368,70423,54,"Ryley White",1.991
"56",302,11811,56,"Carlee Jo Clark",2.08
"57",792,3672,57,"Reese Basinger",2.083
"58",483,43457,58,"Audrey McNeill",2.091
"59",414,32385,59,"Addy Jarvis",2.114
"60",169,53059,60,"Natalia Puchino",2.122
"61",30135,30683,61,"Presley Hosick",2.14
"62",37,50889,62,"Maddie Penta",2.153
"63",434,27636,63,"Cierra Harrison",2.2
"64",87,51377,64,"Katie Petran",2.219
"65",563,13159,65,"Morgan Cooper",2.224
"66",371,50905,66,"Peyton Pepkowski",2.251
"67",817,30896,67,"Sophie Howell",2.257
"68",199,57799,68,"Julia Sanchez",2.268
"69",498,47708,69,"Maddie Nichols",2.291
"70",464,44279,70,"Kamryn Meyer",2.305
"71",148,30390,71,"Melissa HOLZOPFEL",2.313
"72",694,51674,72,"Karlyn Pickens",2.329
"73",493,71080,73,"Savy Williams",2.331
"74",308,7397,74,"Gracie Brinkerhoff",2.334
"75",30136,69075,75,"Avery Wapp",2.339
"76",419,9814,76,"Kamryn Carcich",2.357
"77",277,35883,77,"Addison Kostrencich",2.4
"78",1104,65454,77,"Ariel Thompson",2.4
"79",1356,40285,79,"Stefanie Madrigal",2.466
"80",460,71505,80,"Emily Winstead",2.523
"81",68,5854,81,"Allison Boaz",2.558
"82",400,6086,82,"Julianne Bolton",2.611
"83",201,52843,83,"Olivia Price",2.614
"84",367,72780,84,"Alyssa Zabala",2.62
"85",732,36578,85,"Sarah Ladd",2.622
"86",508,59431,86,"Kenzie Seely",2.667
"87",180,71409,87,"Emily Winburn",2.678
"88",454,67793,87,"Jenna Veber",2.678
"89",2711,1922,89,"Halle Arends",2.686
"90",732,39261,90,"Mariah Lopez",2.709
"91",648,40955,91,"Sage Mardjetko",2.753
"92",334,58904,92,"Stephanie Schoonover",2.776
"93",249,61438,93,"Cece Smith",2.789
"94",30135,42518,94,"Morgan McConnell",2.79
"95",236,4214,95,"Holly Beeman",2.8
"96",316,68561,96,"Skylar Waggoner",2.821
"97",704,20274,97,"Taja Felder",2.825
"98",528,31277,98,"Logan Hulon",2.829
"99",772,61686,98,"Rylan Smith",2.829
"100",1014,34303,100,"McKenna Kelly",2.837
"101",646,27675,100,"Ryley Harrison",2.837
