"","team_id","player_id","rank","player","fip"
"1",674,10286,1,"NiJaree Canady",0.383
"2",11504,14588,2,"Autumn Courtney",1.03
"3",694,55305,3,"Karlyn Pickens",1.153
"4",539,50756,4,"Bridget Nemeth",1.272
"5",222,64687,5,"Brooklyn Shroyer",1.326
"6",502,11542,6,"Erin Caviness",1.363
"7",659,27722,7,"Maddia Groff",1.371
"8",14927,35314,8,"Maya Johnson",1.407
"9",30136,75150,9,"Amanda Weyh",1.425
"10",694,26826,10,"Payton Gottshall",1.432
"11",670,49795,11,"Jessica Mullins",1.434
"12",201,52810,12,"McKenzie Oslanzi",1.448
"13",771,56536,13,"Emily Price",1.503
"14",774,2986,14,"Rissa Bajusz",1.535
"15",600,44087,15,"Rachel Marsden",1.576
"16",365,5275,16,"Sydney Berzon",1.589
"17",97,57284,17,"Haley Rainey",1.644
"18",43,4848,18,"Jordan Benefiel",1.662
"19",193,77254,19,"Jala Wright",1.67
"20",661,50936,20,"Josie Newman",1.701
"21",68,58663,21,"Kasey Ricard",1.744
"22",31,40599,22,"Morgan Leinstock",1.754
"23",2711,4949,23,"Allison Benning",1.78
"24",97,11802,24,"Staci Chambers",1.803
"25",346,48245,25,"Karyana Mitchell",1.811
"26",600,72796,26,"Grace Vesco",1.813
"27",817,33078,27,"Sophie Howell",1.834
"28",460,76545,28,"Emily Winstead",1.866
"29",603,23290,29,"Loreley Francia",1.881
"30",521,37175,30,"Lexi Kilfoyl",1.882
"31",253,55047,31,"Anslie Pettit",1.931
"32",646,39117,32,"Olivia Lackie",1.939
"33",86,42444,33,"Alexis Lucyshyn",1.943
"34",8,4341,34,"Kayla Beaver",1.957
"35",30136,73945,35,"Avery Wapp",1.969
"36",202,61273,36,"Maddi Rutan",1.989
"37",650,20038,37,"Clara Edwards",1.999
"38",96,25784,38,"Taylor Gilmore",2.065
"39",283,1935,39,"Julia Apsel",2.069
"40",626,11613,40,"Cece Cellura",2.099
"41",102,5266,41,"Marissa Bertuccio",2.1
"42",37,54462,42,"Maddie Penta",2.101
"43",509,47722,43,"Ashley Miller",2.105
"44",346,74019,44,"Emma Wardlaw",2.109
"45",26172,589,45,"Primrose Aholelei",2.118
"46",756,47429,46,"Ruby Meylan",2.124
"47",454,72571,47,"Jenna Veber",2.145
"48",386,50223,48,"Kiley Myers",2.178
"49",418,17501,49,"Lauren Derkowski",2.194
"50",83,60740,50,"Madison Roukey",2.198
"51",655,5983,51,"Cera Blanchard",2.2
"52",464,47394,52,"Kamryn Meyer",2.204
"53",392,77387,53,"Courtney Wyche",2.209
"54",649,37902,54,"Tori Kniesche",2.249
"55",651,18287,55,"Payton Dixon",2.261
"56",697,36836,56,"Emiley Kennedy",2.287
"57",487,75776,57,"Alivia Wilken",2.326
"58",746,5538,57,"Eden Bigham",2.326
"59",2915,27365,59,"Abby Greenwood",2.343
"60",67,19434,60,"Abby Dunning",2.36
"61",550,37255,61,"Grace Kimball",2.379
"62",116,25553,62,"Megan Giese",2.4
"63",10411,43584,62,"Sierra Maness",2.4
"64",514,10227,64,"Sydney Campbell",2.427
"65",483,46514,65,"Audrey McNeill",2.429
"66",180,76440,66,"Emily Winburn",2.493
"67",792,3918,67,"Reese Basinger",2.499
"68",28755,6578,68,"Angelina Bonilla",2.522
"69",108,8340,69,"Kenedi Brown",2.545
"70",7,5445,70,"Charity Bibbs",2.55
"71",48,39322,71,"Nealy Lamb",2.554
"72",66,11489,72,"Taylor Caudill",2.576
"73",249,65735,73,"Cece Smith",2.599
"74",314,61596,74,"Victoria Salazar",2.621
"75",72,36883,75,"Sydney Kennedy",2.624
"76",732,42017,76,"Mariah Lopez",2.63
"77",648,72547,77,"Alana Vawter",2.635
"78",115,65803,78,"Isabella Smith",2.642
"79",1092,42776,79,"Andrea Lyon",2.643
"80",648,43850,80,"Sage Mardjetko",2.651
"81",175,36762,81,"Izzy Kemp",2.657
"82",48,35919,82,"Annah Junge",2.66
"83",587,7185,83,"Mattison Boyd",2.668
"84",331,34087,84,"Macy Irelan",2.676
"85",366,22718,85,"Allie Floyd",2.677
"86",52,40559,85,"Claire Lehmkuhler",2.677
"87",61,26442,87,"Halyne Gonzalez",2.688
"88",228,33430,88,"Zoryana Hughes",2.705
"89",149,7280,89,"Raelee Brabham",2.712
"90",90,57533,90,"Sophia Ramuno",2.736
"91",466,8261,91,"Carley Brown",2.74
"92",639,20198,92,"Alissa Eimont",2.76
"93",68,6244,93,"Allison Boaz",2.767
"94",96,50630,94,"Serayah Neiss",2.77
"95",590,30327,95,"Emily Heath",2.784
"96",1157,4931,96,"Melanie Bennett",2.791
"97",6,4281,97,"Cris'Deona Beasley",2.796
"98",676,8246,98,"Aydenne Brown",2.799
"99",466,14791,99,"Blake Craft",2.806
"100",504,31337,100,"Samantha Heyer",2.807
