"","team_id","player_id","rank","player","fip"
"1",674,10887,1,"Nijaree Canady",0.689
"2",2678,356,2,"Kayla Adams",0.943
"3",222,68444,3,"Brooklyn Shroyer",1.324
"4",68,62070,4,"Kasey Ricard",1.344
"5",14927,37373,5,"Maya Johnson",1.4
"6",11504,15425,6,"Autumn Courtney",1.452
"7",659,29330,7,"Maddia Groff",1.469
"8",694,58512,8,"Karlyn Pickens",1.488
"9",193,16441,9,"Cassidy Curd",1.536
"10",172,30308,10,"Jensin Hall",1.596
"11",774,3162,11,"Rissa Bajusz",1.629
"12",600,77065,12,"Grace Vesco",1.637
"13",97,60612,13,"Haley Rainey",1.685
"14",771,59812,14,"Emily Price",1.694
"15",43,5137,15,"Jordan Benefiel",1.726
"16",193,81771,16,"Jala Wright",1.733
"17",201,55880,17,"Mckenzie Oslanzi",1.755
"18",30136,79556,18,"Amanda Weyh",1.763
"19",283,2047,19,"Julia Apsel",1.764
"20",365,5588,20,"Sydney Berzon",1.772
"21",603,24623,21,"Loreley Francia",1.818
"22",97,12467,22,"Staci Chambers",1.833
"23",2711,5247,23,"Allison Benning",1.842
"24",502,12201,24,"Erin Caviness",1.846
"25",694,28385,25,"Payton Gottshall",1.858
"26",817,35005,26,"Sophie Howell",1.862
"27",600,46653,27,"Rachel Marsden",1.865
"28",460,81029,28,"Emily Winstead",1.874
"29",521,39349,29,"Lexi Kilfoyl",1.913
"30",670,52703,30,"Jessica Mullins",1.919
"31",464,50157,31,"Kamryn Meyer",1.943
"32",368,79809,32,"Ryley White",2.005
"33",31,42955,33,"Morgan Leinstock",2.038
"34",30136,78278,34,"Avery Wapp",2.079
"35",539,53712,35,"Bridget Nemeth",2.095
"36",115,69623,36,"Isabella Smith",2.099
"37",175,38910,37,"Izzy Kemp",2.108
"38",661,53901,38,"Josie Newman",2.112
"39",487,80212,39,"Alivia Wilken",2.114
"40",202,64831,40,"Maddi Rutan",2.121
"41",253,58238,41,"Anslie Pettit",2.134
"42",346,51070,42,"Karyana Mitchell",2.142
"43",31,33021,43,"Robyn Herron",2.15
"44",26172,625,44,"Primrose Aholelei",2.157
"45",454,76826,45,"Jenna Veber",2.176
"46",649,40112,46,"Tori Kniesche",2.179
"47",655,6329,47,"Cera Blanchard",2.205
"48",646,41388,48,"Olivia Lackie",2.22
"49",48,41600,49,"Nealy Lamb",2.236
"50",102,5579,50,"Marissa Bertuccio",2.238
"51",346,78356,51,"Emma Wardlaw",2.253
"52",148,34425,52,"Melissa Holzopfel",2.283
"53",2915,2750,53,"Margaret Axelson",2.3
"54",2743,36441,54,"Larissa Jacquez",2.308
"55",650,21195,55,"Clara Edwards",2.309
"56",37,57620,56,"Maddie Penta",2.31
"57",228,35376,56,"Zoryana Hughes",2.31
"58",626,12274,58,"Cece Cellura",2.326
"59",742,43018,59,"Emma Lemley",2.328
"60",86,44913,60,"Alexis Lucyshyn",2.33
"61",96,27279,61,"Taylor Gilmore",2.333
"62",381,12624,62,"Mollie Charest",2.337
"63",175,3125,63,"Sarah Bailitz",2.339
"64",386,53150,64,"Kiley Myers",2.366
"65",147,70616,65,"Regan Spencer",2.382
"66",180,80921,66,"Emily Winburn",2.385
"67",8,4599,67,"Kayla Beaver",2.389
"68",514,10821,68,"Sydney Campbell",2.395
"69",483,49228,69,"Audrey Mcneill",2.4
"70",746,5868,70,"Eden Bigham",2.427
"71",792,4146,71,"Reese Basinger",2.428
"72",10411,46118,72,"Sierra Maness",2.431
"73",2915,28962,73,"Abby Greenwood",2.444
"74",308,37549,74,"Alanah Jones",2.45
"75",261,62145,75,"Dacia Richard",2.465
"76",90,60879,76,"Sophia Ramuno",2.483
"77",1104,27713,77,"Meghan Golden",2.502
"78",416,29085,78,"Olivia Grey",2.524
"79",371,57639,79,"Peyton Pepkowski",2.532
"80",651,19341,80,"Payton Dixon",2.544
"81",439,39165,81,"Billie Kerwood",2.55
"82",756,50197,82,"Ruby Meylan",2.554
"83",61,27980,83,"Halyne Gonzalez",2.569
"84",1092,45269,84,"Andrea Lyon",2.579
"85",504,33164,85,"Samantha Heyer",2.587
"86",110,74578,86,"Taylor Tinsley",2.588
"87",287,72793,87,"Lyndie Swanson",2.604
"88",28755,70485,88,"Allison Sparkman",2.607
"89",331,36071,89,"Macy Irelan",2.609
"90",68,6602,90,"Allison Boaz",2.61
"91",603,67489,91,"Ana Serafinko",2.612
"92",504,81073,92,"Anna Wischnowski",2.613
"93",249,69552,93,"Cece Smith",2.62
"94",655,20188,94,"Ellie Dubois",2.634
"95",14927,72592,95,"Emma Summers",2.658
"96",402,65572,96,"Shaelyn Sanders",2.683
"97",83,64270,97,"Madison Roukey",2.695
"98",392,81909,98,"Courtney Wyche",2.697
"99",28755,6952,99,"Angelina Bonilla",2.712
"100",509,50508,100,"Ashley Miller",2.717
