"","team_id","player_id","rank","player","fip"
"1",674,11037,1,"Nijaree Canady",0.689
"2",2678,363,2,"Kayla Adams",0.943
"3",222,69547,3,"Brooklyn Shroyer",1.324
"4",68,63062,4,"Kasey Ricard",1.344
"5",14927,37936,5,"Maya Johnson",1.4
"6",11504,15639,6,"Autumn Courtney",1.452
"7",659,29752,7,"Maddia Groff",1.469
"8",694,59441,8,"Karlyn Pickens",1.488
"9",193,16669,9,"Cassidy Curd",1.536
"10",172,30747,10,"Jensin Hall",1.596
"11",774,3207,11,"Rissa Bajusz",1.629
"12",600,78320,12,"Grace Vesco",1.637
"13",97,61580,13,"Haley Rainey",1.685
"14",771,60768,14,"Emily Price",1.694
"15",43,5219,15,"Jordan Benefiel",1.726
"16",193,83089,16,"Jala Wright",1.733
"17",201,56776,17,"Mckenzie Oslanzi",1.755
"18",30136,80842,18,"Amanda Weyh",1.763
"19",283,2075,19,"Julia Apsel",1.764
"20",365,5674,20,"Sydney Berzon",1.772
"21",603,24977,21,"Loreley Francia",1.818
"22",97,12641,22,"Staci Chambers",1.833
"23",2711,5329,23,"Allison Benning",1.842
"24",502,12372,24,"Erin Caviness",1.846
"25",694,28791,25,"Payton Gottshall",1.858
"26",817,35522,26,"Sophie Howell",1.862
"27",600,47384,27,"Rachel Marsden",1.865
"28",460,82334,28,"Emily Winstead",1.874
"29",521,39948,29,"Lexi Kilfoyl",1.913
"30",670,53542,30,"Jessica Mullins",1.919
"31",464,50961,31,"Kamryn Meyer",1.943
"32",368,81099,32,"Ryley White",2.005
"33",31,43624,33,"Morgan Leinstock",2.038
"34",30136,79548,34,"Avery Wapp",2.079
"35",539,54566,35,"Bridget Nemeth",2.095
"36",115,70745,36,"Isabella Smith",2.099
"37",175,39500,37,"Izzy Kemp",2.108
"38",661,54759,38,"Josie Newman",2.112
"39",487,81509,39,"Alivia Wilken",2.114
"40",202,65863,40,"Maddi Rutan",2.121
"41",253,59164,41,"Anslie Pettit",2.134
"42",346,51887,42,"Karyana Mitchell",2.142
"43",31,33509,43,"Robyn Herron",2.15
"44",26172,633,44,"Primrose Aholelei",2.157
"45",454,78077,45,"Jenna Veber",2.176
"46",649,40725,46,"Tori Kniesche",2.179
"47",655,6424,47,"Cera Blanchard",2.205
"48",646,42032,48,"Olivia Lackie",2.22
"49",48,42247,49,"Nealy Lamb",2.236
"50",102,5665,50,"Marissa Bertuccio",2.238
"51",346,79626,51,"Emma Wardlaw",2.253
"52",148,34937,52,"Melissa Holzopfel",2.283
"53",2915,2791,53,"Margaret Axelson",2.3
"54",2743,36989,54,"Larissa Jacquez",2.308
"55",650,21492,55,"Clara Edwards",2.309
"56",37,58540,56,"Maddie Penta",2.31
"57",228,35903,56,"Zoryana Hughes",2.31
"58",626,12446,58,"Cece Cellura",2.326
"59",742,43691,59,"Emma Lemley",2.328
"60",86,45610,60,"Alexis Lucyshyn",2.33
"61",96,27675,61,"Taylor Gilmore",2.333
"62",381,12799,62,"Mollie Charest",2.337
"63",175,3170,63,"Sarah Bailitz",2.339
"64",386,53992,64,"Kiley Myers",2.366
"65",147,71756,65,"Regan Spencer",2.382
"66",180,82224,66,"Emily Winburn",2.385
"67",8,4671,67,"Kayla Beaver",2.389
"68",514,10970,68,"Sydney Campbell",2.395
"69",483,50013,69,"Audrey Mcneill",2.4
"70",746,5957,70,"Eden Bigham",2.427
"71",792,4208,71,"Reese Basinger",2.428
"72",10411,46842,72,"Sierra Maness",2.431
"73",2915,29375,73,"Abby Greenwood",2.444
"74",308,38114,74,"Alanah Jones",2.45
"75",261,63139,75,"Dacia Richard",2.465
"76",90,61851,76,"Sophia Ramuno",2.483
"77",1104,28115,77,"Meghan Golden",2.502
"78",416,29502,78,"Olivia Grey",2.524
"79",371,58560,79,"Peyton Pepkowski",2.532
"80",651,19619,80,"Payton Dixon",2.544
"81",439,39759,81,"Billie Kerwood",2.55
"82",756,51002,82,"Ruby Meylan",2.554
"83",61,28383,83,"Halyne Gonzalez",2.569
"84",1092,45974,84,"Andrea Lyon",2.579
"85",504,33656,85,"Samantha Heyer",2.587
"86",110,75791,86,"Taylor Tinsley",2.588
"87",287,73977,87,"Lyndie Swanson",2.604
"88",28755,71623,88,"Allison Sparkman",2.607
"89",331,36617,89,"Macy Irelan",2.609
"90",68,6700,90,"Allison Boaz",2.61
"91",603,68571,91,"Ana Serafinko",2.612
"92",504,82379,92,"Anna Wischnowski",2.613
"93",249,70674,93,"Cece Smith",2.62
"94",655,20477,94,"Ellie Dubois",2.634
"95",14927,73772,95,"Emma Summers",2.658
"96",402,66617,96,"Shaelyn Sanders",2.683
"97",83,65295,97,"Madison Roukey",2.695
"98",392,83227,98,"Courtney Wyche",2.697
"99",28755,7059,99,"Angelina Bonilla",2.712
"100",509,51318,100,"Ashley Miller",2.717
